rank	username	minecraft:mined/minecraft:black_shulker_box
1	beeperbeeper5	1275
2	Eraxa	1045
3	TheShyPig	986
4	Mahoose	779
5	Frozil12	668
6	Hyp3rion_	605
7	Historical_Sand	559
8	Kubeusz2010	539
9	__tomato	531
10	Blackberry1310	516
11	jnp_gaming	488
12	Chromary	482
13	noam464	468
14	Onennon	411
15	pintsizedrogue	407
16	teslawolf38	388
17	Enderslayerxz3	375
18	kekhon	367
19	sp00ky_ghost977	350
20	PortlyPete69	348
21	Skippeh	309
22	Dedalus36	302
23	Blaiku	299
24	Xclax101	291
25	PlzNoBM	284
26	EcksD	272
27	6king6colt6	255
28	Xalithia	249
29	EcksDofficial	230
30	Kyrum2169	223
31	Covalents	216
32	lillips	194
33	Hermanni__	190
34	whoaluv	188
35	Jovaphobic	179
36	MyNameIsJobo	165
37	thewindmillman	160
38	Deathkob	139
39	FirsTimeGamingTV	136
40	HellsSponge	134
41	HesDemonPants	133
42	Akoot_	132
43	Spenduh	128
44	YungMaki	127
45	claivin	124
46	ApophisNova	122
47	Rumpletaezer	121
47	MyNamaSheff	121
49	Werbe	119
49	Maenara	119
51	eviltunix	118
52	MightyWertu	111
53	Spacewardharpy7	110
54	_Karmaa	106
55	500am	103
56	rarrq	101
57	Bumpy419	97
58	Groundler	95
59	Hisiste	94
60	SpookyDraggin	89
61	Snowflowe	80
62	r123moore	78
63	jcool7	77
64	Shogunite	74
65	Skylord_Luke	71
66	Groovy_MoonBird	70
67	12Magner05	68
67	Voxin2K	68
67	TheSeismicDuck	68
70	WyngGoy	67
71	Malorn_Aetherius	66
71	Hiryu27	66
73	eiC_	65
74	burbankbuilder28	64
75	emrekn	63
75	gcaisawesome	63
77	mwrty	61
78	SammiWolfGirl	60
79	gabriels543	59
80	Racengan	57
80	lordpipe	57
82	eitanzaki	55
83	stahouo	53
84	xxPipperDipperxx	51
85	Ecplosive	49
86	Myszoaz	48
86	Awyrlas	48
86	Steelynan	48
89	fluddd	47
90	Fullut	43
90	anbbang	43
92	Marbz_	42
93	xPixelRainx	41
93	TheSecondLord	41
93	KingMatthew506	41
96	Kamflame10	38
96	PigDab	38
98	oxfordschool	37
99	ImpavidArcher	36
99	seramalen	36
99	cedric72	36
99	NameGenerat0r	36
103	Dogcorn69420	35
104	geekbird	34
105	Iagoku	33
106	NotP0tato	32
106	jushykins	32
106	Jiminie	32
106	_TCARREIRA_	32
110	Hoid_the_Roamer	28
110	MustaLoordi	28
110	Warlord324	28
113	livingdaydreams	27
113	ShedJr_	27
115	Segotep999	26
116	Quincannon	25
