rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	joethahobo	12
4	ShedJr_	11
5	eitanzaki	8
6	fkGrim	6
6	Tyrannosplart	6
6	Blu3beast	6
9	Mahoose	5
9	Fullut	5
9	Ezekson	5
12	Akoot_	3
12	MAns_44	3
12	Blaiku	3
12	CalebDHawk	3
12	Quotary	3
12	jnp_gaming	3
12	PlasticOtari	3
12	h2p_emrld	3
20	Jovaphobic	2
20	Frozil20	2
20	Lez_	2
20	jessewegottacook	2
20	TheSecondLord	2
20	yheece	2
20	Krowuss	2
20	Maenara	2
20	AdmiralSmoke	2
29	Incinere	1
29	T045RTY	1
29	Kuragari_	1
29	beeperbeeper5	1
29	lorpus	1
29	emrekn	1
29	noam464	1
29	mimbo1211	1
29	Hyp3rion_	1
29	Solar_Power	1
29	oscminus	1
29	ooga47	1
29	LeonelSalamanca	1
29	ChocolatePepsi	1
29	DarlaMeow	1
29	claivin	1
29	sp00ky_ghost977	1
29	MineMaster0012	1
29	xzvu	1
29	SammiWolfGirl	1
29	jcool7	1
29	ChazzaHodge13	1
29	cichy096	1
29	BreadBacon	1
29	2blox_	1
