rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	joethahobo	12
4	ShedJr_	11
5	eitanzaki	8
6	fkGrim	6
6	Tyrannosplart	6
6	Blu3beast	6
9	Mahoose	5
9	Fullut	5
9	Ezekson	5
12	Akoot_	3
12	MAns_44	3
12	Blaiku	3
12	CalebDHawk	3
12	Quotary	3
12	jnp_gaming	3
12	PlasticOtari	3
12	h2p_emrld	3
20	Jovaphobic	2
20	Frozil20	2
20	Lez_	2
20	TheSecondLord	2
20	yheece	2
20	Maenara	2
20	AdmiralSmoke	2
27	Incinere	1
27	T045RTY	1
27	Kuragari_	1
27	jessewegottacook	1
27	beeperbeeper5	1
27	lorpus	1
27	emrekn	1
27	noam464	1
27	mimbo1211	1
27	Hyp3rion_	1
27	Solar_Power	1
27	oscminus	1
27	ooga47	1
27	LeonelSalamanca	1
27	ChocolatePepsi	1
27	DarlaMeow	1
27	claivin	1
27	sp00ky_ghost977	1
27	MineMaster0012	1
27	xzvu	1
27	SammiWolfGirl	1
27	jcool7	1
27	ChazzaHodge13	1
27	cichy096	1
27	BreadBacon	1
27	2blox_	1
