rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	ShedJr_	11
4	eitanzaki	8
5	fkGrim	6
5	chipklip	6
5	Blu3beast	6
8	Mahoose	5
8	Fullut	5
8	Ezekson	5
11	Akoot_	3
11	Blaiku	3
11	CalebDHawk	3
11	Quotary	3
11	jnp_gaming	3
11	h2p_emrld	3
17	Jovaphobic	2
17	gabriels543	2
17	Maenara	2
17	Frozil12	2
21	Incinere	1
21	T045RTY	1
21	Kuragari_	1
21	joethahobo	1
21	beeperbeeper5	1
21	TheSecondLord	1
21	egglapras	1
21	emrekn	1
21	noam464	1
21	mimbo1211	1
21	ooga47	1
21	ChocolatePepsi	1
21	DarlaMeow	1
21	claivin	1
21	stahouo	1
21	SammiWolfGirl	1
21	jcool7	1
21	ChazzaHodge13	1
21	cichy096	1
21	BreadBacon	1
21	2blox	1
21	Smoke____	1
