rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	ShedJr_	11
3	joethahobo	11
5	eitanzaki	8
6	fkGrim	6
6	chipklip	6
6	Blu3beast	6
9	Mahoose	5
9	Fullut	5
9	Ezekson	5
12	Akoot_	3
12	Blaiku	3
12	CalebDHawk	3
12	Quotary	3
12	jnp_gaming	3
12	PlasticOtari	3
12	h2p_emrld	3
19	Jovaphobic	2
19	Frozil20	2
19	TheSecondLord	2
19	gabriels543	2
19	Maenara	2
19	Smoke____	2
25	Incinere	1
25	T045RTY	1
25	Kuragari_	1
25	beeperbeeper5	1
25	egglapras	1
25	emrekn	1
25	noam464	1
25	mimbo1211	1
25	Solar_Power	1
25	ooga47	1
25	binman420	1
25	ChocolatePepsi	1
25	DarlaMeow	1
25	claivin	1
25	stahouo	1
25	SammiWolfGirl	1
25	jcool7	1
25	ChazzaHodge13	1
25	cichy096	1
25	BreadBacon	1
25	2blox	1
