rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	ShedJr_	11
4	eitanzaki	8
5	fkGrim	6
5	chipklip	6
5	Blu3beast	6
8	Mahoose	5
8	Fullut	5
8	Ezekson	5
11	Akoot_	3
11	Blaiku	3
11	CalebDHawk	3
11	jnp_gaming	3
11	PlasticOtari	3
11	h2p_emrld	3
17	Jovaphobic	2
17	gabriels543	2
17	Maenara	2
17	Frozil12	2
17	Quotary	2
22	Incinere	1
22	T045RTY	1
22	Kuragari_	1
22	joethahobo	1
22	TheSecondLord	1
22	egglapras	1
22	emrekn	1
22	noam464	1
22	mimbo1211	1
22	ooga47	1
22	ChocolatePepsi	1
22	DarlaMeow	1
22	claivin	1
22	stahouo	1
22	SammiWolfGirl	1
22	jcool7	1
22	ChazzaHodge13	1
22	cichy096	1
22	BreadBacon	1
22	2blox	1
22	Smoke____	1
