rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	joethahobo	12
4	ShedJr_	11
5	eitanzaki	8
6	fkGrim	6
6	Tyrannosplart	6
6	Blu3beast	6
9	Mahoose	5
9	Fullut	5
9	Ezekson	5
12	Jimb0nat0r	4
13	jessewegottacook	3
13	Akoot_	3
13	MAns_44	3
13	Blaiku	3
13	CalebDHawk	3
13	Quotary	3
13	jnp_gaming	3
13	PlasticOtari	3
13	h2p_emrld	3
22	Jovaphobic	2
22	Frozil20	2
22	Lez_	2
22	TheSecondLord	2
22	yheece	2
22	Krowuss	2
22	Maenara	2
22	AdmiralSmoke	2
30	Incinere	1
30	T045RTY	1
30	Kuragari_	1
30	beeperbeeper5	1
30	lorpus	1
30	emrekn	1
30	noam464	1
30	mimbo1211	1
30	Hyp3rion_	1
30	Solar_Power	1
30	oscminus	1
30	ooga47	1
30	LeonelSalamanca	1
30	ChocolatePepsi	1
30	DarlaMeow	1
30	claivin	1
30	sp00ky_ghost977	1
30	Kowcio_	1
30	MineMaster0012	1
30	xzvu	1
30	SammiWolfGirl	1
30	jcool7	1
30	ChazzaHodge13	1
30	cichy096	1
30	BreadBacon	1
30	Enderxz3	1
30	2blox_	1
