rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	ShedJr_	11
4	eitanzaki	8
5	fkGrim	6
5	chipklip	6
5	Blu3beast	6
8	Mahoose	5
8	joethahobo	5
8	Fullut	5
8	Ezekson	5
12	Akoot_	3
12	Blaiku	3
12	CalebDHawk	3
12	Quotary	3
12	jnp_gaming	3
12	PlasticOtari	3
12	h2p_emrld	3
19	Jovaphobic	2
19	TheSecondLord	2
19	gabriels543	2
19	Maenara	2
19	Frozil12	2
24	Incinere	1
24	T045RTY	1
24	Kuragari_	1
24	beeperbeeper5	1
24	egglapras	1
24	emrekn	1
24	noam464	1
24	mimbo1211	1
24	Solar_Power	1
24	ooga47	1
24	ChocolatePepsi	1
24	DarlaMeow	1
24	claivin	1
24	stahouo	1
24	SammiWolfGirl	1
24	jcool7	1
24	ChazzaHodge13	1
24	cichy096	1
24	BreadBacon	1
24	2blox	1
24	Smoke____	1
