rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	joethahobo	12
4	ShedJr_	11
5	eitanzaki	8
6	fkGrim	6
6	Tyrannosplart	6
6	Blu3beast	6
9	Mahoose	5
9	Fullut	5
9	Ezekson	5
12	Akoot_	3
12	Blaiku	3
12	CalebDHawk	3
12	Quotary	3
12	jnp_gaming	3
12	PlasticOtari	3
12	h2p_emrld	3
19	Jovaphobic	2
19	Frozil20	2
19	Lez_	2
19	TheSecondLord	2
19	gabriels543	2
19	Maenara	2
19	Smoke____	2
26	Incinere	1
26	T045RTY	1
26	Kuragari_	1
26	beeperbeeper5	1
26	lorpus	1
26	emrekn	1
26	noam464	1
26	mimbo1211	1
26	Solar_Power	1
26	ooga47	1
26	binman420	1
26	ChocolatePepsi	1
26	DarlaMeow	1
26	claivin	1
26	xzvu	1
26	SammiWolfGirl	1
26	jcool7	1
26	ChazzaHodge13	1
26	cichy096	1
26	BreadBacon	1
26	2bolx_	1
