rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4486
2	Smoke____	2347
3	Snowflowe	1132
4	HellsSponge	479
5	Hermanni__	291
6	Blaiku	285
7	xolstoi	267
8	PortlyPete69	249
9	500am	209
10	Spacewardharpy7	192
11	Smashic	172
12	joethahobo	171
13	pintsizedrogue	162
14	Mahoose	154
15	ConnorDanky_	138
16	Ezekson	137
17	Lord_Jord	127
18	NomadicRobin_	111
19	mwrty	108
20	AnnieBathory	107
21	lordpipe	86
22	TheShyPig	72
23	ROY4LE	68
24	TheSecondLord	65
24	Lutres_Torane	65
26	Afinnity	64
27	ShedJr_	63
27	Blackberry1310	63
29	Merv__	58
30	Deerfoot	46
31	Soplight	45
32	Fullut	41
33	Legendosh	36
34	UCP_TheKingK	33
35	Lez_	32
36	EcksD	25
37	Jovaphobic	23
37	Wooptey	23
37	xxPipperDipperxx	23
37	wwwwinnebagoooo	23
41	EMC_	21
41	PlzNoBM	21
43	Sheldor097	20
44	YungMaki	19
45	AlexxO_o	18
46	6king6colt6	16
47	hanaryheatwave	15
47	TechnoNinja64	15
49	EveryonesUncle	14
50	TheBiggestFeller	13
50	Inchef	13
52	thewindmillman	12
52	FreakGenius	12
54	burbankbuilder28	11
55	GingerNeutron	10
56	NameGenerat0r	9
57	RebelAndroid	7
57	Akoot_	7
57	MakeHistory157	7
60	noam464	6
61	moderncraft	4
61	Nycteus_	4
61	mihimihimihi	4
61	SvenskaHugo	4
61	lcvezra	4
61	_Wannabe_	4
61	Enderxz3	4
68	jimintyy	3
68	Cryptacity	3
68	Jackattack53	3
68	Werbe	3
68	Fuhrer_Teemo	3
73	Apollo_993	2
73	eitanzaki	2
73	fkGrim	2
73	Groundler	2
73	Eraxa	2
73	SpacesickPrism	2
73	bladeefan2009	2
73	Zoeyfortnite	2
81	AlazelTheReal	1
81	Huwulling	1
81	heckface	1
81	titanlax	1
81	pr33tu	1
81	Eraza	1
81	MyNameIsJobo	1
81	_Boipl_	1
81	Mattesco	1
81	PigDab	1
81	thgrocks	1
81	luseis	1
81	lillips	1
81	Fuad_R	1
81	claivin	1
81	StinkyDiplomat	1
81	El_Jalapeno	1
81	WyngGoy	1
81	ReyTheLegend	1
81	gusstationwerker	1
81	Eczbek	1
81	HesDemonPants	1
81	Sral7	1
81	00000000-0000-0000-0009-01faf4342590	1
