rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4495
2	AdmiralSmoke	2347
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	Hermanni__	291
7	Blaiku	285
8	xolstoi	267
9	PortlyPete69	249
10	pintsizedrogue	218
11	500am	209
12	Spacewardharpy7	192
13	Smashic	172
14	joethahobo	171
15	Mahoose	154
16	ConnorDanky_	138
17	Fullut	137
17	Ezekson	137
19	Lord_Jord	127
20	NomadicRobin_	111
21	mwrty	108
22	AnnieBathory	107
23	lordpipe	86
24	TheShyPig	72
25	ROY4LE	68
26	TheSecondLord	65
26	Lutres_	65
28	Afinnity	64
29	ShedJr_	63
29	Blackberry1310	63
31	Merv__	58
32	Deerfoot	46
33	Soplight	45
34	EMC_	38
35	Lez_	36
35	Legendosh	36
37	UCP_TheKingK	33
38	Lunkuku	26
39	EcksD	25
40	Jovaphobic	23
40	Wooptey	23
40	wwwwinnebagoooo	23
43	PlzNoBM	21
44	Sheldor097	20
45	YungMaki	19
46	AlexxO_o	18
47	6king6colt6	16
48	hanaryheatwave	15
48	TechnoNinja64	15
50	EveryonesUncle	14
51	TheBiggestFeller	13
51	Inchef	13
53	thewindmillman	12
53	FreakGenius	12
55	burbankbuilder28	11
56	_Huge_Male_	10
56	GingerNeutron	10
58	NameGenerat0r	9
58	MineMaster0012	9
60	RebelAndroid	7
60	Akoot_	7
60	MakeHistory157	7
63	noam464	6
64	pixelviolin	5
65	moderncraft	4
65	Dakar_	4
65	Nycteus_	4
65	mihimihimihi	4
65	SvenskaHugo	4
65	lcvezra	4
65	_Wannabe_	4
65	Enderxz3	4
73	jimintyy	3
73	Cryptacity	3
73	Kakolbus	3
73	Jackattack53	3
73	Werbe	3
73	Fuhrer_Teemo	3
79	Mr_Byzantine	2
79	Apollo_993	2
79	eitanzaki	2
79	fkGrim	2
79	Groundler	2
79	Eraxa	2
79	SpacesickPrism	2
79	skrongus	2
79	Zoeyfortnite	2
88	AlazelTheReal	1
88	Huwulling	1
88	heckface	1
88	titanlax	1
88	pr33tu	1
88	Eraza	1
88	MyNameIsJobo	1
88	Hyp3rion_	1
88	_Boipl_	1
88	oscminus	1
88	Mattesco	1
88	PigDab	1
88	thgrocks	1
88	luseis	1
88	lillips	1
88	Fuad_R	1
88	claivin	1
88	StinkyDiplomat	1
88	El_Jalapeno	1
88	WyngGoy	1
88	ReyTheLegend	1
88	Spenduh	1
88	Eczbek	1
88	HesDemonPants	1
88	Sral7	1
88	00000000-0000-0000-0009-01faf4342590	1
