rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4495
2	AdmiralSmoke	2347
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	Hermanni__	291
7	Blaiku	285
8	xolstoi	267
9	PortlyPete69	249
10	pintsizedrogue	218
11	500am	209
12	Spacewardharpy7	192
13	Smashic	172
14	joethahobo	171
15	Mahoose	154
16	ConnorDanky_	138
17	Ezekson	137
18	Lord_Jord	127
19	NomadicRobin_	111
20	mwrty	108
21	AnnieBathory	107
22	lordpipe	86
23	TheShyPig	72
24	ROY4LE	68
25	TheSecondLord	65
25	Lutres_	65
27	Afinnity	64
28	ShedJr_	63
28	Blackberry1310	63
30	Merv__	58
31	Deerfoot	46
32	Soplight	45
33	Fullut	41
34	EMC_	38
35	Lez_	36
35	Legendosh	36
37	UCP_TheKingK	33
38	EcksD	25
39	Jovaphobic	23
39	Wooptey	23
39	wwwwinnebagoooo	23
42	PlzNoBM	21
43	Sheldor097	20
44	YungMaki	19
45	AlexxO_o	18
46	6king6colt6	16
47	hanaryheatwave	15
47	TechnoNinja64	15
49	EveryonesUncle	14
50	TheBiggestFeller	13
50	Inchef	13
52	thewindmillman	12
52	FreakGenius	12
54	burbankbuilder28	11
55	_Huge_Male_	10
55	GingerNeutron	10
57	NameGenerat0r	9
57	MineMaster0012	9
59	RebelAndroid	7
59	Akoot_	7
59	MakeHistory157	7
62	noam464	6
63	pixelviolin	5
64	moderncraft	4
64	Dakar_	4
64	Nycteus_	4
64	mihimihimihi	4
64	SvenskaHugo	4
64	lcvezra	4
64	_Wannabe_	4
64	Enderxz3	4
72	jimintyy	3
72	Cryptacity	3
72	Kakolbus	3
72	Jackattack53	3
72	Werbe	3
72	Fuhrer_Teemo	3
78	Mr_Byzantine	2
78	Apollo_993	2
78	eitanzaki	2
78	fkGrim	2
78	Groundler	2
78	Eraxa	2
78	SpacesickPrism	2
78	skrongus	2
78	Zoeyfortnite	2
87	AlazelTheReal	1
87	Huwulling	1
87	heckface	1
87	titanlax	1
87	pr33tu	1
87	Eraza	1
87	MyNameIsJobo	1
87	Hyp3rion_	1
87	_Boipl_	1
87	oscminus	1
87	Mattesco	1
87	PigDab	1
87	thgrocks	1
87	luseis	1
87	lillips	1
87	Fuad_R	1
87	claivin	1
87	StinkyDiplomat	1
87	El_Jalapeno	1
87	WyngGoy	1
87	ReyTheLegend	1
87	Spenduh	1
87	Eczbek	1
87	HesDemonPants	1
87	Sral7	1
87	00000000-0000-0000-0009-01faf4342590	1
