rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	2605
2	Smoke____	2283
3	HellsSponge	479
4	Blaiku	285
5	EcksDofficial	267
6	PortlyPete69	249
7	500am	209
8	oxfordschool	138
9	Ezekson	129
10	NomadicRobin_	111
11	mwrty	108
12	AnnieBathory	107
13	Hermanni__	88
14	TheShyPig	72
15	ROY4LE	68
16	TheSecondLord	65
16	Lutres_Torane	65
18	Afinnity	64
19	ShedJr_	63
19	Blackberry1310	63
21	Merv__	58
22	Deerfoot	46
23	pintsizedrogue	45
24	Fullut	41
25	Soplight	33
26	Lord_Jord	30
27	Mahoose	25
27	EcksD	25
29	Jovaphobic	23
29	Wooptey	23
29	xxPipperDipperxx	23
32	lordpipe	22
33	PlzNoBM	21
34	Sheldor097	20
35	YungMaki	19
36	Legendosh	18
37	6king6colt6	16
38	TechnoNinja64	15
39	EveryonesUncle	14
40	TheBiggestFeller	13
40	Inchef	13
42	Freak_Genius	12
43	burbankbuilder28	11
44	GingerNeutron	10
45	NameGenerat0r	9
46	RebelAndroid	7
46	Akoot_	7
46	MakeHistory157	7
49	noam464	6
50	joethahobo	4
50	moderncraft	4
50	Nycteus_	4
50	lcvezra	4
50	_Wannabe_	4
50	Enderslayerxz3	4
56	jimintyy	3
56	Cryptacity	3
56	Smashic	3
56	Jackattack53	3
56	thewindmillman	3
56	Werbe	3
56	Fuhrer_Teemo	3
56	UCP_TheKingK	3
64	eitanzaki	2
64	fkGrim	2
64	Groundler	2
64	Eraxa	2
64	kinas45y5	2
64	Zoeyfortnite	2
70	AlazelTheReal	1
70	heckface	1
70	titanlax	1
70	pr33tu	1
70	LotusProject	1
70	MyNameIsJobo	1
70	_Boipl_	1
70	PigDab	1
70	thgrocks	1
70	Jiminie	1
70	lillips	1
70	claivin	1
70	El_Jalapeno	1
70	WyngGoy	1
70	ReyTheLegend	1
70	Spenduh	1
70	HesDemonPants	1
70	Sral7	1
