rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	2605
2	Smoke____	2283
3	HellsSponge	479
4	Blaiku	285
5	EcksDofficial	267
6	PortlyPete69	249
7	oxfordschool	138
8	Ezekson	129
9	500am	123
10	NomadicRobin_	111
11	mwrty	108
12	AnnieBathory	107
13	Hermanni__	87
14	TheShyPig	72
15	ROY4LE	68
16	TheSecondLord	65
17	Afinnity	64
18	ShedJr_	63
18	Blackberry1310	63
20	Merv__	58
21	Deerfoot	46
22	Fullut	41
23	Soplight	33
24	EcksD	24
25	Jovaphobic	23
25	Mahoose	23
27	lordpipe	22
28	Wooptey	21
28	xxPipperDipperxx	21
28	PlzNoBM	21
31	Sheldor097	20
32	YungMaki	19
33	Legendosh	18
34	6king6colt6	16
35	TechnoNinja64	15
36	EveryonesUncle	14
37	TheBiggestFeller	13
37	Inchef	13
39	Freak_Genius	12
40	burbankbuilder28	11
41	GingerNeutron	10
42	NameGenerat0r	9
43	RebelAndroid	7
43	Akoot_	7
43	MakeHistory157	7
46	noam464	6
47	moderncraft	4
47	Nycteus_	4
47	lcvezra	4
47	_Wannabe_	4
47	Enderslayerxz3	4
52	jimintyy	3
52	Cryptacity	3
52	Jackattack53	3
52	thewindmillman	3
52	Werbe	3
52	Fuhrer_Teemo	3
52	AssEatrAndLicker	3
59	eitanzaki	2
59	joethahobo	2
59	Lord_Jord	2
59	fkGrim	2
59	Groundler	2
59	Eraxa	2
59	kinas45y5	2
59	Zoeyfortnite	2
67	pintsizedrogue	1
67	AlazelTheReal	1
67	heckface	1
67	titanlax	1
67	pr33tu	1
67	LotusProject	1
67	MyNameIsJobo	1
67	_Boipl_	1
67	PigDab	1
67	thgrocks	1
67	lillips	1
67	claivin	1
67	El_Jalapeno	1
67	WyngGoy	1
67	ReyTheLegend	1
67	Spenduh	1
67	Sral7	1
