rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4503
2	Yamdalorian	2436
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	hermmm_	291
7	Blaiku	285
8	skitzxo	268
9	PortlyPete69	249
10	pintsizedrogue	234
11	Aakvaa	224
12	500am	209
13	Spacewardharpy7	192
14	Smashic	172
15	joethahobo	171
16	Fullut	169
17	Mahoose	154
18	ConnorDanky_	138
19	Ezekson	137
20	Lord_Jord	127
21	NomadicRobin_	111
22	mwrty	108
23	ShedJr_	107
23	AnnieBathory	107
25	lordpipe	86
26	k_ce	76
27	TheSecondLord	73
28	TheShyPig	72
29	royal_2	68
29	ROY4LE	68
31	Lutres_	65
32	Afinnity	64
33	Blackberry1310	63
34	Merv__	58
35	Deerfoot	46
36	Soplight	45
37	EMC_	39
37	Lez_	39
39	lunkuku	36
39	Legendosh	36
41	TheKingK_	33
42	EcksD	25
43	Jovaphobic	23
43	Wooptey	23
43	wwwwinnebagoooo	23
46	PlzNoBM	21
47	Sheldor097	20
48	YungMaki	19
49	_Huge_Male_	18
49	Hyp3rion_	18
49	AlexxO_o	18
52	6king6colt6	16
53	hanaryheatwave	15
53	TechnoNinja64	15
55	EveryonesUncle	14
56	TheBiggestFeller	13
56	TheRomanNoodles1	13
56	Inchef	13
59	RebelAndroid	12
59	thewindmillman	12
59	Mattesco	12
59	FreakGenius	12
63	burbankbuilder28	11
64	GingerNeutron	10
65	NameGenerat0r	9
65	Pumpkin_P_Patch	9
67	noam464	8
68	Akoot_	7
68	MakeHistory157	7
70	Cache3	6
71	Napoleonpancake	5
71	Jackattack53	5
71	Reneedium	5
71	pixelviolin	5
71	Enderxz3	5
76	moderncraft	4
76	Dakar_	4
76	blackeemperor	4
76	mihimihimihi	4
76	SvenskaHugo	4
76	miramyu	4
76	_Wannabe_	4
83	jimintyy	3
83	Cryptacity	3
83	Kakolbus	3
83	Werbe	3
83	Fuhrer_Teemo	3
88	Mr_Byzantine	2
88	Apollo_993	2
88	eitanzaki	2
88	Defaitiste	2
88	fkGrim	2
88	Groundler	2
88	Eraxa	2
88	SpacesickPrism	2
88	annebolyn	2
88	Zoeyfortnite	2
98	AlazelTheReal	1
98	Huwulling	1
98	Archsam	1
98	heckface	1
98	titanlax	1
98	pr33tu	1
98	_witch_craft_	1
98	Eraza	1
98	MyNameIsJobo	1
98	Boipl	1
98	oscminus	1
98	PigDab	1
98	thgrocks	1
98	luseis	1
98	emreknugrlu	1
98	Fuad_R	1
98	claivin	1
98	StinkyDiplomat	1
98	El_Jalapeno	1
98	Buuck_	1
98	WyngGoy	1
98	ReyTheLegend	1
98	Spenduh	1
98	Eczbek	1
98	HesDemonPants	1
98	Sral7	1
98	00000000-0000-0000-0009-01faf4342590	1
