rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4478
2	Smoke____	2283
3	HellsSponge	479
4	Hermanni__	291
5	Blaiku	285
6	EcksDofficial	267
7	PortlyPete69	249
8	500am	209
9	Spacewardharpy7	192
10	Smashic	172
11	joethahobo	171
12	oxfordschool	138
13	Ezekson	137
14	Lord_Jord	127
15	NomadicRobin_	111
16	mwrty	108
17	AnnieBathory	107
18	lordpipe	86
19	TheShyPig	72
20	ROY4LE	68
21	TheSecondLord	65
21	Lutres_Torane	65
23	Afinnity	64
24	ShedJr_	63
24	Blackberry1310	63
26	Merv__	58
27	Deerfoot	46
28	pintsizedrogue	45
29	Fullut	41
30	UCP_TheKingK	33
30	Soplight	33
32	Mahoose	25
33	Jovaphobic	23
33	Wooptey	23
33	xxPipperDipperxx	23
33	wwwwinnebagoooo	23
37	PlzNoBM	21
38	Sheldor097	20
39	YungMaki	19
40	AlexxO_o	18
40	Legendosh	18
42	6king6colt6	16
43	TechnoNinja64	15
44	EveryonesUncle	14
45	TheBiggestFeller	13
45	Inchef	13
47	thewindmillman	12
47	Freak_Genius	12
49	burbankbuilder28	11
50	GingerNeutron	10
51	NameGenerat0r	9
52	RebelAndroid	7
52	Akoot_	7
52	MakeHistory157	7
55	noam464	6
56	Lez_	4
56	moderncraft	4
56	Nycteus_	4
56	lcvezra	4
56	_Wannabe_	4
56	Enderslayerxz3	4
62	jimintyy	3
62	Cryptacity	3
62	Jackattack53	3
62	Werbe	3
62	Fuhrer_Teemo	3
62	SvenskaHugo	3
68	eitanzaki	2
68	fkGrim	2
68	Groundler	2
68	Eraxa	2
68	kinas45y5	2
68	Zoeyfortnite	2
74	AlazelTheReal	1
74	heckface	1
74	titanlax	1
74	pr33tu	1
74	LotusProject	1
74	MyNameIsJobo	1
74	_Boipl_	1
74	PigDab	1
74	thgrocks	1
74	Jiminie	1
74	lillips	1
74	claivin	1
74	StinkyDiplomat	1
74	El_Jalapeno	1
74	WyngGoy	1
74	ReyTheLegend	1
74	Spenduh	1
74	HesDemonPants	1
74	Sral7	1
