rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4478
2	Smoke____	2283
3	HellsSponge	479
4	Hermanni__	291
5	Blaiku	285
6	EcksDofficial	267
7	PortlyPete69	249
8	500am	209
9	Spacewardharpy7	192
10	Smashic	172
11	joethahobo	171
12	oxfordschool	138
13	Ezekson	137
14	Lord_Jord	127
15	NomadicRobin_	111
16	mwrty	108
17	AnnieBathory	107
18	lordpipe	86
19	TheShyPig	72
20	ROY4LE	68
21	TheSecondLord	65
21	Lutres_Torane	65
23	Afinnity	64
24	ShedJr_	63
24	Blackberry1310	63
26	Merv__	58
27	Deerfoot	46
28	pintsizedrogue	45
28	Soplight	45
30	Fullut	41
31	UCP_TheKingK	33
32	Mahoose	25
32	EcksD	25
34	Jovaphobic	23
34	Wooptey	23
34	xxPipperDipperxx	23
34	wwwwinnebagoooo	23
38	PlzNoBM	21
39	Sheldor097	20
40	YungMaki	19
41	AlexxO_o	18
41	Legendosh	18
43	6king6colt6	16
44	TechnoNinja64	15
45	EveryonesUncle	14
46	TheBiggestFeller	13
46	Inchef	13
48	thewindmillman	12
48	Freak_Genius	12
50	burbankbuilder28	11
51	GingerNeutron	10
52	NameGenerat0r	9
53	Snowflowe	8
54	RebelAndroid	7
54	Akoot_	7
54	MakeHistory157	7
57	noam464	6
58	Lez_	5
59	moderncraft	4
59	Nycteus_	4
59	lcvezra	4
59	_Wannabe_	4
59	Enderslayerxz3	4
64	jimintyy	3
64	Cryptacity	3
64	Jackattack53	3
64	Werbe	3
64	Fuhrer_Teemo	3
64	SvenskaHugo	3
70	eitanzaki	2
70	fkGrim	2
70	Groundler	2
70	Eraxa	2
70	SpacesickPrism	2
70	kinas45y5	2
70	Zoeyfortnite	2
77	AlazelTheReal	1
77	heckface	1
77	titanlax	1
77	pr33tu	1
77	LotusProject	1
77	MyNameIsJobo	1
77	_Boipl_	1
77	PigDab	1
77	thgrocks	1
77	Jiminie	1
77	lillips	1
77	Fuad_R	1
77	claivin	1
77	StinkyDiplomat	1
77	El_Jalapeno	1
77	WyngGoy	1
77	ReyTheLegend	1
77	Spenduh	1
77	HesDemonPants	1
77	Sral7	1
