rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4495
2	AdmiralSmoke	2347
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	Hermanni__	291
7	Blaiku	285
8	xolstoi	267
9	PortlyPete69	249
10	pintsizedrogue	218
11	500am	209
12	Spacewardharpy7	192
13	Smashic	172
14	joethahobo	171
15	Fullut	168
16	Mahoose	154
17	ConnorDanky_	138
18	Ezekson	137
19	Lord_Jord	127
20	NomadicRobin_	111
21	mwrty	108
22	AnnieBathory	107
23	lordpipe	86
24	TheShyPig	72
25	ROY4LE	68
26	TheSecondLord	65
26	Lutres_	65
28	Afinnity	64
29	ShedJr_	63
29	Blackberry1310	63
31	Merv__	58
32	Deerfoot	46
33	Soplight	45
34	EMC_	38
35	Lez_	36
35	Lunkuku	36
35	Legendosh	36
38	UCP_TheKingK	33
39	EcksD	25
40	k_ce	24
41	Jovaphobic	23
41	Wooptey	23
41	wwwwinnebagoooo	23
44	PlzNoBM	21
45	Sheldor097	20
46	YungMaki	19
47	AlexxO_o	18
48	_Huge_Male_	16
48	6king6colt6	16
50	hanaryheatwave	15
50	TechnoNinja64	15
52	EveryonesUncle	14
53	TheBiggestFeller	13
53	Inchef	13
55	thewindmillman	12
55	FreakGenius	12
57	burbankbuilder28	11
58	GingerNeutron	10
59	NameGenerat0r	9
59	MineMaster0012	9
61	RebelAndroid	7
61	Akoot_	7
61	MakeHistory157	7
64	noam464	6
65	pixelviolin	5
66	moderncraft	4
66	Dakar_	4
66	Nycteus_	4
66	mihimihimihi	4
66	SvenskaHugo	4
66	lcvezra	4
66	_Wannabe_	4
66	Enderxz3	4
74	jimintyy	3
74	Cryptacity	3
74	Kakolbus	3
74	Jackattack53	3
74	Werbe	3
74	Fuhrer_Teemo	3
80	Mr_Byzantine	2
80	Apollo_993	2
80	eitanzaki	2
80	Defaitiste	2
80	Mattesco	2
80	fkGrim	2
80	Groundler	2
80	Eraxa	2
80	SpacesickPrism	2
80	skrongus	2
80	Zoeyfortnite	2
91	AlazelTheReal	1
91	Huwulling	1
91	heckface	1
91	titanlax	1
91	pr33tu	1
91	Eraza	1
91	MyNameIsJobo	1
91	Hyp3rion_	1
91	_Boipl_	1
91	oscminus	1
91	PigDab	1
91	thgrocks	1
91	luseis	1
91	lillips	1
91	Fuad_R	1
91	claivin	1
91	StinkyDiplomat	1
91	El_Jalapeno	1
91	WyngGoy	1
91	ReyTheLegend	1
91	Spenduh	1
91	Eczbek	1
91	HesDemonPants	1
91	Sral7	1
91	00000000-0000-0000-0009-01faf4342590	1
