rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4503
2	Yamdalorian	2347
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	hermmm_	291
7	Blaiku	285
8	skitzxo	267
9	PortlyPete69	249
10	Aakvaa	224
11	pintsizedrogue	218
12	500am	209
13	Spacewardharpy7	192
14	Smashic	172
15	joethahobo	171
16	Fullut	169
17	Mahoose	154
18	ConnorDanky_	138
19	Ezekson	137
20	Lord_Jord	127
21	NomadicRobin_	111
22	mwrty	108
23	ShedJr_	107
23	AnnieBathory	107
25	lordpipe	86
26	k_ce	76
27	TheSecondLord	73
28	TheShyPig	72
29	ROY4LE	68
30	Lutres_	65
31	Afinnity	64
32	Blackberry1310	63
33	Merv__	58
34	Deerfoot	46
35	Soplight	45
36	EMC_	39
36	Lez_	39
38	lunkuku	36
38	Legendosh	36
40	TheKingK_	33
41	EcksD	25
42	Jovaphobic	23
42	Wooptey	23
42	wwwwinnebagoooo	23
45	PlzNoBM	21
46	Sheldor097	20
47	YungMaki	19
48	_Huge_Male_	18
48	Hyp3rion_	18
48	AlexxO_o	18
51	6king6colt6	16
52	hanaryheatwave	15
52	TechnoNinja64	15
54	EveryonesUncle	14
55	TheBiggestFeller	13
55	Inchef	13
57	RebelAndroid	12
57	thewindmillman	12
57	Mattesco	12
57	FreakGenius	12
61	burbankbuilder28	11
62	GingerNeutron	10
63	NameGenerat0r	9
63	Pumpkin_P_Patch	9
65	noam464	8
66	Akoot_	7
66	MakeHistory157	7
68	Napoleonpancake	5
68	Jackattack53	5
68	Reneedium	5
68	pixelviolin	5
68	Enderxz3	5
73	moderncraft	4
73	Dakar_	4
73	blackeemperor	4
73	mihimihimihi	4
73	SvenskaHugo	4
73	miramyu	4
73	_Wannabe_	4
80	jimintyy	3
80	Cryptacity	3
80	Kakolbus	3
80	Werbe	3
80	Fuhrer_Teemo	3
85	Mr_Byzantine	2
85	Apollo_993	2
85	eitanzaki	2
85	Defaitiste	2
85	fkGrim	2
85	Groundler	2
85	Eraxa	2
85	SpacesickPrism	2
85	annebolyn	2
85	Zoeyfortnite	2
95	AlazelTheReal	1
95	Huwulling	1
95	Archsam	1
95	heckface	1
95	titanlax	1
95	pr33tu	1
95	Eraza	1
95	MyNameIsJobo	1
95	Boipl	1
95	oscminus	1
95	PigDab	1
95	thgrocks	1
95	luseis	1
95	emreknugrlu	1
95	Fuad_R	1
95	claivin	1
95	StinkyDiplomat	1
95	El_Jalapeno	1
95	WyngGoy	1
95	ReyTheLegend	1
95	Spenduh	1
95	Eczbek	1
95	HesDemonPants	1
95	Sral7	1
95	00000000-0000-0000-0009-01faf4342590	1
