rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4477
2	Smoke____	2283
3	HellsSponge	479
4	Hermanni__	291
5	Blaiku	285
6	EcksDofficial	267
7	PortlyPete69	249
8	500am	209
9	Smashic	172
10	joethahobo	170
11	oxfordschool	138
12	Spacewardharpy7	135
13	Ezekson	129
14	NomadicRobin_	111
15	mwrty	108
16	AnnieBathory	107
17	lordpipe	86
18	TheShyPig	72
19	ROY4LE	68
20	TheSecondLord	65
20	Lutres_Torane	65
22	Afinnity	64
23	ShedJr_	63
23	Blackberry1310	63
25	Merv__	58
26	Deerfoot	46
27	pintsizedrogue	45
28	Fullut	41
29	UCP_TheKingK	33
29	Soplight	33
31	Lord_Jord	30
32	Mahoose	25
32	EcksD	25
34	Jovaphobic	23
34	Wooptey	23
34	xxPipperDipperxx	23
37	PlzNoBM	21
38	Sheldor097	20
39	YungMaki	19
40	Legendosh	18
41	6king6colt6	16
42	TechnoNinja64	15
43	EveryonesUncle	14
44	TheBiggestFeller	13
44	Inchef	13
46	thewindmillman	12
46	Freak_Genius	12
48	burbankbuilder28	11
49	GingerNeutron	10
50	NameGenerat0r	9
51	RebelAndroid	7
51	Akoot_	7
51	MakeHistory157	7
54	noam464	6
55	moderncraft	4
55	Nycteus_	4
55	lcvezra	4
55	_Wannabe_	4
55	Enderslayerxz3	4
60	jimintyy	3
60	Cryptacity	3
60	Jackattack53	3
60	Werbe	3
60	Fuhrer_Teemo	3
65	eitanzaki	2
65	fkGrim	2
65	Groundler	2
65	Eraxa	2
65	kinas45y5	2
65	Zoeyfortnite	2
71	AlazelTheReal	1
71	heckface	1
71	titanlax	1
71	pr33tu	1
71	LotusProject	1
71	MyNameIsJobo	1
71	_Boipl_	1
71	PigDab	1
71	thgrocks	1
71	Jiminie	1
71	lillips	1
71	claivin	1
71	El_Jalapeno	1
71	WyngGoy	1
71	ReyTheLegend	1
71	Spenduh	1
71	HesDemonPants	1
71	Sral7	1
