rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4478
2	Smoke____	2283
3	Snowflowe	1132
4	HellsSponge	479
5	Hermanni__	291
6	Blaiku	285
7	xolstoi	267
8	PortlyPete69	249
9	500am	209
10	Spacewardharpy7	192
11	Smashic	172
12	joethahobo	171
13	ConnorDanky_	138
14	Ezekson	137
15	Lord_Jord	127
16	NomadicRobin_	111
17	mwrty	108
18	AnnieBathory	107
19	lordpipe	86
20	TheShyPig	72
21	ROY4LE	68
22	TheSecondLord	65
22	Lutres_Torane	65
24	Afinnity	64
25	ShedJr_	63
25	Blackberry1310	63
27	Merv__	58
28	Deerfoot	46
29	pintsizedrogue	45
29	Soplight	45
31	Fullut	41
32	UCP_TheKingK	33
33	Mahoose	26
34	Lez_	25
34	EcksD	25
36	Jovaphobic	23
36	Wooptey	23
36	xxPipperDipperxx	23
36	wwwwinnebagoooo	23
40	PlzNoBM	21
41	Sheldor097	20
42	YungMaki	19
43	AlexxO_o	18
43	Legendosh	18
45	6king6colt6	16
46	TechnoNinja64	15
47	EveryonesUncle	14
48	TheBiggestFeller	13
48	Inchef	13
50	thewindmillman	12
50	FreakGenius	12
52	burbankbuilder28	11
53	GingerNeutron	10
54	NameGenerat0r	9
55	RebelAndroid	7
55	Akoot_	7
55	MakeHistory157	7
58	noam464	6
59	moderncraft	4
59	Nycteus_	4
59	mihimihimihi	4
59	lcvezra	4
59	_Wannabe_	4
59	Enderxz3	4
65	jimintyy	3
65	Cryptacity	3
65	Jackattack53	3
65	Werbe	3
65	Fuhrer_Teemo	3
65	SvenskaHugo	3
71	eitanzaki	2
71	fkGrim	2
71	Groundler	2
71	Eraxa	2
71	SpacesickPrism	2
71	bladeefan2009	2
71	Zoeyfortnite	2
78	AlazelTheReal	1
78	heckface	1
78	titanlax	1
78	pr33tu	1
78	Eraza	1
78	MyNameIsJobo	1
78	_Boipl_	1
78	PigDab	1
78	thgrocks	1
78	luseis	1
78	lillips	1
78	Fuad_R	1
78	claivin	1
78	StinkyDiplomat	1
78	El_Jalapeno	1
78	WyngGoy	1
78	ReyTheLegend	1
78	gusstationwerker	1
78	Eczbek	1
78	HesDemonPants	1
78	Sral7	1
