rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	2605
2	Smoke____	2283
3	HellsSponge	479
4	Blaiku	285
5	EcksDofficial	267
6	PortlyPete69	249
7	oxfordschool	138
8	Ezekson	129
9	500am	123
10	NomadicRobin_	111
11	mwrty	108
12	AnnieBathory	107
13	Hermanni__	87
14	TheShyPig	72
15	ROY4LE	68
16	TheSecondLord	65
17	Afinnity	64
18	ShedJr_	63
18	Blackberry1310	63
20	Merv__	58
21	Deerfoot	46
22	Fullut	41
23	Soplight	33
24	EcksD	24
25	Jovaphobic	23
25	Mahoose	23
25	Lord_Jord	23
28	lordpipe	22
29	Wooptey	21
29	xxPipperDipperxx	21
29	PlzNoBM	21
32	Sheldor097	20
33	YungMaki	19
34	Legendosh	18
35	6king6colt6	16
36	TechnoNinja64	15
37	EveryonesUncle	14
38	TheBiggestFeller	13
38	Inchef	13
40	Freak_Genius	12
41	burbankbuilder28	11
42	GingerNeutron	10
43	NameGenerat0r	9
44	RebelAndroid	7
44	Akoot_	7
44	MakeHistory157	7
47	noam464	6
48	pintsizedrogue	4
48	moderncraft	4
48	Nycteus_	4
48	lcvezra	4
48	_Wannabe_	4
48	Enderslayerxz3	4
54	jimintyy	3
54	Cryptacity	3
54	Jackattack53	3
54	thewindmillman	3
54	Werbe	3
54	Fuhrer_Teemo	3
54	AssEatrAndLicker	3
61	eitanzaki	2
61	joethahobo	2
61	fkGrim	2
61	Groundler	2
61	Eraxa	2
61	kinas45y5	2
61	Zoeyfortnite	2
68	AlazelTheReal	1
68	heckface	1
68	titanlax	1
68	pr33tu	1
68	LotusProject	1
68	MyNameIsJobo	1
68	_Boipl_	1
68	PigDab	1
68	thgrocks	1
68	lillips	1
68	claivin	1
68	El_Jalapeno	1
68	WyngGoy	1
68	ReyTheLegend	1
68	Spenduh	1
68	Sral7	1
