rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4503
2	Yamdalorian	2580
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	hermmm_	291
7	Blaiku	285
8	Spaghettatron	268
9	PortlyPete69	249
10	pintsizedrogue	234
11	Aakvaa	224
12	500am	209
13	Spacewardharpy7	192
14	knarian	172
15	joethahobo	171
16	Fullut	169
17	Mahoose	154
18	ConnorDanky_	138
19	Ezekson	137
20	Lord_Jord	127
21	NomadicRobin_	111
22	mwrty	108
23	ShedJr_	107
23	AnnieBathory	107
25	lordpipe	86
26	TheSecondLord	79
27	k_ce	76
28	TheShyPig	72
29	royal_2	68
29	ROY4LE	68
31	Lutres_	65
32	Afinnity	64
33	Blackberry1310	63
34	Merv__	58
35	Deerfoot	46
36	Soplight	45
37	EMC_	39
37	Lez_	39
39	lunkuku	36
39	Legendosh	36
41	TheKingK_	33
42	EcksD	25
43	Jovaphobic	23
43	Niklas20114552	23
43	Wooptey	23
43	wwwwinnebagoooo	23
47	PlzNoBM	21
48	Sheldor097	20
49	doublemaki	19
50	_Huge_Male_	18
50	Hyp3rion_	18
50	AlexxO_o	18
53	6king6colt6	16
54	hanaryheatwave	15
54	TechnoNinja64	15
56	EveryonesUncle	14
57	TheBiggestFeller	13
57	TheRomanNoodles1	13
57	Inchef	13
60	RebelAndroid	12
60	thewindmillman	12
60	Mattesco	12
60	FreakGenius	12
64	burbankbuilder28	11
65	GingerNeutron	10
66	NameGenerat0r	9
66	Pumpkin_P_Patch	9
68	noam464	8
69	Akoot_	7
69	MakeHistory157	7
71	CacheOut	6
72	Napoleonpancake	5
72	Jackattack53	5
72	Reneedium	5
72	pixelviolin	5
72	Enderxz3	5
77	moderncraft	4
77	Dakar_	4
77	blackeemperor	4
77	mihimihimihi	4
77	SvenskaHugo	4
77	miramyu	4
77	_Wannabe_	4
84	jimintyy	3
84	Cryptacity	3
84	Kakolbus	3
84	Werbe	3
84	Fuhrer_Teemo	3
84	Buuck_	3
90	Mr_Byzantine	2
90	Apollo_993	2
90	eitanzaki	2
90	Defaitiste	2
90	fkGrim	2
90	Groundler	2
90	Eraxa	2
90	SpacesickPrism	2
90	2blox_	2
90	es0th	2
90	TwinTowerV2	2
101	AlazelTheReal	1
101	Huwulling	1
101	Archsam	1
101	heckface	1
101	titanlax	1
101	pr33tu	1
101	_witch_craft_	1
101	yuuxxii	1
101	MyNameIsJobo	1
101	Boipl	1
101	oscminus	1
101	PigDab	1
101	thgrocks	1
101	luseis	1
101	emreknugrlu	1
101	Fuad_R	1
101	claivin	1
101	StinkyDiplomat	1
101	El_Jalapeno	1
101	WyngGoy	1
101	ReyTheLegend	1
101	Spenduh	1
101	Eczbek	1
101	HesDemonPants	1
101	Sral7	1
101	00000000-0000-0000-0009-01faf4342590	1
