rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	2605
2	Smoke____	2283
3	HellsSponge	479
4	Blaiku	285
5	EcksDofficial	267
6	PortlyPete69	249
7	500am	204
8	oxfordschool	138
9	Ezekson	129
10	NomadicRobin_	111
11	mwrty	108
12	AnnieBathory	107
13	Hermanni__	88
14	TheShyPig	72
15	ROY4LE	68
16	TheSecondLord	65
17	Afinnity	64
18	ShedJr_	63
18	Blackberry1310	63
20	Merv__	58
21	Deerfoot	46
22	pintsizedrogue	43
23	Fullut	41
24	Soplight	33
25	Lord_Jord	27
26	EcksD	24
27	Jovaphobic	23
27	Wooptey	23
27	Mahoose	23
27	xxPipperDipperxx	23
31	lordpipe	22
32	PlzNoBM	21
33	Sheldor097	20
34	YungMaki	19
35	Legendosh	18
36	6king6colt6	16
37	TechnoNinja64	15
38	EveryonesUncle	14
39	TheBiggestFeller	13
39	Inchef	13
41	Freak_Genius	12
42	burbankbuilder28	11
43	GingerNeutron	10
44	NameGenerat0r	9
45	RebelAndroid	7
45	Akoot_	7
45	MakeHistory157	7
48	noam464	6
49	moderncraft	4
49	Nycteus_	4
49	lcvezra	4
49	_Wannabe_	4
49	Enderslayerxz3	4
54	jimintyy	3
54	Cryptacity	3
54	Jackattack53	3
54	thewindmillman	3
54	Werbe	3
54	Fuhrer_Teemo	3
60	eitanzaki	2
60	joethahobo	2
60	fkGrim	2
60	Groundler	2
60	Eraxa	2
60	kinas45y5	2
60	Zoeyfortnite	2
67	AlazelTheReal	1
67	heckface	1
67	titanlax	1
67	pr33tu	1
67	LotusProject	1
67	MyNameIsJobo	1
67	_Boipl_	1
67	PigDab	1
67	thgrocks	1
67	lillips	1
67	claivin	1
67	El_Jalapeno	1
67	WyngGoy	1
67	ReyTheLegend	1
67	Spenduh	1
67	HesDemonPants	1
67	Sral7	1
