rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4495
2	AdmiralSmoke	2347
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	Hermanni__	291
7	Blaiku	285
8	xolstoi	267
9	PortlyPete69	249
10	pintsizedrogue	218
11	500am	209
12	Spacewardharpy7	192
13	Smashic	172
14	joethahobo	171
15	Fullut	169
16	Mahoose	154
17	ConnorDanky_	138
18	Ezekson	137
19	Lord_Jord	127
20	NomadicRobin_	111
21	mwrty	108
22	AnnieBathory	107
23	lordpipe	86
24	k_ce	76
25	TheShyPig	72
26	ROY4LE	68
27	TheSecondLord	65
27	Lutres_	65
29	Afinnity	64
30	ShedJr_	63
30	Blackberry1310	63
32	Merv__	58
33	Deerfoot	46
34	Soplight	45
35	Lez_	39
36	EMC_	38
37	Lunkuku	36
37	Legendosh	36
39	UCP_TheKingK	33
40	EcksD	25
41	Jovaphobic	23
41	Wooptey	23
41	wwwwinnebagoooo	23
44	PlzNoBM	21
45	Sheldor097	20
46	YungMaki	19
47	_Huge_Male_	18
47	AlexxO_o	18
49	6king6colt6	16
50	hanaryheatwave	15
50	TechnoNinja64	15
52	EveryonesUncle	14
53	TheBiggestFeller	13
53	Inchef	13
55	thewindmillman	12
55	FreakGenius	12
57	burbankbuilder28	11
58	GingerNeutron	10
59	NameGenerat0r	9
59	MineMaster0012	9
61	RebelAndroid	7
61	Akoot_	7
61	MakeHistory157	7
64	noam464	6
65	Reneedium	5
65	pixelviolin	5
67	moderncraft	4
67	Dakar_	4
67	Nycteus_	4
67	mihimihimihi	4
67	SvenskaHugo	4
67	lcvezra	4
67	_Wannabe_	4
67	Enderxz3	4
75	jimintyy	3
75	Cryptacity	3
75	Kakolbus	3
75	Jackattack53	3
75	Werbe	3
75	Fuhrer_Teemo	3
81	Mr_Byzantine	2
81	Apollo_993	2
81	eitanzaki	2
81	Defaitiste	2
81	Mattesco	2
81	fkGrim	2
81	Groundler	2
81	Eraxa	2
81	SpacesickPrism	2
81	skrongus	2
81	Zoeyfortnite	2
92	AlazelTheReal	1
92	Huwulling	1
92	Archsam	1
92	heckface	1
92	titanlax	1
92	pr33tu	1
92	Eraza	1
92	MyNameIsJobo	1
92	Hyp3rion_	1
92	_Boipl_	1
92	oscminus	1
92	PigDab	1
92	thgrocks	1
92	luseis	1
92	lillips	1
92	Fuad_R	1
92	claivin	1
92	StinkyDiplomat	1
92	El_Jalapeno	1
92	WyngGoy	1
92	ReyTheLegend	1
92	Spenduh	1
92	Eczbek	1
92	HesDemonPants	1
92	Sral7	1
92	00000000-0000-0000-0009-01faf4342590	1
