rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4516
2	Yamdalorian	2580
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	hermmm_	291
7	Blaiku	285
8	Spaghettatron	274
9	PortlyPete69	249
10	pintsizedrogue	234
11	Aakvaa	224
12	500am	209
13	Spacewardharpy7	192
14	knarian	172
15	joethahobo	171
16	Fullut	169
17	Mahoose	154
18	ConnorDanky_	138
19	Ezekson	137
20	Lord_Jord	127
21	NomadicRobin_	111
22	mwrty	108
23	ShedJr_	107
23	AnnieBathory	107
25	lordpipe	86
26	LeCavalier636	82
27	TheSecondLord	79
28	k_ce	76
29	TheShyPig	72
30	royal_2	68
30	ROY4LE	68
32	Lutres_	65
33	Afinnity	64
34	Blackberry1310	63
35	Merv__	58
36	Deerfoot	46
37	Soplight	45
38	EMC_	39
38	Lez_	39
40	lunkuku	36
40	Legendosh	36
42	TheKingK_	33
43	EcksD	25
44	Niklas20114552	24
45	Jovaphobic	23
45	Wooptey	23
45	wwwwinnebagoooo	23
48	PlzNoBM	21
49	Sheldor097	20
50	doublemaki	19
51	_Huge_Male_	18
51	Hyp3rion_	18
51	AlexxO_o	18
54	6king6colt6	16
55	hanaryheatwave	15
55	TechnoNinja64	15
57	EveryonesUncle	14
58	TheBiggestFeller	13
58	TheRomanNoodles1	13
58	Inchef	13
61	RebelAndroid	12
61	thewindmillman	12
61	Mattesco	12
61	FreakGenius	12
65	burbankbuilder28	11
66	GingerNeutron	10
67	NameGenerat0r	9
67	Pumpkin_P_Patch	9
69	Sleepy_Evelyn	8
69	noam464	8
71	Akoot_	7
71	MakeHistory157	7
73	CacheOut	6
74	Napoleonpancake	5
74	Jackattack53	5
74	Reneedium	5
74	pixelviolin	5
74	Enderxz3	5
79	moderncraft	4
79	Dakar_	4
79	blackeemperor	4
79	mihimihimihi	4
79	SvenskaHugo	4
79	miramyu	4
79	_Wannabe_	4
86	jimintyy	3
86	Cryptacity	3
86	Kakolbus	3
86	Werbe	3
86	Fuhrer_Teemo	3
86	Buuck_	3
92	Mr_Byzantine	2
92	Apollo_993	2
92	eitanzaki	2
92	Defaitiste	2
92	fkGrim	2
92	Groundler	2
92	Eraxa	2
92	SpacesickPrism	2
92	2blox_	2
92	es0th	2
92	TwinTowerV2	2
103	AlazelTheReal	1
103	Huwulling	1
103	Archsam	1
103	heckface	1
103	titanlax	1
103	pr33tu	1
103	_witch_craft_	1
103	yuuxxii	1
103	MyNameIsJobo	1
103	Boipl	1
103	oscminus	1
103	PigDab	1
103	thgrocks	1
103	luseis	1
103	emreknugrlu	1
103	Fuad_R	1
103	claivin	1
103	StinkyDiplomat	1
103	El_Jalapeno	1
103	WyngGoy	1
103	ReyTheLegend	1
103	Spenduh	1
103	Eczbek	1
103	HesDemonPants	1
103	Sral7	1
103	00000000-0000-0000-0009-01faf4342590	1
