rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4495
2	AdmiralSmoke	2347
3	Snowflowe	1132
4	HellsSponge	479
5	Hermanni__	291
6	Blaiku	285
7	xolstoi	267
8	PortlyPete69	249
9	pintsizedrogue	218
10	500am	209
11	Spacewardharpy7	192
12	Smashic	172
13	joethahobo	171
14	Mahoose	154
15	xxPipperDipperxx	145
16	ConnorDanky_	138
17	Ezekson	137
18	Lord_Jord	127
19	NomadicRobin_	111
20	mwrty	108
21	AnnieBathory	107
22	lordpipe	86
23	TheShyPig	72
24	ROY4LE	68
25	TheSecondLord	65
25	Lutres_	65
27	Afinnity	64
28	ShedJr_	63
28	Blackberry1310	63
30	Merv__	58
31	Deerfoot	46
32	Soplight	45
33	Fullut	41
34	EMC_	38
35	Lez_	36
35	Legendosh	36
37	UCP_TheKingK	33
38	EcksD	25
39	Jovaphobic	23
39	Wooptey	23
39	wwwwinnebagoooo	23
42	PlzNoBM	21
43	Sheldor097	20
44	YungMaki	19
45	AlexxO_o	18
46	6king6colt6	16
47	hanaryheatwave	15
47	TechnoNinja64	15
49	EveryonesUncle	14
50	TheBiggestFeller	13
50	Inchef	13
52	thewindmillman	12
52	FreakGenius	12
54	burbankbuilder28	11
55	_Huge_Male_	10
55	GingerNeutron	10
57	NameGenerat0r	9
57	MineMaster0012	9
59	RebelAndroid	7
59	Akoot_	7
59	MakeHistory157	7
62	noam464	6
63	pixelviolin	5
64	moderncraft	4
64	Dakar_	4
64	Nycteus_	4
64	mihimihimihi	4
64	SvenskaHugo	4
64	lcvezra	4
64	_Wannabe_	4
64	Enderxz3	4
72	jimintyy	3
72	Cryptacity	3
72	Jackattack53	3
72	Werbe	3
72	Fuhrer_Teemo	3
77	Mr_Byzantine	2
77	Apollo_993	2
77	eitanzaki	2
77	fkGrim	2
77	Groundler	2
77	Eraxa	2
77	SpacesickPrism	2
77	skrongus	2
77	Zoeyfortnite	2
86	AlazelTheReal	1
86	Huwulling	1
86	heckface	1
86	titanlax	1
86	pr33tu	1
86	Eraza	1
86	MyNameIsJobo	1
86	_Boipl_	1
86	oscminus	1
86	Mattesco	1
86	PigDab	1
86	thgrocks	1
86	luseis	1
86	lillips	1
86	Fuad_R	1
86	claivin	1
86	StinkyDiplomat	1
86	El_Jalapeno	1
86	WyngGoy	1
86	ReyTheLegend	1
86	Spenduh	1
86	Eczbek	1
86	HesDemonPants	1
86	Sral7	1
86	00000000-0000-0000-0009-01faf4342590	1
