rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	2605
2	Smoke____	2283
3	HellsSponge	479
4	Blaiku	285
5	EcksDofficial	267
6	PortlyPete69	249
7	500am	204
8	oxfordschool	138
9	Ezekson	129
10	NomadicRobin_	111
11	mwrty	108
12	AnnieBathory	107
13	Hermanni__	88
14	TheShyPig	72
15	ROY4LE	68
16	TheSecondLord	65
17	Afinnity	64
17	Lutres_Torane	64
19	ShedJr_	63
19	Blackberry1310	63
21	Merv__	58
22	Deerfoot	46
23	pintsizedrogue	43
24	Fullut	41
25	Soplight	33
26	Lord_Jord	27
27	EcksD	24
28	Jovaphobic	23
28	Wooptey	23
28	Mahoose	23
28	xxPipperDipperxx	23
32	lordpipe	22
33	PlzNoBM	21
34	Sheldor097	20
35	YungMaki	19
36	Legendosh	18
37	6king6colt6	16
38	TechnoNinja64	15
39	EveryonesUncle	14
40	TheBiggestFeller	13
40	Inchef	13
42	Freak_Genius	12
43	burbankbuilder28	11
44	GingerNeutron	10
45	NameGenerat0r	9
46	RebelAndroid	7
46	Akoot_	7
46	MakeHistory157	7
49	noam464	6
50	moderncraft	4
50	Nycteus_	4
50	lcvezra	4
50	_Wannabe_	4
50	Enderslayerxz3	4
55	jimintyy	3
55	Cryptacity	3
55	Jackattack53	3
55	thewindmillman	3
55	Werbe	3
55	Fuhrer_Teemo	3
61	eitanzaki	2
61	joethahobo	2
61	fkGrim	2
61	Groundler	2
61	Eraxa	2
61	kinas45y5	2
61	Zoeyfortnite	2
68	AlazelTheReal	1
68	heckface	1
68	titanlax	1
68	pr33tu	1
68	LotusProject	1
68	MyNameIsJobo	1
68	_Boipl_	1
68	PigDab	1
68	thgrocks	1
68	lillips	1
68	claivin	1
68	El_Jalapeno	1
68	WyngGoy	1
68	ReyTheLegend	1
68	Spenduh	1
68	HesDemonPants	1
68	Sral7	1
