rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4490
2	AdmiralSmoke	2347
3	Snowflowe	1132
4	HellsSponge	479
5	Hermanni__	291
6	Blaiku	285
7	xolstoi	267
8	PortlyPete69	249
9	pintsizedrogue	218
10	500am	209
11	Spacewardharpy7	192
12	Smashic	172
13	joethahobo	171
14	Mahoose	154
15	xxPipperDipperxx	145
16	ConnorDanky_	138
17	Ezekson	137
18	Lord_Jord	127
19	NomadicRobin_	111
20	mwrty	108
21	AnnieBathory	107
22	lordpipe	86
23	TheShyPig	72
24	ROY4LE	68
25	TheSecondLord	65
25	Lutres_	65
27	Afinnity	64
28	ShedJr_	63
28	Blackberry1310	63
30	Merv__	58
31	Deerfoot	46
32	Soplight	45
33	Fullut	41
34	Legendosh	36
35	UCP_TheKingK	33
36	Lez_	32
37	EcksD	25
38	Jovaphobic	23
38	Wooptey	23
38	wwwwinnebagoooo	23
41	EMC_	21
41	PlzNoBM	21
43	Sheldor097	20
44	YungMaki	19
45	AlexxO_o	18
46	6king6colt6	16
47	hanaryheatwave	15
47	TechnoNinja64	15
49	EveryonesUncle	14
50	TheBiggestFeller	13
50	Inchef	13
52	thewindmillman	12
52	FreakGenius	12
54	burbankbuilder28	11
55	GingerNeutron	10
56	NameGenerat0r	9
56	MineMaster0012	9
58	RebelAndroid	7
58	Akoot_	7
58	MakeHistory157	7
61	noam464	6
62	moderncraft	4
62	Dakar_	4
62	Nycteus_	4
62	mihimihimihi	4
62	SvenskaHugo	4
62	lcvezra	4
62	_Wannabe_	4
62	Enderxz3	4
70	jimintyy	3
70	Cryptacity	3
70	Jackattack53	3
70	Werbe	3
70	Fuhrer_Teemo	3
75	Mr_Byzantine	2
75	Apollo_993	2
75	eitanzaki	2
75	fkGrim	2
75	Groundler	2
75	Eraxa	2
75	SpacesickPrism	2
75	skrongus	2
75	Zoeyfortnite	2
84	AlazelTheReal	1
84	Huwulling	1
84	heckface	1
84	titanlax	1
84	pr33tu	1
84	Eraza	1
84	MyNameIsJobo	1
84	_Boipl_	1
84	oscminus	1
84	Mattesco	1
84	PigDab	1
84	thgrocks	1
84	luseis	1
84	lillips	1
84	Fuad_R	1
84	claivin	1
84	StinkyDiplomat	1
84	El_Jalapeno	1
84	WyngGoy	1
84	ReyTheLegend	1
84	Spenduh	1
84	Eczbek	1
84	HesDemonPants	1
84	Sral7	1
84	00000000-0000-0000-0009-01faf4342590	1
