rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4478
2	Smoke____	2283
3	HellsSponge	479
4	Hermanni__	291
5	Blaiku	285
6	EcksDofficial	267
7	PortlyPete69	249
8	500am	209
9	Smashic	172
10	joethahobo	170
11	oxfordschool	138
12	Ezekson	137
13	Spacewardharpy7	135
14	Lord_Jord	127
15	NomadicRobin_	111
16	mwrty	108
17	AnnieBathory	107
18	lordpipe	86
19	TheShyPig	72
20	ROY4LE	68
21	TheSecondLord	65
21	Lutres_Torane	65
23	Afinnity	64
24	ShedJr_	63
24	Blackberry1310	63
26	Merv__	58
27	Deerfoot	46
28	pintsizedrogue	45
29	Fullut	41
30	UCP_TheKingK	33
30	Soplight	33
32	Mahoose	25
32	EcksD	25
34	Jovaphobic	23
34	Wooptey	23
34	xxPipperDipperxx	23
37	wwwwinnebagoooo	22
38	PlzNoBM	21
39	Sheldor097	20
40	YungMaki	19
41	Legendosh	18
42	6king6colt6	16
43	TechnoNinja64	15
44	EveryonesUncle	14
45	TheBiggestFeller	13
45	Inchef	13
47	thewindmillman	12
47	Freak_Genius	12
49	burbankbuilder28	11
50	GingerNeutron	10
51	NameGenerat0r	9
52	RebelAndroid	7
52	Akoot_	7
52	MakeHistory157	7
55	noam464	6
56	moderncraft	4
56	Nycteus_	4
56	lcvezra	4
56	_Wannabe_	4
56	Enderslayerxz3	4
61	jimintyy	3
61	Cryptacity	3
61	Jackattack53	3
61	Werbe	3
61	Fuhrer_Teemo	3
61	SvenskaHugo	3
67	eitanzaki	2
67	fkGrim	2
67	Groundler	2
67	Eraxa	2
67	kinas45y5	2
67	Zoeyfortnite	2
73	AlazelTheReal	1
73	heckface	1
73	titanlax	1
73	pr33tu	1
73	LotusProject	1
73	MyNameIsJobo	1
73	_Boipl_	1
73	PigDab	1
73	thgrocks	1
73	Jiminie	1
73	lillips	1
73	claivin	1
73	El_Jalapeno	1
73	WyngGoy	1
73	ReyTheLegend	1
73	Spenduh	1
73	HesDemonPants	1
73	Sral7	1
