rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4503
2	Yamdalorian	2429
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	hermmm_	291
7	Blaiku	285
8	skitzxo	267
9	PortlyPete69	249
10	pintsizedrogue	234
11	Aakvaa	224
12	500am	209
13	Spacewardharpy7	192
14	Smashic	172
15	joethahobo	171
16	Fullut	169
17	Mahoose	154
18	ConnorDanky_	138
19	Ezekson	137
20	Lord_Jord	127
21	NomadicRobin_	111
22	mwrty	108
23	ShedJr_	107
23	AnnieBathory	107
25	lordpipe	86
26	k_ce	76
27	TheSecondLord	73
28	TheShyPig	72
29	royal_2	68
29	ROY4LE	68
31	Lutres_	65
32	Afinnity	64
33	Blackberry1310	63
34	Merv__	58
35	Deerfoot	46
36	Soplight	45
37	EMC_	39
37	Lez_	39
39	lunkuku	36
39	Legendosh	36
41	TheKingK_	33
42	EcksD	25
43	Jovaphobic	23
43	Wooptey	23
43	wwwwinnebagoooo	23
46	PlzNoBM	21
47	Sheldor097	20
48	YungMaki	19
49	_Huge_Male_	18
49	Hyp3rion_	18
49	AlexxO_o	18
52	6king6colt6	16
53	hanaryheatwave	15
53	TechnoNinja64	15
55	EveryonesUncle	14
56	TheBiggestFeller	13
56	Inchef	13
58	RebelAndroid	12
58	thewindmillman	12
58	Mattesco	12
58	FreakGenius	12
62	burbankbuilder28	11
63	GingerNeutron	10
64	NameGenerat0r	9
64	Pumpkin_P_Patch	9
66	noam464	8
67	Akoot_	7
67	MakeHistory157	7
69	Napoleonpancake	5
69	Jackattack53	5
69	Reneedium	5
69	pixelviolin	5
69	Enderxz3	5
74	moderncraft	4
74	Dakar_	4
74	blackeemperor	4
74	mihimihimihi	4
74	SvenskaHugo	4
74	miramyu	4
74	_Wannabe_	4
81	jimintyy	3
81	Cryptacity	3
81	Kakolbus	3
81	Werbe	3
81	Fuhrer_Teemo	3
86	Mr_Byzantine	2
86	Apollo_993	2
86	eitanzaki	2
86	Defaitiste	2
86	fkGrim	2
86	Groundler	2
86	Eraxa	2
86	SpacesickPrism	2
86	annebolyn	2
86	Zoeyfortnite	2
96	AlazelTheReal	1
96	Huwulling	1
96	Archsam	1
96	heckface	1
96	titanlax	1
96	pr33tu	1
96	Eraza	1
96	MyNameIsJobo	1
96	Boipl	1
96	oscminus	1
96	PigDab	1
96	thgrocks	1
96	luseis	1
96	emreknugrlu	1
96	Fuad_R	1
96	claivin	1
96	StinkyDiplomat	1
96	El_Jalapeno	1
96	WyngGoy	1
96	ReyTheLegend	1
96	Spenduh	1
96	Eczbek	1
96	HesDemonPants	1
96	Sral7	1
96	00000000-0000-0000-0009-01faf4342590	1
