rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4478
2	Smoke____	2283
3	Snowflowe	1132
4	HellsSponge	479
5	Hermanni__	291
6	Blaiku	285
7	xolstoi	267
8	PortlyPete69	249
9	500am	209
10	Spacewardharpy7	192
11	Smashic	172
12	joethahobo	171
13	ConnorDanky_	138
14	Ezekson	137
15	Lord_Jord	127
16	NomadicRobin_	111
17	mwrty	108
18	AnnieBathory	107
19	lordpipe	86
20	TheShyPig	72
21	ROY4LE	68
22	TheSecondLord	65
22	Lutres_Torane	65
24	Afinnity	64
25	ShedJr_	63
25	Blackberry1310	63
27	Merv__	58
28	Deerfoot	46
29	pintsizedrogue	45
29	Soplight	45
31	Fullut	41
32	UCP_TheKingK	33
33	Legendosh	30
34	Mahoose	26
35	Lez_	25
35	EcksD	25
37	Jovaphobic	23
37	Wooptey	23
37	xxPipperDipperxx	23
37	wwwwinnebagoooo	23
41	EMC_	21
41	PlzNoBM	21
43	Sheldor097	20
44	YungMaki	19
45	AlexxO_o	18
46	6king6colt6	16
47	TechnoNinja64	15
48	EveryonesUncle	14
49	TheBiggestFeller	13
49	Inchef	13
51	thewindmillman	12
51	FreakGenius	12
53	burbankbuilder28	11
54	GingerNeutron	10
55	NameGenerat0r	9
56	RebelAndroid	7
56	Akoot_	7
56	MakeHistory157	7
59	noam464	6
60	moderncraft	4
60	Nycteus_	4
60	mihimihimihi	4
60	lcvezra	4
60	_Wannabe_	4
60	Enderxz3	4
66	jimintyy	3
66	Cryptacity	3
66	Jackattack53	3
66	Werbe	3
66	Fuhrer_Teemo	3
66	SvenskaHugo	3
72	eitanzaki	2
72	fkGrim	2
72	Groundler	2
72	Eraxa	2
72	SpacesickPrism	2
72	bladeefan2009	2
72	Zoeyfortnite	2
79	AlazelTheReal	1
79	heckface	1
79	titanlax	1
79	pr33tu	1
79	Eraza	1
79	MyNameIsJobo	1
79	_Boipl_	1
79	Mattesco	1
79	PigDab	1
79	thgrocks	1
79	luseis	1
79	lillips	1
79	Fuad_R	1
79	claivin	1
79	StinkyDiplomat	1
79	El_Jalapeno	1
79	WyngGoy	1
79	ReyTheLegend	1
79	gusstationwerker	1
79	Eczbek	1
79	HesDemonPants	1
79	Sral7	1
