rank	username	minecraft:mined/minecraft:purple_wool
1	beeperbeeper5	4495
2	Yamdalorian	2347
3	Snowflowe	1132
4	xxPipperDipperxx	761
5	HellsSponge	479
6	hermmm_	291
7	Blaiku	285
8	skitzxo	267
9	PortlyPete69	249
10	pintsizedrogue	218
11	500am	209
12	Spacewardharpy7	192
13	Smashic	172
14	joethahobo	171
15	Fullut	169
16	Mahoose	154
17	ConnorDanky_	138
18	Ezekson	137
19	Lord_Jord	127
20	NomadicRobin_	111
21	mwrty	108
22	AnnieBathory	107
23	lordpipe	86
24	k_ce	76
25	TheShyPig	72
26	ROY4LE	68
27	TheSecondLord	65
27	Lutres_	65
29	Afinnity	64
30	ShedJr_	63
30	Blackberry1310	63
32	Merv__	58
33	Deerfoot	46
34	Soplight	45
35	EMC_	39
35	Lez_	39
37	lunkuku	36
37	Legendosh	36
39	TheKingK_	33
40	EcksD	25
41	Jovaphobic	23
41	Wooptey	23
41	wwwwinnebagoooo	23
44	PlzNoBM	21
45	Sheldor097	20
46	YungMaki	19
47	_Huge_Male_	18
47	Hyp3rion_	18
47	AlexxO_o	18
50	6king6colt6	16
51	hanaryheatwave	15
51	TechnoNinja64	15
53	EveryonesUncle	14
54	TheBiggestFeller	13
54	Inchef	13
56	thewindmillman	12
56	Mattesco	12
56	FreakGenius	12
59	burbankbuilder28	11
60	GingerNeutron	10
61	NameGenerat0r	9
61	Pumpkin_P_Patch	9
63	noam464	8
64	RebelAndroid	7
64	Akoot_	7
64	MakeHistory157	7
67	Napoleonpancake	5
67	Jackattack53	5
67	Reneedium	5
67	pixelviolin	5
71	moderncraft	4
71	Dakar_	4
71	blackeemperor	4
71	mihimihimihi	4
71	SvenskaHugo	4
71	miramyu	4
71	_Wannabe_	4
71	Enderxz3	4
79	jimintyy	3
79	Cryptacity	3
79	Kakolbus	3
79	Werbe	3
79	Fuhrer_Teemo	3
84	Mr_Byzantine	2
84	Apollo_993	2
84	eitanzaki	2
84	Defaitiste	2
84	fkGrim	2
84	Groundler	2
84	Eraxa	2
84	SpacesickPrism	2
84	annebolyn	2
84	Zoeyfortnite	2
94	AlazelTheReal	1
94	Huwulling	1
94	Archsam	1
94	heckface	1
94	titanlax	1
94	pr33tu	1
94	Eraza	1
94	MyNameIsJobo	1
94	Boipl	1
94	oscminus	1
94	PigDab	1
94	thgrocks	1
94	luseis	1
94	emreknugrlu	1
94	Fuad_R	1
94	claivin	1
94	StinkyDiplomat	1
94	El_Jalapeno	1
94	WyngGoy	1
94	ReyTheLegend	1
94	Spenduh	1
94	Eczbek	1
94	HesDemonPants	1
94	Sral7	1
94	00000000-0000-0000-0009-01faf4342590	1
