rank	username	minecraft:mined/minecraft:red_nether_brick_stairs
1	kekhon	347
2	m_be9	215
3	Legendosh	209
4	Freak_Genius	102
5	himak1	66
6	ooga47	61
7	TheShyPig	30
8	YungMaki	27
9	Eraxa	15
9	jnp_gaming	15
11	thewindmillman	14
12	ApophisNova	13
12	MyNamaSheff	13
14	_Dean_123	11
14	Smoke____	11
16	beeperbeeper5	10
16	master9067	10
18	rarrq	9
18	Sral7	9
20	stavgod	8
21	Snowflowe	7
21	The_slideV3	7
21	Blu3beast	7
24	livingdaydreams	5
24	Vorlice	5
26	noam464	4
26	Soplight	4
28	Bandito_Roamer	2
28	Merv__	2
28	2Stout	2
28	kinas45y5	2
32	heckface	1
32	Fullut	1
32	h2p_emrld	1
