rank	username	minecraft:mined/minecraft:red_nether_brick_stairs
1	kekhon	347
2	m_be9	215
3	Legendosh	214
4	Freak_Genius	102
5	himak1	66
6	ooga47	61
7	TheShyPig	30
8	YungMaki	27
9	Marbz_	18
10	Eraxa	15
10	jnp_gaming	15
12	thewindmillman	14
13	ApophisNova	13
13	MyNamaSheff	13
15	_Dean_123	11
15	Smoke____	11
17	beeperbeeper5	10
17	master9067	10
19	rarrq	9
19	Sral7	9
21	stavgod	8
22	Snowflowe	7
22	The_slideV3	7
22	Blu3beast	7
25	livingdaydreams	5
25	Vorlice	5
27	noam464	4
27	Soplight	4
29	Bandito_Roamer	2
29	Merv__	2
29	2Stout	2
29	kinas45y5	2
33	heckface	1
33	Fullut	1
33	h2p_emrld	1
