rank	username	minecraft:mined/minecraft:red_nether_brick_stairs
1	Legendosh	377
2	kekhon	347
3	m_be9	215
4	FreakGenius	102
5	himak1	66
6	ooga47	61
7	TheShyPig	30
8	YungMaki	27
9	Marbz_	18
9	Kowcio_	18
11	Eraxa	15
11	jnp_gaming	15
13	thewindmillman	14
14	ApophisNova	13
14	MyNamaSheff	13
16	_Dean_123	11
16	Smoke____	11
18	beeperbeeper5	10
18	master9067	10
20	rarrq	9
20	Sral7	9
22	stavgod	8
23	Snowflowe	7
23	The_slideV3	7
23	Blu3beast	7
26	livingdaydreams	5
26	Vorlice	5
28	noam464	4
28	Soplight	4
30	Bandito_Roamer	2
30	Merv__	2
30	2Stout	2
30	bladeefan2009	2
34	heckface	1
34	Fullut	1
34	RoofTyler	1
34	h2p_emrld	1
