rank	username	minecraft:mined/minecraft:red_nether_brick_stairs
1	k_ce	1168
2	Legendosh	378
3	kekhon	347
4	m_be9	215
5	FreakGenius	102
6	himak1	66
7	ooga47	61
8	TheShyPig	30
9	YungMaki	27
10	Marbz_	18
10	Kowcio_	18
12	xolstoi	16
13	Eraxa	15
13	jnp_gaming	15
15	noam464	14
15	thewindmillman	14
17	beeperbeeper5	13
17	rarrq	13
17	ApophisNova	13
17	MyNamaSheff	13
21	_Dean_123	11
21	AdmiralSmoke	11
23	master9067	10
24	Sral7	9
25	stavgod	8
26	Snowflowe	7
26	The_slideV3	7
26	Blu3beast	7
29	livingdaydreams	5
29	Vorlice	5
31	Soplight	4
32	pintsizedrogue	3
33	Bandito_Roamer	2
33	Merv__	2
33	2Stout	2
33	skrongus	2
37	heckface	1
37	Fullut	1
37	Manaateee	1
37	h2p_emrld	1
