rank	username	minecraft:mined/minecraft:red_nether_brick_stairs
1	k_ce	933
2	Legendosh	377
3	kekhon	347
4	m_be9	215
5	FreakGenius	102
6	himak1	66
7	ooga47	61
8	TheShyPig	30
9	YungMaki	27
10	Marbz_	18
10	Kowcio_	18
12	Eraxa	15
12	jnp_gaming	15
14	thewindmillman	14
15	ApophisNova	13
15	MyNamaSheff	13
17	_Dean_123	11
17	Smoke____	11
19	beeperbeeper5	10
19	master9067	10
21	rarrq	9
21	Sral7	9
23	stavgod	8
24	Snowflowe	7
24	The_slideV3	7
24	Blu3beast	7
27	livingdaydreams	5
27	Vorlice	5
29	noam464	4
29	Soplight	4
31	Bandito_Roamer	2
31	Merv__	2
31	2Stout	2
31	bladeefan2009	2
35	heckface	1
35	Fullut	1
35	RoofTyler	1
35	h2p_emrld	1
