rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	130
3	AdmiralSmoke	126
4	TheSecondLord	93
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	69
8	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	oscminus	33
24	MadmanRaven	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
33	pintsizedrogue	29
34	claivin	26
34	lordpipe	26
34	Steelynan	26
37	Secret_Canary	25
37	thewindmillman	25
39	Awyrlas	24
39	sp00ky_ghost977	24
41	500am	23
41	Nicserso	23
43	xxPipperDipperxx	22
44	Mahoose	21
44	Prismyst	21
46	AlexxO_o	20
46	diggydog67	20
48	Avocadogerms	19
49	ECstardust	18
50	_stets	17
50	Crowman1	17
50	Jackattack53	17
50	Kowcio_	17
54	Blackberry1310	16
54	MyNameIsJobo	16
54	jnp_gaming	16
57	YungMaki	15
58	ITDV	14
58	M_Patata	14
58	Kouridragon	14
58	MasterNueve	14
62	prizm_	13
63	Sleek_Storm_721	12
63	beeperbeeper5	12
63	Nicky_H225	12
63	Xalithia	12
67	CLG_Kata	11
67	Vizzoid	11
67	Reneedium	11
67	Skylord_Luke	11
71	NatalieTW	10
71	Mr_Byzantine	10
71	RebelAndroid	10
71	yheece	10
71	zToasty69z	10
76	PazinGaming	9
76	hm947	9
76	kekhon	9
76	Onennon	9
76	groofles	9
76	Blaiku	9
76	Kubeusz2010	9
83	Alteriity	8
83	Wowful	8
83	luseis	8
83	MAns_44	8
83	AssFullaCum	8
83	djancak	8
89	Cowison	7
89	ImpavidArcher	7
89	jacxhadow	7
89	Covalents	7
89	trexgb	7
94	Jovaphobic	6
94	Ryker	6
94	LeauVox4921	6
94	burbankbuilder28	6
94	wezzzi	6
94	NomadicRobin_	6
94	Deathkob	6
94	StarCookiees_	6
94	NATE_the_HALO	6
94	KingMatthew506	6
94	Skippeh	6
94	2blox_	6
94	WYFYoyo	6
94	FishisTTV	6
108	j5ylim	5
108	lorywithay	5
108	bloodbiter	5
108	lorpus	5
108	Hyp3rion_	5
108	ApophisNova	5
108	ougstur	5
108	Luminad3	5
108	DTwenty	5
108	EveryonesUncle	5
108	Segotep999	5
108	Sheldor097	5
108	MyNamaSheff	5
121	Groovy_MoonBird	4
121	k_ce	4
121	PhantomsGhost_	4
121	RatatJuice	4
121	CoffeeNoir	4
121	Lez_	4
121	Scathra	4
121	mwrty	4
121	Arceus1975	4
121	Silvo614	4
121	ReSynced	4
121	XxCookiequeenxX	4
121	KlausVonStiglitz	4
121	Fuad_R	4
121	ReflexCode	4
121	Nycteus_	4
121	Racengan	4
121	07shiny	4
121	SvenskaHugo	4
121	SammiWolfGirl	4
121	EcksD	4
142	SmashingPump	3
142	6king6colt6	3
142	BlancoFlaco	3
142	T045RTY	3
142	YairZaki	3
142	Shazzyling	3
142	rarrq	3
142	Saucepeh	3
142	12Magner05	3
142	MrExplorer	3
142	Inchef	3
142	ROY4LE	3
142	r123moore	3
142	Kubelz	3
142	Snowflowe	3
142	BRRRN179	3
142	Samificator	3
142	Cattoh	3
142	lizardfightclub	3
142	Maenara	3
142	AuroraSkies	3
142	Tyrannosplart	3
142	DarlaMeow	3
142	monky_irl	3
142	CattSoup	3
142	HesDemonPants	3
168	teslawolf38	2
168	tuckerdoodle	2
168	SyntheticSurgeon	2
168	NinjaKnifeKill	2
168	Archsam	2
168	Historical_Sand	2
168	Da_Boss_Rani	2
168	Ozixar	2
168	_Dean_123	2
168	set67	2
168	Eraza	2
168	orxngejuice	2
168	2Stout	2
168	Minecraftmad687	2
168	shadowthemonkey	2
168	Queen_Jalapeno	2
168	andy_rex	2
168	Werbe	2
168	F_Uhre	2
168	Vetral1	2
168	PaperCanvas	2
168	Huic_ostiarius	2
168	Akoot_	2
168	aldplaysmc	2
168	Blu3beast	2
168	Cyntrical	2
168	Buuck_	2
168	Druid95	2
168	Eraxa	2
168	_Mythic____	2
168	Spenduh	2
168	LeEricc	2
168	Luigipunch989	2
168	Dogcorn69420	2
168	Hermanni__	2
168	RadarHz	2
168	FelixPSY375	2
168	Zoeyfortnite	2
168	_Dri_	2
207	BPTY4618	1
207	Ze1ig	1
207	soundad	1
207	Merv__	1
207	NotRemets	1
207	DiscardedCE	1
207	shineh10	1
207	Gemstuff	1
207	Ryan_GEMS	1
207	Saltymart	1
207	Incinere	1
207	nattybears	1
207	SOA1RR	1
207	Huwulling	1
207	Homokappa	1
207	Os_qq	1
207	Myszoaz	1
207	CedeMC	1
207	jessewegottacook	1
207	blevster	1
207	IgnoredBee	1
207	Swexti	1
207	IWorkAtIkea	1
207	Sleepy_Time_	1
207	Alfred603	1
207	FirsTimeGamingTV	1
207	Valoth	1
207	Miroryk	1
207	titanlax	1
207	CliffEmAll	1
207	ItsHydroMC	1
207	BobDeBouwer1337	1
207	MinttyFressh	1
207	TheThomas69	1
207	poopybh	1
207	Z3braYTIL	1
207	Hoshi	1
207	Diavri	1
207	HypixelForums	1
207	AMOTOS_LASODEMIA	1
207	CharlieButt	1
207	ZeroAbyssTTV	1
207	PeteO1995	1
207	Winklepicker279	1
207	mariominejedi	1
207	CollinMH06	1
207	Marbz_	1
207	StarPlanetMoon	1
207	Strats__	1
207	Krowuss	1
207	S4tox	1
207	TechnolyzeLuceo	1
207	Flucxks	1
207	TheWildMateo	1
207	wilgot_	1
207	ooga47	1
207	Mattesco	1
207	Moofyman	1
207	Jonte0599	1
207	TheShyPig	1
207	KeruNatsema	1
207	YahooScreen9000	1
207	MrQuanQuan	1
207	Hahaa_0	1
207	Inbefour	1
207	Syropatathe	1
207	lillips	1
207	DarkS0L	1
207	HellsSponge	1
207	_Karmaa	1
207	DanTheBuilderino	1
207	Quaintster	1
207	501g	1
207	EfficientC52	1
207	El_Jalapeno	1
207	SkateboardR6	1
207	_Meow_Mix	1
207	_Goatt	1
207	Airem_Core	1
207	TheTommyGun63	1
207	CornOnTheCobalt	1
207	CheifJumbo	1
207	Ze_BaronKrigler	1
207	SexcMf	1
207	Burge_r	1
207	TheEnderMan548	1
207	IdeallyGrey	1
207	BlankityMcBlank	1
207	EtherealEspresso	1
207	_i_ERROR_i_	1
207	fffMike	1
207	Kferno	1
