rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Yamdalorian	132
3	RebytreGT	130
4	TheSecondLord	100
5	Fullut	87
6	Enderxz3	84
7	00000000-0000-0000-0009-01ff0c3e5e4f	76
8	Apollo_993	69
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	TheWickedBird	38
22	Pofen	37
23	masskedman	36
24	noam464	35
25	oscminus	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Secret_Canary	30
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
34	pintsizedrogue	29
35	XxCookiequeenxX	28
36	Synthoum	27
37	claivin	26
37	lordpipe	26
37	Steelynan	26
40	thewindmillman	25
41	Awyrlas	24
41	sp00ky_ghost977	24
43	500am	23
43	Nicserso	23
45	xxPipperDipperxx	22
46	ECstardust	21
46	Mahoose	21
46	Prismyst	21
49	AlexxO_o	20
49	diggydog67	20
51	Mr_Byzantine	19
51	Avocadogerms	19
51	Kowcio_	19
54	_stets	17
54	Crowman1	17
54	Jackattack53	17
57	Blackberry1310	16
57	MyNameIsJobo	16
57	jnp_gaming	16
60	YungMaki	15
61	MSK__	14
61	M_Patata	14
61	Kouridragon	14
61	MasterNueve	14
65	beeperbeeper5	13
65	prizm_	13
67	Sleek_Storm_721	12
67	Alteriity	12
67	Nicky_H225	12
67	Xalithia	12
71	CLG_Kata	11
71	PazinGaming	11
71	Vizzoid	11
71	Reneedium	11
71	Skylord_Luke	11
76	NatalieTW	10
76	RebelAndroid	10
76	yheece	10
76	zToasty69z	10
80	hm947	9
80	kekhon	9
80	Onennon	9
80	groofles	9
80	MAns_44	9
80	Blaiku	9
80	Buuck_	9
80	Kubeusz2010	9
88	Wowful	8
88	luseis	8
88	AssFullaCum	8
88	djancak	8
92	Cowison	7
92	ImpavidArcher	7
92	jacxhadow	7
92	Covalents	7
92	trexgb	7
97	Jovaphobic	6
97	myaccountwasgone	6
97	Ryker	6
97	LeauVox4921	6
97	crashomon	6
97	shadowthemonkey	6
97	burbankbuilder28	6
97	Mr_Froxy	6
97	wezzzi	6
97	NomadicRobin_	6
97	Deathkob	6
97	StarCookiees_	6
97	NATE_the_HALO	6
97	KingMatthew506	6
97	Skippeh	6
97	2blox_	6
97	WYFYoyo	6
97	FishisTTV	6
115	j5ylim	5
115	k_ce	5
115	lorywithay	5
115	bloodbiter	5
115	lorpus	5
115	Hyp3rion_	5
