rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	40
13	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	Legendosh	28
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
25	Enderslayerxz3	24
28	500am	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
34	SpacesickPrism	19
36	_stets	17
37	Blackberry1310	16
37	MyNameIsJobo	16
37	Jackattack53	16
37	jnp_gaming	16
41	YungMaki	15
42	M_Patata	14
42	Kouridragon	14
42	MasterNueve	14
45	prizm_	13
46	Sleek_Storm_721	12
46	MSK__	12
46	beeperbeeper5	12
46	Nicky_H225	12
46	Xalithia	12
46	Nicserso	12
52	Vizzoid	11
53	Menthas	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	ToastedGamingYT	10
58	hm947	9
58	kekhon	9
58	Onennon	9
58	groofles	9
58	Blaiku	9
58	Kubeusz2010	9
58	Jimb0nat0r	9
65	Wowful	8
65	AssFullaCum	8
65	djancak	8
68	Cowison	7
68	ImpavidArcher	7
68	jacxhadow	7
68	Covalents	7
68	Jiminie	7
68	pixelviolin	7
68	trexgb	7
75	Jovaphobic	6
75	Ryker	6
75	LeauVox4921	6
75	burbankbuilder28	6
75	wezzzi	6
75	NomadicRobin_	6
75	Deathkob	6
75	KingMatthew506	6
75	Skippeh	6
75	2blox	6
75	WYFYoyo	6
86	Alteriity	5
86	bloodbiter	5
86	egglapras	5
86	ApophisNova	5
86	_naturell	5
86	DTwenty	5
86	Segotep999	5
86	Sheldor097	5
86	MyNamaSheff	5
95	Groovy_MoonBird	4
95	PhantomsGhost_	4
95	RatatJuice	4
95	CoffeeNoir	4
95	Scathra	4
95	mwrty	4
95	Arceus1975	4
95	KnightmareD	4
95	XxCookiequeenxX	4
95	EveryonesUncle	4
95	KlausVonStiglitz	4
95	Fuad_R	4
95	Nycteus_	4
95	07shiny	4
95	SvenskaHugo	4
95	SammiWolfGirl	4
95	EcksD	4
95	Lowjinx	4
113	Drlzyy	3
113	6king6colt6	3
113	BlancoFlaco	3
113	T045RTY	3
113	Shazzyling	3
113	rarrq	3
113	12Magner05	3
113	MrExplorer	3
113	Inchef	3
113	ROY4LE	3
113	r123moore	3
113	Kubelz	3
113	Snowflowe	3
113	BRRRN179	3
113	Cattoh	3
113	lizardfightclub	3
113	Luminad3	3
113	RodSerlingCringe	3
113	Maenara	3
113	AuroraSkies	3
113	chipklip	3
113	DarlaMeow	3
113	monky_irl	3
113	HesDemonPants	3
137	teslawolf38	2
137	tuckerdoodle	2
137	SyntheticSurgeon	2
137	NinjaKnifeKill	2
137	Historical_Sand	2
137	Da_Boss_Rani	2
137	Ozixar	2
137	_Dean_123	2
137	set67	2
137	LotusProject	2
137	orxngejuice	2
137	2Stout	2
137	Minecraftmad687	2
137	Queen_Jalapeno	2
137	andy_rex	2
137	Silvo614	2
137	Werbe	2
137	fred870d	2
137	Vetral1	2
137	Huic_ostiarius	2
137	Akoot_	2
137	aldplaysmc	2
137	MAns_44	2
137	Blu3beast	2
137	Cyntrical	2
137	Racengan	2
137	Dusk_95	2
137	Eraxa	2
137	KG1999	2
137	Kowcio_	2
137	Spenduh	2
137	microcrisp	2
137	Luigipunch989	2
137	Dogcorn69420	2
137	Hermanni__	2
137	RadarHz	2
137	CattSoup	2
137	FelixPSY375	2
137	Zoeyfortnite	2
137	_Dri_	2
177	Mr_Byzantine	1
177	Ze1ig	1
177	soundad	1
177	PazinGaming	1
177	Merv__	1
177	DiscardedCE	1
177	Begformurrcy	1
177	Dedalus36	1
177	Saltymart	1
177	Incinere	1
177	Homokappa	1
177	Os_qq	1
177	Lez_	1
177	Myszoaz	1
177	CedeMC	1
177	Freebolt	1
177	Swexti	1
177	IWorkAtIkea	1
177	Sleepy_Time_	1
177	Alfred603	1
177	FirsTimeGamingTV	1
177	Valoth	1
177	Khelvoryk	1
177	titanlax	1
177	CliffEmAll	1
177	BobDeBouwer1337	1
177	MinttyFressh	1
177	TheThomas69	1
177	shyshyannne	1
177	Z3braYTIL	1
177	Hoshi	1
177	Diavri	1
177	HypixelForums	1
177	CharlieButt	1
177	ZeroAbyssTTV	1
177	PeteO1995	1
177	Winklepicker279	1
177	mariominejedi	1
177	CollinMH06	1
177	Marbz_	1
177	StarPlanetMoon	1
177	Hyp3rion_	1
177	S4tox	1
177	Prayingninja	1
177	Flucxks	1
177	TheWildMateo	1
177	wilgot_	1
177	ooga47	1
177	Moofyman	1
177	Jonte0599	1
177	TheShyPig	1
177	KeruNatsema	1
177	YahooScreen9000	1
177	MrQuanQuan	1
177	Inbefour	1
177	Syropatathe	1
177	lillips	1
177	DarkS0L	1
177	HellsSponge	1
177	_Karmaa	1
177	Quaintster	1
177	501g	1
177	EfficientC52	1
177	El_Jalapeno	1
177	SkateboardR6	1
177	NotMeowMix	1
177	HeyGoat	1
177	Airem_Core	1
177	TheTommyGun63	1
177	Xovalt_	1
177	CheifJumbo	1
177	Ze_BaronKrigler	1
177	SexcMf	1
177	CSG_Haru	1
177	TheEnderman548	1
177	IdeallyGrey	1
177	BlankityMcBlank	1
177	EtherealEspresso	1
177	fffMike	1
177	Kferno	1
177	TheALV	1
177	K_a__a_n	1
177	VentiHilton	1
177	tartanboy	1
177	mobunni	1
177	Ezekson	1
177	oxfordschool	1
177	Quotary	1
177	cichy096	1
177	GigiDuru	1
177	AstroLightz_	1
177	JasmineGK	1
177	momis24	1
177	kinas45y5	1
177	EcksDofficial	1
177	Teebone15	1
177	remmisrat	1
177	h2p_emrld	1
177	Freedrik	1
177	00000000-0000-0000-0009-01fbab7ea71d	1
177	00000000-0000-0000-0009-01f898304150	1
