rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	FreakGenius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	40
13	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	Legendosh	28
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
25	Enderxz3	24
28	500am	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
34	SpacesickPrism	19
36	_stets	17
36	Jackattack53	17
38	Blackberry1310	16
38	MyNameIsJobo	16
38	jnp_gaming	16
41	YungMaki	15
42	M_Patata	14
42	Kouridragon	14
42	MasterNueve	14
45	prizm_	13
46	Sleek_Storm_721	12
46	ITDV	12
46	beeperbeeper5	12
46	Nicky_H225	12
46	Xalithia	12
46	Nicserso	12
52	Vizzoid	11
53	NatalieTW	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	zToasty69z	10
58	hm947	9
58	kekhon	9
58	Onennon	9
58	groofles	9
58	Blaiku	9
58	Kubeusz2010	9
58	Jimb0nat0r	9
65	Wowful	8
65	AssFullaCum	8
65	djancak	8
68	Cowison	7
68	ImpavidArcher	7
68	jacxhadow	7
68	Covalents	7
68	luseis	7
68	pixelviolin	7
68	trexgb	7
75	Jovaphobic	6
75	Ryker	6
75	LeauVox4921	6
75	burbankbuilder28	6
75	wezzzi	6
75	NomadicRobin_	6
75	Deathkob	6
75	KingMatthew506	6
75	Skippeh	6
75	2bolx_	6
75	WYFYoyo	6
86	Alteriity	5
86	bloodbiter	5
86	lorpus	5
86	ApophisNova	5
86	ougstur	5
86	DTwenty	5
86	Kowcio_	5
86	RealGroot	5
86	Sheldor097	5
86	MyNamaSheff	5
96	Groovy_MoonBird	4
96	PhantomsGhost_	4
96	RatatJuice	4
96	CoffeeNoir	4
96	Scathra	4
96	mwrty	4
96	Arceus1975	4
96	ReSynced	4
96	XxCookiequeenxX	4
96	EveryonesUncle	4
96	KlausVonStiglitz	4
96	Fuad_R	4
96	Nycteus_	4
96	07shiny	4
96	SvenskaHugo	4
96	SammiWolfGirl	4
96	EcksD	4
96	Lowjinx	4
114	SmashingPump	3
114	6king6colt6	3
114	BlancoFlaco	3
114	T045RTY	3
114	Shazzyling	3
114	rarrq	3
114	12Magner05	3
114	MrExplorer	3
114	Inchef	3
114	ROY4LE	3
114	r123moore	3
114	Kubelz	3
114	Snowflowe	3
114	BRRRN179	3
114	Cattoh	3
114	lizardfightclub	3
114	Luminad3	3
114	SaintJosie	3
114	Maenara	3
114	AuroraSkies	3
114	Tyrannosplart	3
114	DarlaMeow	3
114	monky_irl	3
114	HesDemonPants	3
138	teslawolf38	2
138	tuckerdoodle	2
138	SyntheticSurgeon	2
138	NinjaKnifeKill	2
138	Lez_	2
138	Historical_Sand	2
138	Da_Boss_Rani	2
138	Ozixar	2
138	_Dean_123	2
138	set67	2
138	Eraza	2
138	orxngejuice	2
138	2Stout	2
138	Minecraftmad687	2
138	Queen_Jalapeno	2
138	andy_rex	2
138	Silvo614	2
138	Werbe	2
138	F_Uhre	2
138	Vetral1	2
138	Huic_ostiarius	2
138	Akoot_	2
138	aldplaysmc	2
138	MAns_44	2
138	Blu3beast	2
138	Cyntrical	2
138	Racengan	2
138	Dusk_95	2
138	Eraxa	2
138	Mythic1130	2
138	gusstationwerker	2
138	LeEricc	2
138	Luigipunch989	2
138	Dogcorn69420	2
138	Hermanni__	2
138	RadarHz	2
138	CattSoup	2
138	FelixPSY375	2
138	Zoeyfortnite	2
138	_Dri_	2
178	Mr_Byzantine	1
178	Ze1ig	1
178	soundad	1
178	PazinGaming	1
178	Merv__	1
178	DiscardedCE	1
178	Gemstuff	1
178	Esme_1	1
178	Saltymart	1
178	Incinere	1
178	Homokappa	1
178	Os_qq	1
178	Myszoaz	1
178	CedeMC	1
178	blevster	1
178	Swexti	1
178	IWorkAtIkea	1
178	Sleepy_Time_	1
178	Alfred603	1
178	FirsTimeGamingTV	1
178	Valoth	1
178	Khelvoryk	1
178	titanlax	1
178	CliffEmAll	1
178	BobDeBouwer1337	1
178	MinttyFressh	1
178	TheThomas69	1
178	shyshyannne	1
178	Z3braYTIL	1
178	Hoshi	1
178	Diavri	1
178	HypixelForums	1
178	CharlieButt	1
178	ZeroAbyssTTV	1
178	PeteO1995	1
178	Winklepicker279	1
178	mariominejedi	1
178	CollinMH06	1
178	Marbz_	1
178	StarPlanetMoon	1
178	Hyp3rion_	1
178	S4tox	1
178	Prayingninja	1
178	Flucxks	1
178	TheWildMateo	1
178	wilgot_	1
178	ooga47	1
178	Moofyman	1
178	Jonte0599	1
178	TheShyPig	1
178	KeruNatsema	1
178	YahooScreen9000	1
178	MrQuanQuan	1
178	Inbefour	1
178	Syropatathe	1
178	lillips	1
178	DarkS0L	1
178	RoofTyler	1
178	HellsSponge	1
178	_Karmaa	1
178	Quaintster	1
178	501g	1
178	EfficientC52	1
178	El_Jalapeno	1
178	SkateboardR6	1
178	NotMeowMix	1
178	_Goatt	1
178	Airem_Core	1
178	TheTommyGun63	1
178	CornOnTheCobalt	1
178	CheifJumbo	1
178	Ze_BaronKrigler	1
178	SexcMf	1
178	Burge_r	1
178	TheEnderMan548	1
178	IdeallyGrey	1
178	BlankityMcBlank	1
178	EtherealEspresso	1
178	fffMike	1
178	Kferno	1
178	TheALV	1
178	K_a__a_n	1
178	VentiHilton	1
178	tartanboy	1
178	mobunni	1
178	Ezekson	1
178	ConnorDanky_	1
178	Quotary	1
178	cichy096	1
178	GigiDuru	1
178	AstroLightz_	1
178	JasmineGK	1
178	momis24	1
178	bladeefan2009	1
178	xolstoi	1
178	Teebone15	1
178	remmisrat	1
178	h2p_emrld	1
178	Freedrik	1
178	00000000-0000-0000-0009-01fbab7ea71d	1
178	00000000-0000-0000-0009-01f073f37a91	1
