rank	username	minecraft:mined/minecraft:bee_nest
1	Smoke____	120
2	Fullut	87
3	TheSecondLord	81
4	MangoTheFish	55
5	Freak_Genius	51
6	PortlyPete69	48
7	MightyWertu	39
8	noam464	35
8	masskedman	35
10	joethahobo	34
11	eitanzaki	32
12	Di_infiri	31
13	Kakolbus	30
13	Spacewardharpy7	30
15	claivin	26
15	lordpipe	26
17	Awyrlas	24
17	sp00ky_ghost977	24
19	500am	22
20	Legendosh	21
21	xxPipperDipperxx	20
21	PlasticOtari	20
21	diggydog67	20
24	thewindmillman	19
25	pintsizedrogue	18
26	_stets	17
26	Mahoose	17
28	Blackberry1310	16
28	MyNameIsJobo	16
28	jnp_gaming	16
31	YungMaki	15
32	M_Patata	14
32	Kouridragon	14
32	MasterNueve	14
32	sebastiensaborio	14
36	Sleek_Storm_721	12
36	beeperbeeper5	12
36	Xalithia	12
36	Nicserso	12
36	Enderslayerxz3	12
41	Vizzoid	11
42	RebelAndroid	10
42	Natofthese	10
42	gabriels543	10
45	hm947	9
45	kekhon	9
45	Onennon	9
45	Blaiku	9
45	Kubeusz2010	9
50	EMC_	8
50	AssFullaCum	8
50	djancak	8
53	Cowison	7
53	jacxhadow	7
53	Covalents	7
53	Wowful	7
53	trexgb	7
58	Jovaphobic	6
58	burbankbuilder28	6
58	wezzzi	6
58	NomadicRobin_	6
58	Deathkob	6
58	pixelviolin	6
58	KingMatthew506	6
58	Skippeh	6
58	2blox	6
58	WYFYoyo	6
68	ImpavidArcher	5
68	bloodbiter	5
68	Nicky_H225	5
68	egglapras	5
68	Rebytre	5
68	ApophisNova	5
68	_naturell	5
68	DTwenty	5
68	Sheldor097	5
68	MyNamaSheff	5
78	Groovy_MoonBird	4
78	PhantomsGhost_	4
78	CoffeeNoir	4
78	MSK__	4
78	Scathra	4
78	mwrty	4
78	Arceus1975	4
78	Skylord_Luke	4
78	KnightmareD	4
78	XxCookiequeenxX	4
78	EveryonesUncle	4
78	KlausVonStiglitz	4
78	Nycteus_	4
78	07shiny	4
78	SvenskaHugo	4
78	SammiWolfGirl	4
78	EcksD	4
78	Lowjinx	4
96	Drlzyy	3
96	6king6colt6	3
96	BlancoFlaco	3
96	T045RTY	3
96	Shazzyling	3
96	rarrq	3
96	12Magner05	3
96	MrExplorer	3
96	Inchef	3
96	ROY4LE	3
96	r123moore	3
96	Kubelz	3
96	Snowflowe	3
96	BRRRN179	3
96	Cattoh	3
96	lizardfightclub	3
96	RodSerlingCringe	3
96	Maenara	3
96	chipklip	3
96	DarlaMeow	3
96	monky_irl	3
96	HesDemonPants	3
118	teslawolf38	2
118	NinjaKnifeKill	2
118	Historical_Sand	2
118	Ozixar	2
118	_Dean_123	2
118	set67	2
118	LotusProject	2
118	orxngejuice	2
118	2Stout	2
118	Minecraftmad687	2
118	Queen_Jalapeno	2
118	andy_rex	2
118	Werbe	2
118	fred870d	2
118	Vetral1	2
118	Huic_ostiarius	2
118	Akoot_	2
118	AssEatrAndLicker	2
118	Blu3beast	2
118	Cyntrical	2
118	Racengan	2
118	Dusk_95	2
118	Eraxa	2
118	KG1999	2
118	Spenduh	2
118	Luigipunch989	2
118	Dogcorn69420	2
118	Hermanni__	2
118	RadarHz	2
118	FelixPSY375	2
118	Zoeyfortnite	2
118	_Dri_	2
150	Ze1ig	1
150	soundad	1
150	Merv__	1
150	DiscardedCE	1
150	Begformurrcy	1
150	Dedalus36	1
150	Saltymart	1
150	RatatJuice	1
150	Incinere	1
150	Homokappa	1
150	Os_qq	1
150	Myszoaz	1
150	Freebolt	1
150	Swexti	1
150	IWorkAtIkea	1
150	FirsTimeGamingTV	1
150	Valoth	1
150	titanlax	1
150	CliffEmAll	1
150	BobDeBouwer1337	1
150	MinttyFressh	1
150	TheThomas69	1
150	shyshyannne	1
150	Z3braYTIL	1
150	Hoshi	1
150	Diavri	1
150	HypixelForums	1
150	CharlieButt	1
150	PeteO1995	1
150	Winklepicker279	1
150	mariominejedi	1
150	CollinMH06	1
150	Jackattack53	1
150	StarPlanetMoon	1
150	S4tox	1
150	Prayingninja	1
150	Flucxks	1
150	wilgot_	1
150	ooga47	1
150	Jonte0599	1
150	TheShyPig	1
150	KeruNatsema	1
150	YahooScreen9000	1
150	Leonidas2k17	1
150	Inbefour	1
150	Syropatathe	1
150	lillips	1
150	DarkS0L	1
150	HellsSponge	1
150	_Karmaa	1
150	alddd	1
150	Quaintster	1
150	MAns_44	1
150	501g	1
150	EfficientC52	1
150	El_Jalapeno	1
150	SkateboardR6	1
150	NotMeowMix	1
150	HeyGoat	1
150	Airem_Core	1
150	TheTommyGun63	1
150	Xovalt_	1
150	CheifJumbo	1
150	Ze_BaronKrigler	1
150	SexcMf	1
150	CSG_Haru	1
150	TheEnderman548	1
150	IdeallyGrey	1
150	BlankityMcBlank	1
150	fffMike	1
150	Kferno	1
150	K_a__a_n	1
150	VentiHilton	1
150	Hylo482y	1
150	tartanboy	1
150	mobunni	1
150	Ezekson	1
150	oxfordschool	1
150	Quotary	1
150	GigiDuru	1
150	AstroLightz_	1
150	JasmineGK	1
150	kinas45y5	1
150	EcksDofficial	1
150	Teebone15	1
150	remmisrat	1
150	h2p_emrld	1
150	Freedrik	1
