rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	FreakGenius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	40
12	Di_infiri	40
14	MightyWertu	39
15	masskedman	36
16	noam464	35
17	eitanzaki	32
18	Kakolbus	30
18	Spacewardharpy7	30
20	Legendosh	28
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
25	Enderxz3	24
28	500am	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
34	SpacesickPrism	19
36	_stets	17
36	Jackattack53	17
38	Blackberry1310	16
38	MyNameIsJobo	16
38	jnp_gaming	16
41	YungMaki	15
42	M_Patata	14
42	Kouridragon	14
42	MasterNueve	14
45	prizm_	13
46	Sleek_Storm_721	12
46	ITDV	12
46	beeperbeeper5	12
46	Nicky_H225	12
46	Xalithia	12
46	Nicserso	12
52	Vizzoid	11
53	NatalieTW	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	zToasty69z	10
58	hm947	9
58	kekhon	9
58	Onennon	9
58	groofles	9
58	Blaiku	9
58	Kubeusz2010	9
58	Jimb0nat0r	9
65	Wowful	8
65	Kowcio_	8
65	AssFullaCum	8
65	djancak	8
69	Cowison	7
69	ImpavidArcher	7
69	jacxhadow	7
69	Covalents	7
69	luseis	7
69	pixelviolin	7
69	trexgb	7
76	Jovaphobic	6
76	Ryker	6
76	LeauVox4921	6
76	burbankbuilder28	6
76	wezzzi	6
76	NomadicRobin_	6
76	Deathkob	6
76	RoofTyler	6
76	KingMatthew506	6
76	Skippeh	6
76	2bolx_	6
76	WYFYoyo	6
88	Alteriity	5
88	bloodbiter	5
88	lorpus	5
88	ApophisNova	5
88	ougstur	5
88	DTwenty	5
88	RealGroot	5
88	Sheldor097	5
88	MyNamaSheff	5
97	Groovy_MoonBird	4
97	PhantomsGhost_	4
97	RatatJuice	4
97	CoffeeNoir	4
97	Scathra	4
97	mwrty	4
97	Arceus1975	4
97	ReSynced	4
97	XxCookiequeenxX	4
97	EveryonesUncle	4
97	KlausVonStiglitz	4
97	Fuad_R	4
97	Nycteus_	4
97	07shiny	4
97	SvenskaHugo	4
97	SammiWolfGirl	4
97	EcksD	4
97	Lowjinx	4
115	SmashingPump	3
115	6king6colt6	3
115	BlancoFlaco	3
115	T045RTY	3
115	Shazzyling	3
115	rarrq	3
115	12Magner05	3
115	MrExplorer	3
115	Inchef	3
115	ROY4LE	3
115	r123moore	3
115	Kubelz	3
115	Snowflowe	3
115	BRRRN179	3
115	Cattoh	3
115	lizardfightclub	3
115	Luminad3	3
115	SaintJosie	3
115	Maenara	3
115	AuroraSkies	3
115	Tyrannosplart	3
115	DarlaMeow	3
115	monky_irl	3
115	HesDemonPants	3
139	teslawolf38	2
139	tuckerdoodle	2
139	SyntheticSurgeon	2
139	NinjaKnifeKill	2
139	Lez_	2
139	Historical_Sand	2
139	Da_Boss_Rani	2
139	Ozixar	2
139	_Dean_123	2
139	set67	2
139	Eraza	2
139	orxngejuice	2
139	2Stout	2
139	Minecraftmad687	2
139	Queen_Jalapeno	2
139	andy_rex	2
139	Silvo614	2
139	Werbe	2
139	F_Uhre	2
139	Vetral1	2
139	Huic_ostiarius	2
139	Akoot_	2
139	aldplaysmc	2
139	MAns_44	2
139	Blu3beast	2
139	Cyntrical	2
139	Racengan	2
139	Dusk_95	2
139	Eraxa	2
139	Mythic1130	2
139	gusstationwerker	2
139	LeEricc	2
139	Luigipunch989	2
139	Dogcorn69420	2
139	Hermanni__	2
139	RadarHz	2
139	CattSoup	2
139	FelixPSY375	2
139	Zoeyfortnite	2
139	_Dri_	2
179	Mr_Byzantine	1
179	FazeObama69	1
179	Ze1ig	1
179	soundad	1
179	PazinGaming	1
179	Merv__	1
179	DiscardedCE	1
179	shineh10	1
179	Gemstuff	1
179	Esme_1	1
179	Saltymart	1
179	Incinere	1
179	Homokappa	1
179	Os_qq	1
179	Myszoaz	1
179	CedeMC	1
179	blevster	1
179	Swexti	1
179	IWorkAtIkea	1
179	Sleepy_Time_	1
179	Alfred603	1
179	FirsTimeGamingTV	1
179	Valoth	1
179	Khelvoryk	1
179	titanlax	1
179	CliffEmAll	1
179	BobDeBouwer1337	1
179	MinttyFressh	1
179	TheThomas69	1
179	shyshyannne	1
179	Z3braYTIL	1
179	Hoshi	1
179	Diavri	1
179	HypixelForums	1
179	CharlieButt	1
179	ZeroAbyssTTV	1
179	PeteO1995	1
179	Winklepicker279	1
179	mariominejedi	1
179	CollinMH06	1
179	Marbz_	1
179	StarPlanetMoon	1
179	Hyp3rion_	1
179	S4tox	1
179	Prayingninja	1
179	Flucxks	1
179	TheWildMateo	1
179	wilgot_	1
179	ooga47	1
179	Moofyman	1
179	Jonte0599	1
179	TheShyPig	1
179	KeruNatsema	1
179	YahooScreen9000	1
179	MrQuanQuan	1
179	Inbefour	1
179	Syropatathe	1
179	lillips	1
179	DarkS0L	1
179	HellsSponge	1
179	_Karmaa	1
179	Quaintster	1
179	501g	1
179	EfficientC52	1
179	El_Jalapeno	1
179	SkateboardR6	1
179	NotMeowMix	1
179	_Goatt	1
179	Airem_Core	1
179	TheTommyGun63	1
179	CornOnTheCobalt	1
179	CheifJumbo	1
179	Ze_BaronKrigler	1
179	SexcMf	1
179	Burge_r	1
179	TheEnderMan548	1
179	IdeallyGrey	1
179	BlankityMcBlank	1
179	EtherealEspresso	1
179	fffMike	1
179	Kferno	1
179	TheALV	1
179	K_a__a_n	1
179	VentiHilton	1
179	tartanboy	1
179	mobunni	1
179	Ezekson	1
179	ConnorDanky_	1
179	Quotary	1
179	cichy096	1
179	GigiDuru	1
179	AstroLightz_	1
179	JasmineGK	1
179	momis24	1
179	bladeefan2009	1
179	xolstoi	1
179	Teebone15	1
179	remmisrat	1
179	h2p_emrld	1
179	Freedrik	1
179	00000000-0000-0000-0009-01fbab7ea71d	1
179	00000000-0000-0000-0009-01f073f37a91	1
