rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	FreakGenius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	Legendosh	41
13	joethahobo	40
13	Di_infiri	40
15	MightyWertu	39
16	masskedman	36
17	noam464	35
18	eitanzaki	32
19	Kakolbus	30
19	Spacewardharpy7	30
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
25	Enderxz3	24
28	500am	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
34	SpacesickPrism	19
36	_stets	17
36	Jackattack53	17
38	Blackberry1310	16
38	MyNameIsJobo	16
38	jnp_gaming	16
41	YungMaki	15
42	M_Patata	14
42	Kouridragon	14
42	MasterNueve	14
45	prizm_	13
46	Sleek_Storm_721	12
46	ITDV	12
46	beeperbeeper5	12
46	Nicky_H225	12
46	Xalithia	12
46	Nicserso	12
52	Vizzoid	11
53	NatalieTW	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	zToasty69z	10
53	Kowcio_	10
59	hm947	9
59	kekhon	9
59	Onennon	9
59	groofles	9
59	Blaiku	9
59	Kubeusz2010	9
59	Jimb0nat0r	9
66	Wowful	8
66	AssFullaCum	8
66	djancak	8
69	Cowison	7
69	ImpavidArcher	7
69	jacxhadow	7
69	Covalents	7
69	luseis	7
69	RoofTyler	7
69	pixelviolin	7
69	trexgb	7
77	Jovaphobic	6
77	PazinGaming	6
77	Ryker	6
77	LeauVox4921	6
77	burbankbuilder28	6
77	wezzzi	6
77	NomadicRobin_	6
77	Deathkob	6
77	KingMatthew506	6
77	Skippeh	6
77	2bolx_	6
77	WYFYoyo	6
89	Alteriity	5
89	bloodbiter	5
89	lorpus	5
89	ApophisNova	5
89	ougstur	5
89	DTwenty	5
89	RealGroot	5
89	Sheldor097	5
89	MyNamaSheff	5
98	Groovy_MoonBird	4
98	PhantomsGhost_	4
98	RatatJuice	4
98	CoffeeNoir	4
98	Scathra	4
98	mwrty	4
98	Arceus1975	4
98	ReSynced	4
98	XxCookiequeenxX	4
98	EveryonesUncle	4
98	KlausVonStiglitz	4
98	Fuad_R	4
98	ReflexCode	4
98	Nycteus_	4
98	07shiny	4
98	SvenskaHugo	4
98	SammiWolfGirl	4
98	EcksD	4
116	SmashingPump	3
116	6king6colt6	3
116	BlancoFlaco	3
116	T045RTY	3
116	Shazzyling	3
116	rarrq	3
116	12Magner05	3
116	MrExplorer	3
116	Inchef	3
116	ROY4LE	3
116	r123moore	3
116	Kubelz	3
116	Snowflowe	3
116	BRRRN179	3
116	Cattoh	3
116	lizardfightclub	3
116	Luminad3	3
116	SaintJosie	3
116	Maenara	3
116	AuroraSkies	3
116	Tyrannosplart	3
116	DarlaMeow	3
116	monky_irl	3
116	HesDemonPants	3
116	FishisTTV	3
141	teslawolf38	2
141	tuckerdoodle	2
141	SyntheticSurgeon	2
141	NinjaKnifeKill	2
141	Lez_	2
141	Historical_Sand	2
141	Da_Boss_Rani	2
141	Ozixar	2
141	_Dean_123	2
141	set67	2
141	Eraza	2
141	orxngejuice	2
141	2Stout	2
141	Minecraftmad687	2
141	Queen_Jalapeno	2
141	andy_rex	2
141	Silvo614	2
141	Werbe	2
141	F_Uhre	2
141	Vetral1	2
141	Huic_ostiarius	2
141	Akoot_	2
141	aldplaysmc	2
141	MAns_44	2
141	Blu3beast	2
141	Cyntrical	2
141	Racengan	2
141	Dusk_95	2
141	Eraxa	2
141	Mythic1130	2
141	gusstationwerker	2
141	LeEricc	2
141	Luigipunch989	2
141	Dogcorn69420	2
141	Hermanni__	2
141	RadarHz	2
141	CattSoup	2
141	FelixPSY375	2
141	Zoeyfortnite	2
141	_Dri_	2
181	Mr_Byzantine	1
181	FazeObama69	1
181	Ze1ig	1
181	soundad	1
181	Merv__	1
181	DiscardedCE	1
181	shineh10	1
181	Gemstuff	1
181	Esme_1	1
181	Saltymart	1
181	Incinere	1
181	Homokappa	1
181	Os_qq	1
181	Myszoaz	1
181	CedeMC	1
181	blevster	1
181	Swexti	1
181	IWorkAtIkea	1
181	Sleepy_Time_	1
181	Alfred603	1
181	FirsTimeGamingTV	1
181	Valoth	1
181	Khelvoryk	1
181	titanlax	1
181	CliffEmAll	1
181	BobDeBouwer1337	1
181	MinttyFressh	1
181	TheThomas69	1
181	shyshyannne	1
181	Z3braYTIL	1
181	Hoshi	1
181	Diavri	1
181	HypixelForums	1
181	CharlieButt	1
181	ZeroAbyssTTV	1
181	PeteO1995	1
181	Winklepicker279	1
181	mariominejedi	1
181	CollinMH06	1
181	Marbz_	1
181	StarPlanetMoon	1
181	Hyp3rion_	1
181	S4tox	1
181	Prayingninja	1
181	Flucxks	1
181	TheWildMateo	1
181	wilgot_	1
181	ooga47	1
181	Moofyman	1
181	Jonte0599	1
181	TheShyPig	1
181	KeruNatsema	1
181	YahooScreen9000	1
181	MrQuanQuan	1
181	Inbefour	1
181	Syropatathe	1
181	lillips	1
181	DarkS0L	1
181	HellsSponge	1
181	_Karmaa	1
181	Quaintster	1
181	501g	1
181	EfficientC52	1
181	El_Jalapeno	1
181	SkateboardR6	1
181	NotMeowMix	1
181	_Goatt	1
181	Airem_Core	1
181	TheTommyGun63	1
181	CornOnTheCobalt	1
181	CheifJumbo	1
181	Ze_BaronKrigler	1
181	SexcMf	1
181	Burge_r	1
181	TheEnderMan548	1
181	IdeallyGrey	1
181	BlankityMcBlank	1
181	EtherealEspresso	1
181	fffMike	1
181	Kferno	1
181	TheALV	1
181	K_a__a_n	1
181	zOnlyKroks	1
181	VentiHilton	1
181	tartanboy	1
181	mobunni	1
181	Ezekson	1
181	ConnorDanky_	1
181	Quotary	1
181	cichy096	1
181	GigiDuru	1
181	AstroLightz_	1
181	JasmineGK	1
181	momis24	1
181	bladeefan2009	1
181	xolstoi	1
181	Teebone15	1
181	remmisrat	1
181	h2p_emrld	1
181	Freedrik	1
181	00000000-0000-0000-0009-01fbab7ea71d	1
