rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	76
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	Enderxz3	53
10	FreakGenius	51
11	RoofTyler	48
11	PortlyPete69	48
11	PlasticOtari	48
14	Legendosh	46
15	joethahobo	40
15	Di_infiri	40
17	MightyWertu	39
18	Pofen	37
19	masskedman	36
20	noam464	35
21	eitanzaki	32
22	Kakolbus	30
22	Spacewardharpy7	30
24	claivin	26
24	lordpipe	26
26	thewindmillman	25
26	Steelynan	25
28	Awyrlas	24
28	sp00ky_ghost977	24
30	500am	23
31	pintsizedrogue	22
31	xxPipperDipperxx	22
33	Mahoose	21
33	Prismyst	21
35	Jimb0nat0r	20
35	diggydog67	20
37	AlexxO_o	19
37	SpacesickPrism	19
39	_stets	17
39	Crowman1	17
39	Jackattack53	17
42	Blackberry1310	16
42	MyNameIsJobo	16
42	jnp_gaming	16
45	YungMaki	15
46	M_Patata	14
46	hanaryheatwave	14
46	Kouridragon	14
46	MasterNueve	14
50	prizm_	13
51	Sleek_Storm_721	12
51	ITDV	12
51	beeperbeeper5	12
51	Nicky_H225	12
51	Xalithia	12
51	Kowcio_	12
51	Nicserso	12
58	Vizzoid	11
58	pixelviolin	11
60	NatalieTW	10
60	RebelAndroid	10
60	gabriels543	10
60	Skylord_Luke	10
60	zToasty69z	10
65	hm947	9
65	kekhon	9
65	Onennon	9
65	groofles	9
65	Blaiku	9
65	Kubeusz2010	9
71	Wowful	8
71	AssFullaCum	8
71	djancak	8
74	Cowison	7
74	PazinGaming	7
74	ImpavidArcher	7
74	jacxhadow	7
74	Covalents	7
74	luseis	7
74	trexgb	7
81	Jovaphobic	6
81	Ryker	6
81	LeauVox4921	6
81	burbankbuilder28	6
81	wezzzi	6
81	NomadicRobin_	6
81	Deathkob	6
81	KingMatthew506	6
81	Skippeh	6
81	2bolx_	6
81	WYFYoyo	6
81	FishisTTV	6
93	Alteriity	5
93	bloodbiter	5
93	lorpus	5
93	ApophisNova	5
93	ougstur	5
93	DTwenty	5
93	RealGroot	5
93	Sheldor097	5
93	MyNamaSheff	5
102	Groovy_MoonBird	4
102	Apollo_993	4
102	PhantomsGhost_	4
102	RatatJuice	4
102	CoffeeNoir	4
102	Scathra	4
102	mwrty	4
102	Arceus1975	4
102	Silvo614	4
102	ReSynced	4
102	XxCookiequeenxX	4
102	EveryonesUncle	4
102	KlausVonStiglitz	4
102	Fuad_R	4
102	ReflexCode	4
102	Nycteus_	4
102	07shiny	4
102	SvenskaHugo	4
102	SammiWolfGirl	4
102	EcksD	4
122	Mr_Byzantine	3
122	SmashingPump	3
122	6king6colt6	3
122	BlancoFlaco	3
122	T045RTY	3
122	YairZaki	3
122	Shazzyling	3
122	rarrq	3
122	12Magner05	3
122	MrExplorer	3
122	Inchef	3
122	ROY4LE	3
122	r123moore	3
122	Kubelz	3
122	Snowflowe	3
122	BRRRN179	3
122	Cattoh	3
122	lizardfightclub	3
122	Luminad3	3
122	SaintJosie	3
122	Maenara	3
122	AuroraSkies	3
122	Tyrannosplart	3
122	DarlaMeow	3
122	monky_irl	3
122	CattSoup	3
122	HesDemonPants	3
149	k_ce	2
149	teslawolf38	2
149	tuckerdoodle	2
149	SyntheticSurgeon	2
149	NinjaKnifeKill	2
149	Lez_	2
149	Historical_Sand	2
149	Da_Boss_Rani	2
149	Ozixar	2
149	_Dean_123	2
149	set67	2
149	Eraza	2
149	orxngejuice	2
149	2Stout	2
149	Minecraftmad687	2
149	shadowthemonkey	2
149	Queen_Jalapeno	2
149	andy_rex	2
149	Werbe	2
149	F_Uhre	2
149	Vetral1	2
149	Huic_ostiarius	2
149	Akoot_	2
149	aldplaysmc	2
149	MAns_44	2
149	Blu3beast	2
149	Cyntrical	2
149	Racengan	2
149	Dusk_95	2
149	Eraxa	2
149	Mythic1130	2
149	gusstationwerker	2
149	LeEricc	2
149	Luigipunch989	2
149	Dogcorn69420	2
149	Hermanni__	2
149	RadarHz	2
149	FelixPSY375	2
149	Zoeyfortnite	2
149	_Dri_	2
189	FazeObama69	1
189	BPTY4618	1
189	Ze1ig	1
189	soundad	1
189	Merv__	1
189	NotRemets	1
189	DiscardedCE	1
189	shineh10	1
189	Gemstuff	1
189	Esme_1	1
189	Saltymart	1
189	Incinere	1
189	nattybears	1
189	Homokappa	1
189	Os_qq	1
189	Myszoaz	1
189	CedeMC	1
189	jessewegottacook	1
189	blevster	1
189	Swexti	1
189	IWorkAtIkea	1
189	Sleepy_Time_	1
189	Alfred603	1
189	FirsTimeGamingTV	1
189	Valoth	1
189	Khelvoryk	1
189	titanlax	1
189	CliffEmAll	1
189	BobDeBouwer1337	1
189	MinttyFressh	1
189	TheThomas69	1
189	shyshyannne	1
189	Z3braYTIL	1
189	Hoshi	1
189	Diavri	1
189	HypixelForums	1
189	CharlieButt	1
189	ZeroAbyssTTV	1
189	PeteO1995	1
189	Winklepicker279	1
189	mariominejedi	1
189	CollinMH06	1
189	Marbz_	1
189	StarPlanetMoon	1
189	Hyp3rion_	1
189	S4tox	1
189	Prayingninja	1
189	Flucxks	1
189	TheWildMateo	1
189	wilgot_	1
189	ooga47	1
189	Mattesco	1
189	Moofyman	1
189	Jonte0599	1
189	TheShyPig	1
189	KeruNatsema	1
189	YahooScreen9000	1
189	MrQuanQuan	1
189	Inbefour	1
189	Syropatathe	1
189	lillips	1
189	DarkS0L	1
189	HellsSponge	1
189	_Karmaa	1
189	DanTheBuilderino	1
189	Quaintster	1
189	501g	1
189	EfficientC52	1
189	El_Jalapeno	1
189	SkateboardR6	1
189	NotMeowMix	1
189	_Goatt	1
189	Airem_Core	1
189	TheTommyGun63	1
189	CornOnTheCobalt	1
189	CheifJumbo	1
189	Ze_BaronKrigler	1
189	SexcMf	1
189	Burge_r	1
189	TheEnderMan548	1
189	IdeallyGrey	1
189	BlankityMcBlank	1
189	EtherealEspresso	1
189	GlitchyPlate810	1
189	fffMike	1
189	Kferno	1
189	TheALV	1
189	K_a__a_n	1
189	zOnlyKroks	1
189	VentiHilton	1
189	tartanboy	1
189	mobunni	1
189	Ezekson	1
189	ConnorDanky_	1
189	Quotary	1
