rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	93
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	69
8	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	eitanzaki	32
24	excelsionprime	32
24	SpacesickPrism	32
27	Kakolbus	30
27	Spacewardharpy7	30
27	pixelviolin	30
27	Jimb0nat0r	30
31	pintsizedrogue	29
31	oscminus	29
33	claivin	26
33	lordpipe	26
33	Steelynan	26
36	thewindmillman	25
37	Awyrlas	24
37	sp00ky_ghost977	24
39	500am	23
39	Nicserso	23
41	xxPipperDipperxx	22
42	Mahoose	21
42	Prismyst	21
44	AlexxO_o	20
44	diggydog67	20
46	Avocadogerms	19
47	ECstardust	18
48	_stets	17
48	Crowman1	17
48	Jackattack53	17
48	Kowcio_	17
52	Blackberry1310	16
52	MyNameIsJobo	16
52	jnp_gaming	16
55	YungMaki	15
56	ITDV	14
56	M_Patata	14
56	Kouridragon	14
56	MasterNueve	14
60	prizm_	13
61	Sleek_Storm_721	12
61	beeperbeeper5	12
61	Nicky_H225	12
61	Xalithia	12
65	Vizzoid	11
65	Reneedium	11
65	Skylord_Luke	11
68	NatalieTW	10
68	RebelAndroid	10
68	yheece	10
68	zToasty69z	10
72	hm947	9
72	kekhon	9
72	Onennon	9
72	groofles	9
72	Blaiku	9
72	Kubeusz2010	9
78	Alteriity	8
78	Wowful	8
78	MAns_44	8
78	AssFullaCum	8
78	djancak	8
78	MadmanRaven	8
84	Cowison	7
84	PazinGaming	7
84	ImpavidArcher	7
84	jacxhadow	7
84	Covalents	7
84	luseis	7
84	trexgb	7
91	Jovaphobic	6
91	Ryker	6
91	LeauVox4921	6
91	burbankbuilder28	6
91	wezzzi	6
91	NomadicRobin_	6
91	Deathkob	6
91	StarCookiees_	6
91	NATE_the_HALO	6
91	KingMatthew506	6
91	Skippeh	6
91	2blox_	6
91	WYFYoyo	6
91	FishisTTV	6
105	j5ylim	5
105	bloodbiter	5
105	lorpus	5
105	Hyp3rion_	5
105	ApophisNova	5
105	ougstur	5
105	Luminad3	5
105	DTwenty	5
105	EveryonesUncle	5
105	Segotep999	5
105	Sheldor097	5
105	MyNamaSheff	5
117	Groovy_MoonBird	4
117	PhantomsGhost_	4
117	RatatJuice	4
117	CoffeeNoir	4
117	Lez_	4
117	Scathra	4
117	mwrty	4
117	Arceus1975	4
117	Silvo614	4
117	ReSynced	4
117	XxCookiequeenxX	4
117	KlausVonStiglitz	4
117	Fuad_R	4
117	ReflexCode	4
117	Nycteus_	4
117	Racengan	4
117	07shiny	4
117	SvenskaHugo	4
117	SammiWolfGirl	4
117	EcksD	4
137	k_ce	3
137	Mr_Byzantine	3
137	SmashingPump	3
137	6king6colt6	3
137	BlancoFlaco	3
137	T045RTY	3
137	YairZaki	3
137	Shazzyling	3
137	rarrq	3
137	Saucepeh	3
137	12Magner05	3
137	MrExplorer	3
137	Inchef	3
137	ROY4LE	3
137	r123moore	3
137	Kubelz	3
137	Snowflowe	3
137	BRRRN179	3
137	Samificator	3
137	Cattoh	3
137	lizardfightclub	3
137	Maenara	3
137	AuroraSkies	3
137	Tyrannosplart	3
137	DarlaMeow	3
137	monky_irl	3
137	CattSoup	3
137	HesDemonPants	3
165	teslawolf38	2
165	tuckerdoodle	2
165	SyntheticSurgeon	2
165	NinjaKnifeKill	2
165	Archsam	2
165	Historical_Sand	2
165	Da_Boss_Rani	2
165	Ozixar	2
165	_Dean_123	2
165	set67	2
165	Eraza	2
165	orxngejuice	2
165	2Stout	2
165	Minecraftmad687	2
165	shadowthemonkey	2
165	Queen_Jalapeno	2
165	andy_rex	2
165	Werbe	2
165	F_Uhre	2
165	Vetral1	2
165	PaperCanvas	2
165	Huic_ostiarius	2
165	Akoot_	2
165	aldplaysmc	2
165	Blu3beast	2
165	Cyntrical	2
165	Druid95	2
165	Eraxa	2
165	_Mythic____	2
165	Spenduh	2
165	LeEricc	2
165	Luigipunch989	2
165	Dogcorn69420	2
165	Hermanni__	2
165	RadarHz	2
165	FelixPSY375	2
165	Zoeyfortnite	2
165	_Dri_	2
203	CLG_Kata	1
203	BPTY4618	1
203	Ze1ig	1
203	soundad	1
203	Merv__	1
203	NotRemets	1
203	DiscardedCE	1
203	shineh10	1
203	Gemstuff	1
203	Ryan_GEMS	1
203	Saltymart	1
203	Incinere	1
203	nattybears	1
203	lorywithay	1
203	SOA1RR	1
203	Huwulling	1
203	Homokappa	1
203	Os_qq	1
203	Myszoaz	1
203	CedeMC	1
203	jessewegottacook	1
203	blevster	1
203	IgnoredBee	1
203	Swexti	1
203	IWorkAtIkea	1
203	Sleepy_Time_	1
203	Alfred603	1
203	FirsTimeGamingTV	1
203	Valoth	1
203	Miroryk	1
203	titanlax	1
203	CliffEmAll	1
203	ItsHydroMC	1
203	BobDeBouwer1337	1
203	MinttyFressh	1
203	TheThomas69	1
203	poopybh	1
203	Z3braYTIL	1
203	Hoshi	1
203	Diavri	1
203	HypixelForums	1
203	AMOTOS_LASODEMIA	1
203	CharlieButt	1
203	ZeroAbyssTTV	1
203	PeteO1995	1
203	Winklepicker279	1
203	mariominejedi	1
203	CollinMH06	1
203	Marbz_	1
203	StarPlanetMoon	1
203	Krowuss	1
203	S4tox	1
203	TechnolyzeLuceo	1
203	Flucxks	1
203	TheWildMateo	1
203	wilgot_	1
203	ooga47	1
203	Mattesco	1
203	Moofyman	1
203	Jonte0599	1
203	TheShyPig	1
203	KeruNatsema	1
203	YahooScreen9000	1
203	MrQuanQuan	1
203	Inbefour	1
203	Syropatathe	1
203	lillips	1
203	DarkS0L	1
203	HellsSponge	1
203	_Karmaa	1
203	DanTheBuilderino	1
203	Quaintster	1
203	501g	1
203	EfficientC52	1
203	El_Jalapeno	1
203	SkateboardR6	1
203	_Meow_Mix	1
203	_Goatt	1
203	Airem_Core	1
203	TheTommyGun63	1
203	CornOnTheCobalt	1
203	CheifJumbo	1
203	Ze_BaronKrigler	1
203	SexcMf	1
203	Burge_r	1
203	TheEnderMan548	1
203	IdeallyGrey	1
203	BlankityMcBlank	1
203	EtherealEspresso	1
203	_i_ERROR_i_	1
203	fffMike	1
203	Kferno	1
203	TheALV	1
203	K_a__a_n	1
203	zOnlyKroks	1
203	VentiHilton	1
203	tartanboy	1
203	mobunni	1
