rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	91
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	hanaryheatwave	60
8	Enderxz3	58
9	EMC_	57
10	Eczbox	55
10	Eczbek	55
12	PlasticOtari	52
13	FreakGenius	51
14	AstreaTSS	48
14	PortlyPete69	48
16	Legendosh	46
17	joethahobo	40
17	Di_infiri	40
19	MightyWertu	39
20	Pofen	37
21	masskedman	36
22	noam464	35
23	eitanzaki	32
23	excelsionprime	32
25	Kakolbus	30
25	Spacewardharpy7	30
27	oscminus	27
28	claivin	26
28	lordpipe	26
28	pixelviolin	26
28	SpacesickPrism	26
28	Steelynan	26
33	thewindmillman	25
34	Awyrlas	24
34	sp00ky_ghost977	24
36	500am	23
36	Nicserso	23
38	pintsizedrogue	22
38	xxPipperDipperxx	22
40	Apollo_993	21
40	Mahoose	21
40	Prismyst	21
40	Jimb0nat0r	21
44	AlexxO_o	20
44	diggydog67	20
46	Avocadogerms	19
47	ECstardust	18
48	_stets	17
48	Crowman1	17
48	Jackattack53	17
51	Blackberry1310	16
51	MyNameIsJobo	16
51	jnp_gaming	16
54	YungMaki	15
55	ITDV	14
55	M_Patata	14
55	Kouridragon	14
55	MasterNueve	14
59	prizm_	13
60	Sleek_Storm_721	12
60	beeperbeeper5	12
60	Nicky_H225	12
60	Xalithia	12
60	Kowcio_	12
65	Vizzoid	11
65	Skylord_Luke	11
67	NatalieTW	10
67	RebelAndroid	10
67	yheece	10
67	zToasty69z	10
71	hm947	9
71	kekhon	9
71	Onennon	9
71	groofles	9
71	Blaiku	9
71	Kubeusz2010	9
77	Wowful	8
77	MAns_44	8
77	AssFullaCum	8
77	djancak	8
81	Cowison	7
81	PazinGaming	7
81	ImpavidArcher	7
81	jacxhadow	7
81	Covalents	7
81	luseis	7
81	trexgb	7
88	Jovaphobic	6
88	Ryker	6
88	Alteriity	6
88	LeauVox4921	6
88	burbankbuilder28	6
88	wezzzi	6
88	NomadicRobin_	6
88	Deathkob	6
88	NATE_the_HALO	6
88	KingMatthew506	6
88	Skippeh	6
88	2blox_	6
88	WYFYoyo	6
88	FishisTTV	6
102	bloodbiter	5
102	lorpus	5
102	Hyp3rion_	5
102	ApophisNova	5
102	ougstur	5
102	Luminad3	5
102	DTwenty	5
102	Segotep999	5
102	Sheldor097	5
102	MyNamaSheff	5
112	Groovy_MoonBird	4
112	PhantomsGhost_	4
112	RatatJuice	4
112	CoffeeNoir	4
112	Lez_	4
112	Scathra	4
112	mwrty	4
112	Arceus1975	4
112	Silvo614	4
112	ReSynced	4
112	XxCookiequeenxX	4
112	EveryonesUncle	4
112	KlausVonStiglitz	4
112	Fuad_R	4
112	ReflexCode	4
112	Nycteus_	4
112	Racengan	4
112	07shiny	4
112	SvenskaHugo	4
112	SammiWolfGirl	4
112	EcksD	4
133	k_ce	3
133	Mr_Byzantine	3
133	SmashingPump	3
133	6king6colt6	3
133	BlancoFlaco	3
133	T045RTY	3
133	YairZaki	3
133	Shazzyling	3
133	rarrq	3
133	Saucepeh	3
133	12Magner05	3
133	MrExplorer	3
133	Inchef	3
133	ROY4LE	3
133	r123moore	3
133	Kubelz	3
133	Snowflowe	3
133	BRRRN179	3
133	Cattoh	3
133	lizardfightclub	3
133	Maenara	3
133	AuroraSkies	3
133	Tyrannosplart	3
133	DarlaMeow	3
133	monky_irl	3
133	CattSoup	3
133	HesDemonPants	3
160	j5ylim	2
160	teslawolf38	2
160	tuckerdoodle	2
160	SyntheticSurgeon	2
160	NinjaKnifeKill	2
160	Historical_Sand	2
160	Da_Boss_Rani	2
160	Ozixar	2
160	_Dean_123	2
160	set67	2
160	Eraza	2
160	orxngejuice	2
160	2Stout	2
160	Minecraftmad687	2
160	shadowthemonkey	2
160	Queen_Jalapeno	2
160	Reneedium	2
160	andy_rex	2
160	Werbe	2
160	F_Uhre	2
160	Vetral1	2
160	PaperCanvas	2
160	Huic_ostiarius	2
160	Akoot_	2
160	aldplaysmc	2
160	Blu3beast	2
160	Cyntrical	2
160	Druid95	2
160	Eraxa	2
160	_Mythic____	2
160	Spenduh	2
160	LeEricc	2
160	Luigipunch989	2
160	Dogcorn69420	2
160	Hermanni__	2
160	RadarHz	2
160	FelixPSY375	2
160	Zoeyfortnite	2
160	_Dri_	2
199	CLG_Kata	1
199	BPTY4618	1
199	Ze1ig	1
199	soundad	1
199	Merv__	1
199	NotRemets	1
199	DiscardedCE	1
199	shineh10	1
199	Gemstuff	1
199	Ryan_GEMS	1
199	Saltymart	1
199	Incinere	1
199	nattybears	1
199	lorywithay	1
199	Huwulling	1
199	Homokappa	1
199	Os_qq	1
199	Myszoaz	1
199	CedeMC	1
199	jessewegottacook	1
199	blevster	1
199	IgnoredBee	1
199	Swexti	1
199	IWorkAtIkea	1
199	Sleepy_Time_	1
199	Alfred603	1
199	FirsTimeGamingTV	1
199	Valoth	1
199	Miroryk	1
199	titanlax	1
199	CliffEmAll	1
199	ItsHydroMC	1
199	BobDeBouwer1337	1
199	MinttyFressh	1
199	TheThomas69	1
199	poopybh	1
199	Z3braYTIL	1
199	Hoshi	1
199	Diavri	1
199	HypixelForums	1
199	AMOTOS_LASODEMIA	1
199	CharlieButt	1
199	ZeroAbyssTTV	1
199	PeteO1995	1
199	Winklepicker279	1
199	mariominejedi	1
199	CollinMH06	1
199	Marbz_	1
199	StarPlanetMoon	1
199	S4tox	1
199	TechnolyzeLuceo	1
199	Flucxks	1
199	TheWildMateo	1
199	wilgot_	1
199	ooga47	1
199	Mattesco	1
199	Moofyman	1
199	Jonte0599	1
199	TheShyPig	1
199	KeruNatsema	1
199	YahooScreen9000	1
199	MrQuanQuan	1
199	Inbefour	1
199	Syropatathe	1
199	lillips	1
199	DarkS0L	1
199	HellsSponge	1
199	_Karmaa	1
199	DanTheBuilderino	1
199	Quaintster	1
199	501g	1
199	EfficientC52	1
199	El_Jalapeno	1
199	SkateboardR6	1
199	_Meow_Mix	1
199	_Goatt	1
199	Airem_Core	1
199	TheTommyGun63	1
199	CornOnTheCobalt	1
199	CheifJumbo	1
199	Ze_BaronKrigler	1
199	SexcMf	1
199	Burge_r	1
199	TheEnderMan548	1
199	IdeallyGrey	1
199	BlankityMcBlank	1
199	EtherealEspresso	1
199	_i_ERROR_i_	1
199	fffMike	1
199	Kferno	1
199	TheALV	1
199	K_a__a_n	1
199	zOnlyKroks	1
199	VentiHilton	1
199	tartanboy	1
199	mobunni	1
199	Ezekson	1
199	ConnorDanky_	1
199	Quotary	1
199	cichy096	1
199	GigiDuru	1
199	AstroLightz_	1
