rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Yamdalorian	133
3	RebytreGT	132
4	TheSecondLord	100
5	Fullut	87
6	Enderxz3	84
7	00000000-0000-0000-0009-01ff0c3e5e4f	76
8	Apollo_993	69
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	TheWickedBird	38
22	Pofen	37
23	masskedman	36
24	noam464	35
25	oscminus	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Secret_Canary	30
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
34	pintsizedrogue	29
35	XxCookiequeenxX	28
36	Synthoum	27
37	claivin	26
37	lordpipe	26
37	Steelynan	26
40	thewindmillman	25
41	Awyrlas	24
41	sp00ky_ghost977	24
43	500am	23
43	Nicserso	23
45	xxPipperDipperxx	22
46	ECstardust	21
46	Mahoose	21
46	Prismyst	21
49	AlexxO_o	20
49	diggydog67	20
51	Mr_Byzantine	19
51	Avocadogerms	19
51	Kowcio_	19
54	_stets	17
54	Crowman1	17
54	Jackattack53	17
57	Blackberry1310	16
57	MyNameIsJobo	16
57	jnp_gaming	16
60	YungMaki	15
61	MSK__	14
61	M_Patata	14
61	Kouridragon	14
61	MasterNueve	14
65	beeperbeeper5	13
65	prizm_	13
67	Sleek_Storm_721	12
67	Alteriity	12
67	Nicky_H225	12
67	Xalithia	12
71	CLG_Kata	11
71	PazinGaming	11
71	Vizzoid	11
71	Reneedium	11
71	Skylord_Luke	11
71	11Brewer	11
77	NatalieTW	10
77	RebelAndroid	10
77	yheece	10
77	zToasty69z	10
81	hm947	9
81	kekhon	9
81	Onennon	9
81	groofles	9
81	MAns_44	9
81	Blaiku	9
81	Buuck_	9
81	Kubeusz2010	9
89	Wowful	8
89	luseis	8
89	AssFullaCum	8
89	djancak	8
93	Cowison	7
93	ImpavidArcher	7
93	jacxhadow	7
93	Covalents	7
93	trexgb	7
98	Jovaphobic	6
98	myaccountwasgone	6
98	Ryker	6
98	royal_2	6
98	philandr	6
98	LeauVox4921	6
98	crashomon	6
98	shadowthemonkey	6
98	burbankbuilder28	6
98	Mr_Froxy	6
98	wezzzi	6
98	NomadicRobin_	6
98	Deathkob	6
98	StarCookiees_	6
98	NATE_the_HALO	6
98	KingMatthew506	6
98	Skippeh	6
98	2blox_	6
98	WYFYoyo	6
98	FishisTTV	6
118	j5ylim	5
118	k_ce	5
118	lorywithay	5
118	bloodbiter	5
118	lorpus	5
118	Hyp3rion_	5
118	ApophisNova	5
118	ougstur	5
118	Luminad3	5
118	DTwenty	5
118	EveryonesUncle	5
118	Fuad_R	5
118	Segotep999	5
118	Sheldor097	5
118	MyNamaSheff	5
133	Groovy_MoonBird	4
133	PhantomsGhost_	4
133	RatatJuice	4
133	CoffeeNoir	4
133	Lez_	4
133	Scathra	4
133	mwrty	4
133	Arceus1975	4
133	U_Mos_	4
133	Silvo614	4
133	ReSynced	4
133	KlausVonStiglitz	4
133	ReflexCode	4
133	blackeemperor	4
133	Racengan	4
133	07shiny	4
133	SvenskaHugo	4
133	SammiWolfGirl	4
133	EcksD	4
152	RoskobiOne	3
152	SmashingPump	3
152	shineh10	3
152	6king6colt6	3
152	BlancoFlaco	3
152	T045RTY	3
152	YairZaki	3
152	Shazzyling	3
152	rarrq	3
152	Saucepeh	3
152	12Magner05	3
152	MrExplorer	3
152	_Dean_123	3
152	Inchef	3
152	Admiral_Fizzy	3
152	ROY4LE	3
152	r123moore	3
152	Kubelz	3
152	Snowflowe	3
152	BRRRN179	3
152	Samificator	3
152	Cattoh	3
152	lizardfightclub	3
152	Maenara	3
152	AuroraSkies	3
152	Tyrannosplart	3
152	DarlaMeow	3
152	monky_irl	3
152	CattSoup	3
152	HesDemonPants	3
182	BPTY4618	2
182	teslawolf38	2
182	DinoDoctor_	2
182	tuckerdoodle	2
182	SyntheticSurgeon	2
182	NinjaKnifeKill	2
182	Archsam	2
182	Historical_Sand	2
182	Da_Boss_Rani	2
182	akap47	2
182	Ozixar	2
182	set67	2
182	Eraza	2
182	orxngejuice	2
182	2Stout	2
182	Minecraftmad687	2
182	Queen_Jalapeno	2
182	andy_rex	2
182	Krowuss	2
182	Werbe	2
182	F_Uhre	2
182	Mattesco	2
182	Moofyman	2
182	Vetral1	2
182	PaperCanvas	2
182	Huic_ostiarius	2
182	Akoot_	2
182	aldplaysmc	2
182	Blu3beast	2
182	Cyntrical	2
182	Druid95	2
182	Thunder_bird4337	2
182	Eraxa	2
182	_Mythic____	2
182	Spenduh	2
182	LeEricc	2
182	Luigipunch989	2
182	Dogcorn69420	2
182	hermmm_	2
182	RadarHz	2
182	FelixPSY375	2
182	Zoeyfortnite	2
182	skitzxo	2
182	_Dri_	2
226	Ze1ig	1
226	soundad	1
226	Merv__	1
226	NotRemets	1
226	DiscardedCE	1
226	Gemstuff	1
226	Ryan_GEMS	1
226	Saltymart	1
226	Incinere	1
226	nattybears	1
226	SOA1RR	1
226	Lazy_geniusig	1
226	Huwulling	1
226	Homokappa	1
226	Os_qq	1
226	Myszoaz	1
226	CedeMC	1
226	skroobiez	1
226	iElijahi	1
226	blevster	1
226	IgnoredBee	1
226	Swexti	1
226	IWorkAtIkea	1
226	Sleepy_Time_	1
226	Alfred603	1
226	FirsTimeGamingTV	1
226	Valoth	1
226	Miroryk	1
226	titanlax	1
226	Tersea_	1
226	CliffEmAll	1
226	Hydro___________	1
226	BobDeBouwer1337	1
226	MinttyFressh	1
226	TheThomas69	1
226	poopybh	1
226	Z3braYTIL	1
226	Nach0Bear	1
226	Hoshi	1
226	Juansinmiedo18	1
226	Diavri	1
226	HypixelForums	1
226	WORLDENDVALHALLA	1
226	CharlieButt	1
226	ZeroAbyssTTV	1
226	bl1ss0	1
226	PeteO1995	1
226	Winklepicker279	1
226	mariominejedi	1
226	CollinMH06	1
226	Marbz_	1
226	ee_echo_oo	1
226	fragrantmonke444	1
226	StarPlanetMoon	1
226	Aakvaa	1
226	Strats__	1
226	S4tox	1
226	Prayingninja	1
226	Flucxks	1
226	Jekyll	1
226	TheWildMateo	1
226	wilgot_	1
226	ooga47	1
226	Jonte0599	1
226	TheShyPig	1
226	KeruNatsema	1
226	YahooScreen9000	1
226	MrQuanQuan	1
226	Hahaa_0	1
226	Inbefour	1
226	Syropatathe	1
226	emreknugrlu	1
226	DarkS0L	1
226	HellsSponge	1
226	_Karmaa	1
