rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	RebytreGT	130
3	Yamdalorian	126
4	TheSecondLord	93
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	69
8	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	TheWickedBird	34
25	oscminus	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Secret_Canary	30
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
34	pintsizedrogue	29
35	Synthoum	27
36	claivin	26
36	lordpipe	26
36	Steelynan	26
39	thewindmillman	25
40	Awyrlas	24
40	sp00ky_ghost977	24
42	500am	23
42	Nicserso	23
44	xxPipperDipperxx	22
45	Mahoose	21
45	Prismyst	21
47	AlexxO_o	20
47	diggydog67	20
49	Mr_Byzantine	19
49	Avocadogerms	19
49	Kowcio_	19
52	ECstardust	18
53	_stets	17
53	Crowman1	17
53	Jackattack53	17
56	Blackberry1310	16
56	MyNameIsJobo	16
56	jnp_gaming	16
59	YungMaki	15
60	MSK__	14
60	M_Patata	14
60	Kouridragon	14
60	MasterNueve	14
64	prizm_	13
65	Sleek_Storm_721	12
65	beeperbeeper5	12
65	Nicky_H225	12
65	Xalithia	12
69	CLG_Kata	11
69	PazinGaming	11
69	Vizzoid	11
69	Reneedium	11
69	Skylord_Luke	11
74	NatalieTW	10
74	RebelAndroid	10
74	yheece	10
74	zToasty69z	10
78	hm947	9
78	Alteriity	9
78	kekhon	9
78	Onennon	9
78	groofles	9
78	Blaiku	9
78	Kubeusz2010	9
85	Wowful	8
85	luseis	8
85	MAns_44	8
85	AssFullaCum	8
85	djancak	8
90	Cowison	7
90	ImpavidArcher	7
90	jacxhadow	7
90	Covalents	7
90	trexgb	7
95	Jovaphobic	6
95	myaccountwasgone	6
95	Ryker	6
95	LeauVox4921	6
95	burbankbuilder28	6
95	Mr_Froxy	6
95	wezzzi	6
95	NomadicRobin_	6
95	Deathkob	6
95	StarCookiees_	6
95	NATE_the_HALO	6
95	KingMatthew506	6
95	Skippeh	6
95	2blox_	6
