rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	40
13	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	Legendosh	28
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
27	500am	23
27	Enderslayerxz3	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
35	_stets	17
36	Blackberry1310	16
36	MyNameIsJobo	16
36	Jackattack53	16
36	jnp_gaming	16
40	YungMaki	15
41	M_Patata	14
41	Kouridragon	14
41	MasterNueve	14
44	prizm_	13
45	Sleek_Storm_721	12
45	MSK__	12
45	beeperbeeper5	12
45	Nicky_H225	12
45	Xalithia	12
45	SpacesickPrism	12
45	Nicserso	12
52	Vizzoid	11
53	Menthas	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	ToastedGamingYT	10
58	hm947	9
58	kekhon	9
58	Onennon	9
58	groofles	9
58	Blaiku	9
58	Kubeusz2010	9
64	Wowful	8
64	AssFullaCum	8
64	djancak	8
67	Cowison	7
67	ImpavidArcher	7
67	jacxhadow	7
67	Covalents	7
67	pixelviolin	7
67	trexgb	7
73	Jovaphobic	6
73	Ryker	6
73	LeauVox4921	6
73	burbankbuilder28	6
73	wezzzi	6
73	NomadicRobin_	6
73	Deathkob	6
73	KingMatthew506	6
73	Skippeh	6
73	2blox	6
73	WYFYoyo	6
84	Alteriity	5
84	bloodbiter	5
84	egglapras	5
84	ApophisNova	5
84	_naturell	5
84	DTwenty	5
84	Segotep999	5
84	Sheldor097	5
84	MyNamaSheff	5
93	Groovy_MoonBird	4
93	PhantomsGhost_	4
93	RatatJuice	4
93	CoffeeNoir	4
93	Scathra	4
93	mwrty	4
93	Arceus1975	4
93	KnightmareD	4
93	XxCookiequeenxX	4
93	EveryonesUncle	4
93	KlausVonStiglitz	4
93	Fuad_R	4
93	Nycteus_	4
93	07shiny	4
93	SvenskaHugo	4
93	SammiWolfGirl	4
93	EcksD	4
93	Lowjinx	4
111	Drlzyy	3
111	6king6colt6	3
111	BlancoFlaco	3
111	T045RTY	3
111	Shazzyling	3
111	rarrq	3
111	12Magner05	3
111	MrExplorer	3
111	Inchef	3
111	ROY4LE	3
111	r123moore	3
111	Kubelz	3
111	Snowflowe	3
111	BRRRN179	3
111	Cattoh	3
111	lizardfightclub	3
111	RodSerlingCringe	3
111	Maenara	3
111	AuroraSkies	3
111	chipklip	3
111	DarlaMeow	3
111	monky_irl	3
111	HesDemonPants	3
134	teslawolf38	2
134	tuckerdoodle	2
134	SyntheticSurgeon	2
134	NinjaKnifeKill	2
134	Historical_Sand	2
134	Da_Boss_Rani	2
134	Ozixar	2
134	_Dean_123	2
134	set67	2
134	LotusProject	2
134	orxngejuice	2
134	2Stout	2
134	Minecraftmad687	2
134	Queen_Jalapeno	2
134	andy_rex	2
134	Silvo614	2
134	Werbe	2
134	fred870d	2
134	Vetral1	2
134	Huic_ostiarius	2
134	Luminad3	2
134	Akoot_	2
134	aldplaysmc	2
134	Jiminie	2
134	MAns_44	2
134	Blu3beast	2
134	Cyntrical	2
134	Racengan	2
134	Dusk_95	2
134	Eraxa	2
134	KG1999	2
134	Spenduh	2
134	microcrisp	2
134	Luigipunch989	2
134	Dogcorn69420	2
134	Hermanni__	2
134	RadarHz	2
134	CattSoup	2
134	FelixPSY375	2
134	Zoeyfortnite	2
134	_Dri_	2
175	Mr_Byzantine	1
175	Ze1ig	1
175	soundad	1
175	PazinGaming	1
175	Merv__	1
175	DiscardedCE	1
175	Begformurrcy	1
175	Dedalus36	1
175	Saltymart	1
175	Incinere	1
175	Homokappa	1
175	Os_qq	1
175	Lez_	1
175	Myszoaz	1
175	CedeMC	1
175	Freebolt	1
175	Swexti	1
175	IWorkAtIkea	1
175	Sleepy_Time_	1
175	Alfred603	1
175	FirsTimeGamingTV	1
175	Valoth	1
175	Khelvoryk	1
175	titanlax	1
175	CliffEmAll	1
175	BobDeBouwer1337	1
175	MinttyFressh	1
175	TheThomas69	1
175	shyshyannne	1
175	Z3braYTIL	1
175	Hoshi	1
175	Diavri	1
175	HypixelForums	1
175	CharlieButt	1
175	ZeroAbyssTTV	1
175	PeteO1995	1
175	Winklepicker279	1
175	mariominejedi	1
175	CollinMH06	1
175	Marbz_	1
175	StarPlanetMoon	1
175	Hyp3rion_	1
175	S4tox	1
175	Prayingninja	1
175	Flucxks	1
175	TheWildMateo	1
175	wilgot_	1
175	ooga47	1
175	Moofyman	1
175	Jonte0599	1
175	TheShyPig	1
175	KeruNatsema	1
175	YahooScreen9000	1
175	MrQuanQuan	1
175	Inbefour	1
175	Syropatathe	1
175	lillips	1
175	DarkS0L	1
175	HellsSponge	1
175	_Karmaa	1
175	Quaintster	1
175	501g	1
175	EfficientC52	1
175	El_Jalapeno	1
175	SkateboardR6	1
175	NotMeowMix	1
175	HeyGoat	1
175	Airem_Core	1
175	TheTommyGun63	1
175	Xovalt_	1
175	CheifJumbo	1
175	Ze_BaronKrigler	1
175	SexcMf	1
175	CSG_Haru	1
175	TheEnderman548	1
175	IdeallyGrey	1
175	BlankityMcBlank	1
175	EtherealEspresso	1
175	fffMike	1
175	Kferno	1
175	TheALV	1
175	K_a__a_n	1
175	VentiHilton	1
175	tartanboy	1
175	mobunni	1
175	Ezekson	1
175	oxfordschool	1
175	Quotary	1
175	cichy096	1
175	GigiDuru	1
175	AstroLightz_	1
175	JasmineGK	1
175	momis24	1
175	kinas45y5	1
175	EcksDofficial	1
175	Teebone15	1
175	remmisrat	1
175	h2p_emrld	1
175	Freedrik	1
175	00000000-0000-0000-0009-01fbab7ea71d	1
175	00000000-0000-0000-0009-01f898304150	1
