rank	username	minecraft:mined/minecraft:bee_nest
1	Fullut	87
2	TheSecondLord	81
3	Smoke____	74
4	MangoTheFish	55
5	Freak_Genius	51
6	PortlyPete69	48
7	MightyWertu	39
8	noam464	35
8	masskedman	35
10	eitanzaki	32
11	Di_infiri	31
12	Kakolbus	30
12	Spacewardharpy7	30
14	claivin	26
14	lordpipe	26
16	Awyrlas	24
16	sp00ky_ghost977	24
18	500am	21
18	Legendosh	21
20	xxPipperDipperxx	20
20	diggydog67	20
22	thewindmillman	19
23	pintsizedrogue	18
23	OtariCharlie	18
25	joethahobo	17
26	Mahoose	16
26	Blackberry1310	16
26	MyNameIsJobo	16
26	jnp_gaming	16
30	YungMaki	15
31	M_Patata	14
31	Kouridragon	14
31	MasterNueve	14
31	sebastiensaborio	14
35	Sleek_Storm_721	12
35	beeperbeeper5	12
35	Xalithia	12
35	Nicserso	12
35	Enderslayerxz3	12
40	Vizzoid	11
41	RebelAndroid	10
41	Natofthese	10
41	gabriels543	10
44	hm947	9
44	kekhon	9
44	Onennon	9
44	Blaiku	9
44	Kubeusz2010	9
49	AssFullaCum	8
49	djancak	8
51	Cowison	7
51	jacxhadow	7
51	Covalents	7
51	Wowful	7
51	trexgb	7
56	Jovaphobic	6
56	burbankbuilder28	6
56	wezzzi	6
56	NomadicRobin_	6
56	Deathkob	6
56	pixelviolin	6
56	KingMatthew506	6
56	Skippeh	6
56	2blox	6
56	WYFYoyo	6
66	ImpavidArcher	5
66	bloodbiter	5
66	egglapras	5
66	ApophisNova	5
66	_naturell	5
66	DTwenty	5
66	Sheldor097	5
66	MyNamaSheff	5
74	Groovy_MoonBird	4
74	PhantomsGhost_	4
74	CoffeeNoir	4
74	MSK__	4
74	Scathra	4
74	mwrty	4
74	Arceus1975	4
74	Skylord_Luke	4
74	KnightmareD	4
74	XxCookiequeenxX	4
74	EveryonesUncle	4
74	KlausVonStiglitz	4
74	Nycteus_	4
74	07shiny	4
74	SvenskaHugo	4
74	SammiWolfGirl	4
74	EcksD	4
74	Lowjinx	4
92	Drlzyy	3
92	6king6colt6	3
92	BlancoFlaco	3
92	T045RTY	3
92	Shazzyling	3
92	rarrq	3
92	Nicky_H225	3
92	12Magner05	3
92	MrExplorer	3
92	Inchef	3
92	ROY4LE	3
92	r123moore	3
92	Kubelz	3
92	Snowflowe	3
92	BRRRN179	3
92	Cattoh	3
92	lizardfightclub	3
92	RodSerlingCringe	3
92	Maenara	3
92	chipklip	3
92	DarlaMeow	3
92	monky_irl	3
92	HesDemonPants	3
115	teslawolf38	2
115	EMC_	2
115	NinjaKnifeKill	2
115	Historical_Sand	2
115	Ozixar	2
115	_Dean_123	2
115	set67	2
115	LotusProject	2
115	orxngejuice	2
115	2Stout	2
115	Minecraftmad687	2
115	Queen_Jalapeno	2
115	andy_rex	2
115	Werbe	2
115	fred870d	2
115	Vetral1	2
115	Huic_ostiarius	2
115	Akoot_	2
115	AssEatrAndLicker	2
115	Blu3beast	2
115	Cyntrical	2
115	Racengan	2
115	Dusk_95	2
115	Eraxa	2
115	KG1999	2
115	Spenduh	2
115	Luigipunch989	2
115	Dogcorn69420	2
115	Hermanni__	2
115	RadarHz	2
115	FelixPSY375	2
115	Zoeyfortnite	2
147	Ze1ig	1
147	soundad	1
147	Merv__	1
147	DiscardedCE	1
147	Begformurrcy	1
147	Dedalus36	1
147	Saltymart	1
147	RatatJuice	1
147	Incinere	1
147	Homokappa	1
147	Os_qq	1
147	Myszoaz	1
147	Swexti	1
147	IWorkAtIkea	1
147	FirsTimeGamingTV	1
147	titanlax	1
147	CliffEmAll	1
147	BobDeBouwer1337	1
147	TheThomas69	1
147	shyshyannne	1
147	Z3braYTIL	1
147	Hoshi	1
147	Diavri	1
147	HypixelForums	1
147	CharlieButt	1
147	PeteO1995	1
147	Winklepicker279	1
147	mariominejedi	1
147	CollinMH06	1
147	Jackattack53	1
147	StarPlanetMoon	1
147	S4tox	1
147	Prayingninja	1
147	Flucxks	1
147	wilgot_	1
147	ooga47	1
147	Jonte0599	1
147	TheShyPig	1
147	KeruNatsema	1
147	YahooScreen9000	1
147	Leonidas2k17	1
147	Inbefour	1
147	Syropatathe	1
147	lillips	1
147	DarkS0L	1
147	HellsSponge	1
147	_Karmaa	1
147	alddd	1
147	Quaintster	1
147	501g	1
147	EfficientC52	1
147	El_Jalapeno	1
147	SkateboardR6	1
147	NotMeowMix	1
147	HeyGoat	1
147	Airem_Core	1
147	TheTommyGun63	1
147	Xovalt_	1
147	CheifJumbo	1
147	Ze_BaronKrigler	1
147	SexcMf	1
147	CSG_Haru	1
147	TheEnderman548	1
147	BlankityMcBlank	1
147	fffMike	1
147	Kferno	1
147	K_a__a_n	1
147	VentiHilton	1
147	tartanboy	1
147	mobunni	1
147	Ezekson	1
147	oxfordschool	1
147	Quotary	1
147	GigiDuru	1
147	AstroLightz_	1
147	JasmineGK	1
147	kinas45y5	1
147	EcksDofficial	1
147	Teebone15	1
147	remmisrat	1
147	h2p_emrld	1
147	Freedrik	1
