rank	username	minecraft:mined/minecraft:bee_nest
1	Smoke____	120
2	Fullut	87
3	TheSecondLord	81
4	MangoTheFish	55
5	Freak_Genius	51
6	PortlyPete69	48
7	MightyWertu	39
8	noam464	35
8	masskedman	35
10	joethahobo	34
11	eitanzaki	32
12	Di_infiri	31
13	Kakolbus	30
13	Spacewardharpy7	30
15	claivin	26
15	lordpipe	26
17	Awyrlas	24
17	sp00ky_ghost977	24
19	500am	22
20	Legendosh	21
21	xxPipperDipperxx	20
21	PlasticOtari	20
21	diggydog67	20
24	thewindmillman	19
25	pintsizedrogue	18
26	_stets	17
26	Mahoose	17
28	Blackberry1310	16
28	MyNameIsJobo	16
28	jnp_gaming	16
31	YungMaki	15
32	M_Patata	14
32	Kouridragon	14
32	MasterNueve	14
32	sebastiensaborio	14
36	Sleek_Storm_721	12
36	beeperbeeper5	12
36	Nicky_H225	12
36	Xalithia	12
36	Nicserso	12
36	Enderslayerxz3	12
42	Vizzoid	11
43	RebelAndroid	10
43	Natofthese	10
43	gabriels543	10
46	hm947	9
46	kekhon	9
46	Onennon	9
46	Blaiku	9
46	Kubeusz2010	9
51	EMC_	8
51	AssFullaCum	8
51	djancak	8
54	Cowison	7
54	jacxhadow	7
54	Covalents	7
54	Wowful	7
54	trexgb	7
59	Jovaphobic	6
59	burbankbuilder28	6
59	wezzzi	6
59	NomadicRobin_	6
59	Deathkob	6
59	pixelviolin	6
59	KingMatthew506	6
59	Skippeh	6
59	2blox	6
59	WYFYoyo	6
69	ImpavidArcher	5
69	bloodbiter	5
69	egglapras	5
69	Rebytre	5
69	ApophisNova	5
69	_naturell	5
69	DTwenty	5
69	Sheldor097	5
69	MyNamaSheff	5
78	Groovy_MoonBird	4
78	PhantomsGhost_	4
78	CoffeeNoir	4
78	MSK__	4
78	Scathra	4
78	mwrty	4
78	Arceus1975	4
78	Skylord_Luke	4
78	KnightmareD	4
78	XxCookiequeenxX	4
78	EveryonesUncle	4
78	KlausVonStiglitz	4
78	Nycteus_	4
78	07shiny	4
78	SvenskaHugo	4
78	SammiWolfGirl	4
78	EcksD	4
78	Lowjinx	4
96	Drlzyy	3
96	6king6colt6	3
96	BlancoFlaco	3
96	T045RTY	3
96	Shazzyling	3
96	rarrq	3
96	12Magner05	3
96	MrExplorer	3
96	Inchef	3
96	ROY4LE	3
96	r123moore	3
96	Kubelz	3
96	Snowflowe	3
96	BRRRN179	3
96	Cattoh	3
96	lizardfightclub	3
96	RodSerlingCringe	3
96	Maenara	3
96	chipklip	3
96	DarlaMeow	3
96	monky_irl	3
96	HesDemonPants	3
118	teslawolf38	2
118	NinjaKnifeKill	2
118	Historical_Sand	2
118	Ozixar	2
118	_Dean_123	2
118	set67	2
118	LotusProject	2
118	orxngejuice	2
118	2Stout	2
118	Minecraftmad687	2
118	Queen_Jalapeno	2
118	andy_rex	2
118	Werbe	2
118	fred870d	2
118	Vetral1	2
118	Huic_ostiarius	2
118	Akoot_	2
118	MAns_44	2
118	AssEatrAndLicker	2
118	Blu3beast	2
118	Cyntrical	2
118	Racengan	2
118	Dusk_95	2
118	Eraxa	2
118	KG1999	2
118	Spenduh	2
118	Luigipunch989	2
118	Dogcorn69420	2
118	Hermanni__	2
118	RadarHz	2
118	FelixPSY375	2
118	Zoeyfortnite	2
118	_Dri_	2
151	Ze1ig	1
151	soundad	1
151	Merv__	1
151	DiscardedCE	1
151	Begformurrcy	1
151	Dedalus36	1
151	Saltymart	1
151	RatatJuice	1
151	Incinere	1
151	Homokappa	1
151	Os_qq	1
151	Myszoaz	1
151	Freebolt	1
151	Swexti	1
151	IWorkAtIkea	1
151	FirsTimeGamingTV	1
151	Valoth	1
151	Khelvoryk	1
151	titanlax	1
151	CliffEmAll	1
151	BobDeBouwer1337	1
151	MinttyFressh	1
151	TheThomas69	1
151	shyshyannne	1
151	Z3braYTIL	1
151	Hoshi	1
151	Diavri	1
151	HypixelForums	1
151	CharlieButt	1
151	PeteO1995	1
151	Winklepicker279	1
151	mariominejedi	1
151	CollinMH06	1
151	Jackattack53	1
151	StarPlanetMoon	1
151	S4tox	1
151	Prayingninja	1
151	Flucxks	1
151	wilgot_	1
151	ooga47	1
151	Jonte0599	1
151	TheShyPig	1
151	KeruNatsema	1
151	YahooScreen9000	1
151	Leonidas2k17	1
151	Inbefour	1
151	Syropatathe	1
151	lillips	1
151	DarkS0L	1
151	HellsSponge	1
151	_Karmaa	1
151	alddd	1
151	Quaintster	1
151	501g	1
151	EfficientC52	1
151	El_Jalapeno	1
151	SkateboardR6	1
151	NotMeowMix	1
151	HeyGoat	1
151	Airem_Core	1
151	TheTommyGun63	1
151	Xovalt_	1
151	CheifJumbo	1
151	Ze_BaronKrigler	1
151	SexcMf	1
151	CSG_Haru	1
151	TheEnderman548	1
151	IdeallyGrey	1
151	BlankityMcBlank	1
151	fffMike	1
151	Kferno	1
151	TheALV	1
151	K_a__a_n	1
151	VentiHilton	1
151	Hylo482y	1
151	tartanboy	1
151	mobunni	1
151	Ezekson	1
151	oxfordschool	1
151	Quotary	1
151	GigiDuru	1
151	AstroLightz_	1
151	JasmineGK	1
151	kinas45y5	1
151	EcksDofficial	1
151	Teebone15	1
151	remmisrat	1
151	h2p_emrld	1
151	Freedrik	1
