rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Yamdalorian	135
3	RebytreGT	132
4	TheSecondLord	100
5	Fullut	87
6	Enderxz3	84
7	00000000-0000-0000-0009-01ff0c3e5e4f	76
8	Apollo_993	69
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	TheWickedBird	38
22	Pofen	37
23	masskedman	36
24	noam464	35
25	oscminus	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Secret_Canary	30
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
34	pintsizedrogue	29
35	_witch_craft_	28
35	XxCookiequeenxX	28
37	Synthoum	27
38	claivin	26
38	lordpipe	26
38	Steelynan	26
41	thewindmillman	25
42	Awyrlas	24
42	sp00ky_ghost977	24
44	500am	23
44	Nicserso	23
46	xxPipperDipperxx	22
47	ECstardust	21
47	Mahoose	21
47	Prismyst	21
50	AlexxO_o	20
50	diggydog67	20
52	Mr_Byzantine	19
52	Avocadogerms	19
52	Kowcio_	19
55	_stets	17
55	Crowman1	17
55	Jackattack53	17
58	Blackberry1310	16
58	MyNameIsJobo	16
58	jnp_gaming	16
61	YungMaki	15
62	MSK__	14
62	M_Patata	14
62	Kouridragon	14
62	MasterNueve	14
66	beeperbeeper5	13
66	prizm_	13
68	Sleek_Storm_721	12
68	Alteriity	12
68	Nicky_H225	12
68	Xalithia	12
72	CLG_Kata	11
72	PazinGaming	11
72	Vizzoid	11
72	Reneedium	11
72	Skylord_Luke	11
72	11Brewer	11
78	NatalieTW	10
78	RebelAndroid	10
78	yheece	10
78	zToasty69z	10
82	hm947	9
82	kekhon	9
82	Onennon	9
82	groofles	9
82	MAns_44	9
82	Blaiku	9
82	Buuck_	9
82	Kubeusz2010	9
90	Wowful	8
90	luseis	8
90	AssFullaCum	8
90	djancak	8
90	robonya_	8
95	Cowison	7
95	ImpavidArcher	7
95	jacxhadow	7
95	Covalents	7
95	trexgb	7
100	Jovaphobic	6
100	myaccountwasgone	6
100	Ryker	6
100	royal_2	6
100	philandr	6
100	LeauVox4921	6
100	crashomon	6
100	shadowthemonkey	6
100	burbankbuilder28	6
100	Mr_Froxy	6
100	wezzzi	6
100	NomadicRobin_	6
100	Deathkob	6
100	StarCookiees_	6
100	NATE_the_HALO	6
100	KingMatthew506	6
100	Skippeh	6
100	2blox_	6
100	WYFYoyo	6
100	FishisTTV	6
120	j5ylim	5
120	k_ce	5
120	shineh10	5
120	lorywithay	5
120	bloodbiter	5
120	lorpus	5
120	Hyp3rion_	5
120	ApophisNova	5
120	ougstur	5
120	Luminad3	5
120	DTwenty	5
120	EveryonesUncle	5
120	Fuad_R	5
120	Segotep999	5
120	Sheldor097	5
120	MyNamaSheff	5
136	Groovy_MoonBird	4
136	PhantomsGhost_	4
136	RatatJuice	4
136	CoffeeNoir	4
136	Lez_	4
136	Scathra	4
136	mwrty	4
136	Arceus1975	4
136	U_Mos_	4
136	Silvo614	4
136	ReSynced	4
136	KlausVonStiglitz	4
136	ReflexCode	4
136	blackeemperor	4
136	Racengan	4
136	07shiny	4
136	SvenskaHugo	4
136	SammiWolfGirl	4
136	EcksD	4
155	RoskobiOne	3
155	SmashingPump	3
155	6king6colt6	3
155	BlancoFlaco	3
155	T045RTY	3
155	YairZaki	3
155	Shazzyling	3
155	rarrq	3
155	Saucepeh	3
155	12Magner05	3
155	MrExplorer	3
155	_Dean_123	3
155	Inchef	3
155	Admiral_Fizzy	3
155	ROY4LE	3
155	r123moore	3
155	Kubelz	3
155	Snowflowe	3
155	BRRRN179	3
155	Samificator	3
155	Cattoh	3
155	lizardfightclub	3
155	Maenara	3
155	AuroraSkies	3
155	Tyrannosplart	3
155	DarlaMeow	3
155	monky_irl	3
155	CattSoup	3
155	HesDemonPants	3
184	BPTY4618	2
184	teslawolf38	2
184	DinoDoctor_	2
184	tuckerdoodle	2
184	SyntheticSurgeon	2
184	NinjaKnifeKill	2
184	Archsam	2
184	Historical_Sand	2
184	Da_Boss_Rani	2
184	akap47	2
184	Ozixar	2
184	Tersea_	2
184	set67	2
184	Eraza	2
184	orxngejuice	2
184	2Stout	2
184	Minecraftmad687	2
184	Queen_Jalapeno	2
184	andy_rex	2
184	Krowuss	2
184	Werbe	2
184	F_Uhre	2
184	Mattesco	2
184	Moofyman	2
184	Vetral1	2
184	PaperCanvas	2
184	Huic_ostiarius	2
184	Akoot_	2
184	aldplaysmc	2
184	Blu3beast	2
184	Cyntrical	2
184	Druid95	2
184	Cache3	2
184	Thunder_bird4337	2
184	Eraxa	2
184	_Mythic____	2
184	Spenduh	2
184	LeEricc	2
184	Luigipunch989	2
184	Dogcorn69420	2
184	hermmm_	2
184	RadarHz	2
184	FelixPSY375	2
184	Zoeyfortnite	2
184	skitzxo	2
184	_Dri_	2
230	Ze1ig	1
230	soundad	1
230	Merv__	1
230	NotRemets	1
230	DiscardedCE	1
230	Gemstuff	1
230	Ryan_GEMS	1
230	Saltymart	1
230	Incinere	1
230	nattybears	1
230	SOA1RR	1
230	Lazy_geniusig	1
230	Huwulling	1
230	Homokappa	1
230	Os_qq	1
230	Myszoaz	1
230	CedeMC	1
230	skroobiez	1
230	iElijahi	1
230	blevster	1
230	IgnoredBee	1
230	Swexti	1
230	IWorkAtIkea	1
230	Sleepy_Time_	1
230	Alfred603	1
230	FirsTimeGamingTV	1
230	Valoth	1
230	Miroryk	1
230	titanlax	1
230	CliffEmAll	1
230	Hydro___________	1
230	BobDeBouwer1337	1
230	MinttyFressh	1
230	TheThomas69	1
230	poopybh	1
230	Z3braYTIL	1
230	Nach0Bear	1
230	Hoshi	1
230	Juansinmiedo18	1
230	Diavri	1
230	HypixelForums	1
230	WORLDENDVALHALLA	1
230	CharlieButt	1
230	ZeroAbyssTTV	1
230	bl1ss0	1
230	PeteO1995	1
230	Winklepicker279	1
230	mariominejedi	1
230	CollinMH06	1
230	Marbz_	1
230	ee_echo_oo	1
230	fragrantmonke444	1
230	StarPlanetMoon	1
230	Aakvaa	1
230	Strats__	1
230	S4tox	1
230	Prayingninja	1
230	Flucxks	1
230	Jekyll	1
230	TheWildMateo	1
230	wilgot_	1
230	ooga47	1
230	Jonte0599	1
230	TheShyPig	1
230	KeruNatsema	1
230	YahooScreen9000	1
230	MrQuanQuan	1
230	Hahaa_0	1
230	Inbefour	1
230	Syropatathe	1
230	emreknugrlu	1
