rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	91
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	68
7	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	eitanzaki	32
24	excelsionprime	32
24	SpacesickPrism	32
27	Kakolbus	30
27	Spacewardharpy7	30
29	pintsizedrogue	29
29	oscminus	29
31	claivin	26
31	lordpipe	26
31	pixelviolin	26
31	Steelynan	26
35	thewindmillman	25
36	Awyrlas	24
36	sp00ky_ghost977	24
38	500am	23
38	Nicserso	23
40	xxPipperDipperxx	22
40	Jimb0nat0r	22
42	Mahoose	21
42	Prismyst	21
44	AlexxO_o	20
44	diggydog67	20
46	Avocadogerms	19
47	ECstardust	18
48	_stets	17
48	Crowman1	17
48	Jackattack53	17
48	Kowcio_	17
52	Blackberry1310	16
52	MyNameIsJobo	16
52	jnp_gaming	16
55	YungMaki	15
56	ITDV	14
56	M_Patata	14
56	Kouridragon	14
56	MasterNueve	14
60	prizm_	13
61	Sleek_Storm_721	12
61	beeperbeeper5	12
61	Nicky_H225	12
61	Xalithia	12
65	Vizzoid	11
65	Reneedium	11
65	Skylord_Luke	11
68	NatalieTW	10
68	RebelAndroid	10
68	yheece	10
68	zToasty69z	10
72	hm947	9
72	kekhon	9
72	Onennon	9
72	groofles	9
72	Blaiku	9
72	Kubeusz2010	9
78	Alteriity	8
78	Wowful	8
78	MAns_44	8
78	AssFullaCum	8
78	djancak	8
83	Cowison	7
83	PazinGaming	7
83	ImpavidArcher	7
83	jacxhadow	7
83	Covalents	7
83	luseis	7
83	trexgb	7
90	Jovaphobic	6
90	Ryker	6
90	LeauVox4921	6
90	burbankbuilder28	6
90	wezzzi	6
90	NomadicRobin_	6
90	Deathkob	6
90	NATE_the_HALO	6
90	KingMatthew506	6
90	Skippeh	6
90	2blox_	6
90	WYFYoyo	6
90	FishisTTV	6
103	bloodbiter	5
103	lorpus	5
103	Hyp3rion_	5
103	ApophisNova	5
103	ougstur	5
103	Luminad3	5
103	DTwenty	5
103	EveryonesUncle	5
103	Segotep999	5
103	Sheldor097	5
103	MyNamaSheff	5
114	Groovy_MoonBird	4
114	PhantomsGhost_	4
114	RatatJuice	4
114	CoffeeNoir	4
114	Lez_	4
114	Scathra	4
114	mwrty	4
114	Arceus1975	4
114	Silvo614	4
114	ReSynced	4
114	XxCookiequeenxX	4
114	KlausVonStiglitz	4
114	Fuad_R	4
114	ReflexCode	4
114	Nycteus_	4
114	Racengan	4
114	07shiny	4
114	SvenskaHugo	4
114	SammiWolfGirl	4
114	EcksD	4
134	k_ce	3
134	Mr_Byzantine	3
134	SmashingPump	3
134	6king6colt6	3
134	BlancoFlaco	3
134	T045RTY	3
134	YairZaki	3
134	Shazzyling	3
134	rarrq	3
134	Saucepeh	3
134	12Magner05	3
134	MrExplorer	3
134	Inchef	3
134	ROY4LE	3
134	r123moore	3
134	Kubelz	3
134	Snowflowe	3
134	BRRRN179	3
134	Cattoh	3
134	lizardfightclub	3
134	Maenara	3
134	AuroraSkies	3
134	Tyrannosplart	3
134	DarlaMeow	3
134	monky_irl	3
134	CattSoup	3
134	HesDemonPants	3
161	j5ylim	2
161	teslawolf38	2
161	tuckerdoodle	2
161	SyntheticSurgeon	2
161	NinjaKnifeKill	2
161	Archsam	2
161	Historical_Sand	2
161	Da_Boss_Rani	2
161	Ozixar	2
161	_Dean_123	2
161	set67	2
161	Eraza	2
161	orxngejuice	2
161	2Stout	2
161	Minecraftmad687	2
161	shadowthemonkey	2
161	Queen_Jalapeno	2
161	andy_rex	2
161	Werbe	2
161	F_Uhre	2
161	Vetral1	2
161	Samificator	2
161	PaperCanvas	2
161	Huic_ostiarius	2
161	Akoot_	2
161	aldplaysmc	2
161	Blu3beast	2
161	Cyntrical	2
161	Druid95	2
161	Eraxa	2
161	_Mythic____	2
161	Spenduh	2
161	LeEricc	2
161	Luigipunch989	2
161	Dogcorn69420	2
161	Hermanni__	2
161	RadarHz	2
161	FelixPSY375	2
161	Zoeyfortnite	2
161	_Dri_	2
201	CLG_Kata	1
201	BPTY4618	1
201	Ze1ig	1
201	soundad	1
201	Merv__	1
201	NotRemets	1
201	DiscardedCE	1
201	shineh10	1
201	Gemstuff	1
201	Ryan_GEMS	1
201	Saltymart	1
201	Incinere	1
201	nattybears	1
201	lorywithay	1
201	Huwulling	1
201	Homokappa	1
201	Os_qq	1
201	Myszoaz	1
201	CedeMC	1
201	jessewegottacook	1
201	blevster	1
201	IgnoredBee	1
201	Swexti	1
201	IWorkAtIkea	1
201	Sleepy_Time_	1
201	Alfred603	1
201	FirsTimeGamingTV	1
201	Valoth	1
201	Miroryk	1
201	titanlax	1
201	CliffEmAll	1
201	ItsHydroMC	1
201	BobDeBouwer1337	1
201	MinttyFressh	1
201	TheThomas69	1
201	poopybh	1
201	Z3braYTIL	1
201	Hoshi	1
201	Diavri	1
201	HypixelForums	1
201	AMOTOS_LASODEMIA	1
201	CharlieButt	1
201	ZeroAbyssTTV	1
201	PeteO1995	1
201	Winklepicker279	1
201	mariominejedi	1
201	CollinMH06	1
201	Marbz_	1
201	StarPlanetMoon	1
201	Krowuss	1
201	S4tox	1
201	TechnolyzeLuceo	1
201	Flucxks	1
201	TheWildMateo	1
201	wilgot_	1
201	ooga47	1
201	Mattesco	1
201	Moofyman	1
201	Jonte0599	1
201	TheShyPig	1
201	KeruNatsema	1
201	YahooScreen9000	1
201	MrQuanQuan	1
201	Inbefour	1
201	Syropatathe	1
201	lillips	1
201	DarkS0L	1
201	HellsSponge	1
201	_Karmaa	1
201	DanTheBuilderino	1
201	Quaintster	1
201	501g	1
201	EfficientC52	1
201	El_Jalapeno	1
201	SkateboardR6	1
201	_Meow_Mix	1
201	_Goatt	1
201	Airem_Core	1
201	TheTommyGun63	1
201	CornOnTheCobalt	1
201	CheifJumbo	1
201	Ze_BaronKrigler	1
201	SexcMf	1
201	Burge_r	1
201	TheEnderMan548	1
201	IdeallyGrey	1
201	BlankityMcBlank	1
201	EtherealEspresso	1
201	_i_ERROR_i_	1
201	fffMike	1
201	Kferno	1
201	TheALV	1
201	K_a__a_n	1
201	zOnlyKroks	1
201	VentiHilton	1
201	tartanboy	1
201	mobunni	1
201	Ezekson	1
201	ConnorDanky_	1
201	Quotary	1
