rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	FreakGenius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	Legendosh	41
13	joethahobo	40
13	Di_infiri	40
15	MightyWertu	39
16	masskedman	36
17	noam464	35
18	eitanzaki	32
19	Kakolbus	30
19	Spacewardharpy7	30
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
25	Enderxz3	24
28	500am	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
34	SpacesickPrism	19
36	_stets	17
36	Jackattack53	17
38	Blackberry1310	16
38	MyNameIsJobo	16
38	jnp_gaming	16
41	YungMaki	15
42	M_Patata	14
42	Kouridragon	14
42	MasterNueve	14
45	prizm_	13
46	Sleek_Storm_721	12
46	ITDV	12
46	beeperbeeper5	12
46	Nicky_H225	12
46	Xalithia	12
46	Nicserso	12
52	Vizzoid	11
53	NatalieTW	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	zToasty69z	10
58	hm947	9
58	kekhon	9
58	Onennon	9
58	groofles	9
58	Blaiku	9
58	Kubeusz2010	9
58	Jimb0nat0r	9
65	Wowful	8
65	Kowcio_	8
65	AssFullaCum	8
65	djancak	8
69	Cowison	7
69	ImpavidArcher	7
69	jacxhadow	7
69	Covalents	7
69	luseis	7
69	RoofTyler	7
69	pixelviolin	7
69	trexgb	7
77	Jovaphobic	6
77	PazinGaming	6
77	Ryker	6
77	LeauVox4921	6
77	burbankbuilder28	6
77	wezzzi	6
77	NomadicRobin_	6
77	Deathkob	6
77	KingMatthew506	6
77	Skippeh	6
77	2bolx_	6
77	WYFYoyo	6
89	Alteriity	5
89	bloodbiter	5
89	lorpus	5
89	ApophisNova	5
89	ougstur	5
89	DTwenty	5
89	RealGroot	5
89	Sheldor097	5
89	MyNamaSheff	5
98	Groovy_MoonBird	4
98	PhantomsGhost_	4
98	RatatJuice	4
98	CoffeeNoir	4
98	Scathra	4
98	mwrty	4
98	Arceus1975	4
98	ReSynced	4
98	XxCookiequeenxX	4
98	EveryonesUncle	4
98	KlausVonStiglitz	4
98	Fuad_R	4
98	Nycteus_	4
98	07shiny	4
98	SvenskaHugo	4
98	SammiWolfGirl	4
98	EcksD	4
98	Lowjinx	4
116	SmashingPump	3
116	6king6colt6	3
116	BlancoFlaco	3
116	T045RTY	3
116	Shazzyling	3
116	rarrq	3
116	12Magner05	3
116	MrExplorer	3
116	Inchef	3
116	ROY4LE	3
116	r123moore	3
116	Kubelz	3
116	Snowflowe	3
116	BRRRN179	3
116	Cattoh	3
116	lizardfightclub	3
116	Luminad3	3
116	SaintJosie	3
116	Maenara	3
116	AuroraSkies	3
116	Tyrannosplart	3
116	DarlaMeow	3
116	monky_irl	3
116	HesDemonPants	3
140	teslawolf38	2
140	tuckerdoodle	2
140	SyntheticSurgeon	2
140	NinjaKnifeKill	2
140	Lez_	2
140	Historical_Sand	2
140	Da_Boss_Rani	2
140	Ozixar	2
140	_Dean_123	2
140	set67	2
140	Eraza	2
140	orxngejuice	2
140	2Stout	2
140	Minecraftmad687	2
140	Queen_Jalapeno	2
140	andy_rex	2
140	Silvo614	2
140	Werbe	2
140	F_Uhre	2
140	Vetral1	2
140	Huic_ostiarius	2
140	Akoot_	2
140	aldplaysmc	2
140	MAns_44	2
140	Blu3beast	2
140	Cyntrical	2
140	Racengan	2
140	Dusk_95	2
140	Eraxa	2
140	Mythic1130	2
140	gusstationwerker	2
140	LeEricc	2
140	Luigipunch989	2
140	Dogcorn69420	2
140	Hermanni__	2
140	RadarHz	2
140	CattSoup	2
140	FelixPSY375	2
140	Zoeyfortnite	2
140	_Dri_	2
180	Mr_Byzantine	1
180	FazeObama69	1
180	Ze1ig	1
180	soundad	1
180	Merv__	1
180	DiscardedCE	1
180	shineh10	1
180	Gemstuff	1
180	Esme_1	1
180	Saltymart	1
180	Incinere	1
180	Homokappa	1
180	Os_qq	1
180	Myszoaz	1
180	CedeMC	1
180	blevster	1
180	Swexti	1
180	IWorkAtIkea	1
180	Sleepy_Time_	1
180	Alfred603	1
180	FirsTimeGamingTV	1
180	Valoth	1
180	Khelvoryk	1
180	titanlax	1
180	CliffEmAll	1
180	BobDeBouwer1337	1
180	MinttyFressh	1
180	TheThomas69	1
180	shyshyannne	1
180	Z3braYTIL	1
180	Hoshi	1
180	Diavri	1
180	HypixelForums	1
180	CharlieButt	1
180	ZeroAbyssTTV	1
180	PeteO1995	1
180	Winklepicker279	1
180	mariominejedi	1
180	CollinMH06	1
180	Marbz_	1
180	StarPlanetMoon	1
180	Hyp3rion_	1
180	S4tox	1
180	Prayingninja	1
180	Flucxks	1
180	TheWildMateo	1
180	wilgot_	1
180	ooga47	1
180	Moofyman	1
180	Jonte0599	1
180	TheShyPig	1
180	KeruNatsema	1
180	YahooScreen9000	1
180	MrQuanQuan	1
180	Inbefour	1
180	Syropatathe	1
180	lillips	1
180	DarkS0L	1
180	HellsSponge	1
180	_Karmaa	1
180	Quaintster	1
180	501g	1
180	EfficientC52	1
180	El_Jalapeno	1
180	SkateboardR6	1
180	NotMeowMix	1
180	_Goatt	1
180	Airem_Core	1
180	TheTommyGun63	1
180	CornOnTheCobalt	1
180	CheifJumbo	1
180	Ze_BaronKrigler	1
180	SexcMf	1
180	Burge_r	1
180	TheEnderMan548	1
180	IdeallyGrey	1
180	BlankityMcBlank	1
180	EtherealEspresso	1
180	fffMike	1
180	Kferno	1
180	TheALV	1
180	K_a__a_n	1
180	zOnlyKroks	1
180	VentiHilton	1
180	tartanboy	1
180	mobunni	1
180	Ezekson	1
180	ConnorDanky_	1
180	Quotary	1
180	cichy096	1
180	GigiDuru	1
180	AstroLightz_	1
180	JasmineGK	1
180	momis24	1
180	bladeefan2009	1
180	xolstoi	1
180	Teebone15	1
180	remmisrat	1
180	h2p_emrld	1
180	Freedrik	1
180	00000000-0000-0000-0009-01fbab7ea71d	1
180	00000000-0000-0000-0009-01f073f37a91	1
