rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	127
2	Smoke____	121
3	Fullut	87
4	TheSecondLord	81
5	EMC_	55
5	MangoTheFish	55
5	Eczbek	55
8	Freak_Genius	51
9	PortlyPete69	48
10	PlasticOtari	43
11	joethahobo	39
11	MightyWertu	39
13	noam464	35
13	masskedman	35
15	eitanzaki	32
16	Di_infiri	31
17	Kakolbus	30
17	Spacewardharpy7	30
19	claivin	26
19	lordpipe	26
21	Awyrlas	24
21	thewindmillman	24
21	sp00ky_ghost977	24
24	500am	23
25	Legendosh	21
26	Mahoose	20
26	xxPipperDipperxx	20
26	diggydog67	20
29	pintsizedrogue	18
30	_stets	17
31	Blackberry1310	16
31	MyNameIsJobo	16
31	Enderslayerxz3	16
31	jnp_gaming	16
35	YungMaki	15
36	M_Patata	14
36	Kouridragon	14
36	MasterNueve	14
36	Steelynan	14
40	Sleek_Storm_721	12
40	MSK__	12
40	beeperbeeper5	12
40	Nicky_H225	12
40	Xalithia	12
40	Nicserso	12
46	Vizzoid	11
47	Menthas	10
47	RebelAndroid	10
47	gabriels543	10
47	ToastedGamingYT	10
51	hm947	9
51	kekhon	9
51	Onennon	9
51	Blaiku	9
51	Kubeusz2010	9
56	AssFullaCum	8
56	djancak	8
58	Cowison	7
58	jacxhadow	7
58	Covalents	7
58	Wowful	7
58	pixelviolin	7
58	trexgb	7
64	Jovaphobic	6
64	Ryker	6
64	burbankbuilder28	6
64	wezzzi	6
64	NomadicRobin_	6
64	Deathkob	6
64	KingMatthew506	6
64	Skippeh	6
64	2blox	6
64	WYFYoyo	6
74	ImpavidArcher	5
74	bloodbiter	5
74	egglapras	5
74	ApophisNova	5
74	_naturell	5
74	DTwenty	5
74	Sheldor097	5
74	MyNamaSheff	5
82	Groovy_MoonBird	4
82	PhantomsGhost_	4
82	CoffeeNoir	4
82	Scathra	4
82	mwrty	4
82	Arceus1975	4
82	Skylord_Luke	4
82	KnightmareD	4
82	XxCookiequeenxX	4
82	EveryonesUncle	4
82	KlausVonStiglitz	4
82	Nycteus_	4
82	07shiny	4
82	SvenskaHugo	4
82	SammiWolfGirl	4
82	EcksD	4
82	Lowjinx	4
99	Drlzyy	3
99	6king6colt6	3
99	BlancoFlaco	3
99	T045RTY	3
99	Shazzyling	3
99	rarrq	3
99	12Magner05	3
99	MrExplorer	3
99	Inchef	3
99	ROY4LE	3
99	r123moore	3
99	Kubelz	3
99	Snowflowe	3
99	BRRRN179	3
99	Cattoh	3
99	lizardfightclub	3
99	RodSerlingCringe	3
99	Maenara	3
99	AuroraSkies	3
99	chipklip	3
99	DarlaMeow	3
99	monky_irl	3
99	Segotep999	3
99	HesDemonPants	3
123	teslawolf38	2
123	tuckerdoodle	2
123	NinjaKnifeKill	2
123	Historical_Sand	2
123	Ozixar	2
123	_Dean_123	2
123	set67	2
123	LotusProject	2
123	orxngejuice	2
123	2Stout	2
123	Minecraftmad687	2
123	Queen_Jalapeno	2
123	andy_rex	2
123	Werbe	2
123	fred870d	2
123	Vetral1	2
123	Huic_ostiarius	2
123	Akoot_	2
123	MAns_44	2
123	Blu3beast	2
123	Cyntrical	2
123	Racengan	2
123	Dusk_95	2
123	Eraxa	2
123	KG1999	2
123	Spenduh	2
123	Luigipunch989	2
123	Dogcorn69420	2
123	Hermanni__	2
123	RadarHz	2
123	FelixPSY375	2
123	Zoeyfortnite	2
123	_Dri_	2
156	Ze1ig	1
156	soundad	1
156	Merv__	1
156	DiscardedCE	1
156	Begformurrcy	1
156	Dedalus36	1
156	Saltymart	1
156	RatatJuice	1
156	Incinere	1
156	Homokappa	1
156	Os_qq	1
156	Myszoaz	1
156	Freebolt	1
156	Swexti	1
156	IWorkAtIkea	1
156	FirsTimeGamingTV	1
156	Valoth	1
156	Khelvoryk	1
156	titanlax	1
156	CliffEmAll	1
156	BobDeBouwer1337	1
156	MinttyFressh	1
156	TheThomas69	1
156	shyshyannne	1
156	Z3braYTIL	1
156	Hoshi	1
156	Diavri	1
156	HypixelForums	1
156	CharlieButt	1
156	PeteO1995	1
156	Winklepicker279	1
156	mariominejedi	1
156	CollinMH06	1
156	Jackattack53	1
156	StarPlanetMoon	1
156	S4tox	1
156	Prayingninja	1
156	Flucxks	1
156	wilgot_	1
156	ooga47	1
156	Jonte0599	1
156	TheShyPig	1
156	KeruNatsema	1
156	YahooScreen9000	1
156	Leonidas2k17	1
156	Inbefour	1
156	Syropatathe	1
156	lillips	1
156	DarkS0L	1
156	HellsSponge	1
156	_Karmaa	1
156	alddd	1
156	Quaintster	1
156	501g	1
156	EfficientC52	1
156	El_Jalapeno	1
156	SkateboardR6	1
156	NotMeowMix	1
156	HeyGoat	1
156	Airem_Core	1
156	TheTommyGun63	1
156	Xovalt_	1
156	CheifJumbo	1
156	Ze_BaronKrigler	1
156	SexcMf	1
156	CSG_Haru	1
156	TheEnderman548	1
156	IdeallyGrey	1
156	BlankityMcBlank	1
156	EtherealEspresso	1
156	fffMike	1
156	Kferno	1
156	TheALV	1
156	K_a__a_n	1
156	VentiHilton	1
156	Hylo482y	1
156	tartanboy	1
156	mobunni	1
156	Ezekson	1
156	oxfordschool	1
156	Quotary	1
156	cichy096	1
156	GigiDuru	1
156	AstroLightz_	1
156	JasmineGK	1
156	momis24	1
156	kinas45y5	1
156	EcksDofficial	1
156	Teebone15	1
156	remmisrat	1
156	h2p_emrld	1
156	Freedrik	1
156	00000000-0000-0000-0009-01f898304150	1
