rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	122
3	Fullut	87
4	TheSecondLord	82
5	EMC_	55
5	MangoTheFish	55
5	Eczbek	55
8	00000000-0000-0000-0009-01ff0c3e5e4f	52
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	39
12	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	claivin	26
20	lordpipe	26
22	Awyrlas	24
22	thewindmillman	24
22	sp00ky_ghost977	24
25	500am	23
26	pintsizedrogue	22
27	Prismyst	21
27	Legendosh	21
29	Mahoose	20
29	xxPipperDipperxx	20
29	diggydog67	20
32	_stets	17
32	AlexxO_o	17
34	Blackberry1310	16
34	MyNameIsJobo	16
34	Enderslayerxz3	16
34	jnp_gaming	16
38	YungMaki	15
39	M_Patata	14
39	Jackattack53	14
39	Kouridragon	14
39	MasterNueve	14
39	Steelynan	14
44	Sleek_Storm_721	12
44	MSK__	12
44	beeperbeeper5	12
44	Nicky_H225	12
44	Xalithia	12
44	Nicserso	12
50	Vizzoid	11
51	Menthas	10
51	RebelAndroid	10
51	gabriels543	10
51	ToastedGamingYT	10
55	hm947	9
55	kekhon	9
55	Onennon	9
55	Blaiku	9
55	Kubeusz2010	9
60	Skylord_Luke	8
60	AssFullaCum	8
60	djancak	8
63	Cowison	7
63	jacxhadow	7
63	Covalents	7
63	Wowful	7
63	pixelviolin	7
63	trexgb	7
69	Jovaphobic	6
69	Ryker	6
69	burbankbuilder28	6
69	wezzzi	6
69	NomadicRobin_	6
69	Deathkob	6
69	KingMatthew506	6
69	Skippeh	6
69	2blox	6
69	WYFYoyo	6
79	ImpavidArcher	5
79	bloodbiter	5
79	egglapras	5
79	ApophisNova	5
79	_naturell	5
79	DTwenty	5
79	Sheldor097	5
79	MyNamaSheff	5
87	Groovy_MoonBird	4
87	PhantomsGhost_	4
87	CoffeeNoir	4
87	Scathra	4
87	mwrty	4
87	Arceus1975	4
87	KnightmareD	4
87	XxCookiequeenxX	4
87	EveryonesUncle	4
87	KlausVonStiglitz	4
87	Fuad_R	4
87	Nycteus_	4
87	07shiny	4
87	SvenskaHugo	4
87	Segotep999	4
87	SammiWolfGirl	4
87	EcksD	4
87	Lowjinx	4
105	Drlzyy	3
105	6king6colt6	3
105	BlancoFlaco	3
105	T045RTY	3
105	Shazzyling	3
105	rarrq	3
105	12Magner05	3
105	MrExplorer	3
105	Inchef	3
105	LeauVox4921	3
105	ROY4LE	3
105	r123moore	3
105	Kubelz	3
105	Snowflowe	3
105	BRRRN179	3
105	Cattoh	3
105	lizardfightclub	3
105	RodSerlingCringe	3
105	Maenara	3
105	AuroraSkies	3
105	chipklip	3
105	DarlaMeow	3
105	monky_irl	3
105	HesDemonPants	3
129	teslawolf38	2
129	tuckerdoodle	2
129	Alteriity	2
129	NinjaKnifeKill	2
129	Historical_Sand	2
129	Da_Boss_Rani	2
129	Ozixar	2
129	_Dean_123	2
129	set67	2
129	LotusProject	2
