rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	Fullut	87
4	TheSecondLord	83
5	EMC_	56
6	MangoTheFish	55
6	Eczbek	55
8	00000000-0000-0000-0009-01ff0c3e5e4f	52
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	39
12	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	claivin	26
20	lordpipe	26
22	thewindmillman	25
22	Steelynan	25
24	Awyrlas	24
24	sp00ky_ghost977	24
26	500am	23
26	Enderslayerxz3	23
28	pintsizedrogue	22
29	Prismyst	21
29	Legendosh	21
31	Mahoose	20
31	xxPipperDipperxx	20
31	diggydog67	20
34	_stets	17
34	AlexxO_o	17
36	Blackberry1310	16
36	MyNameIsJobo	16
36	jnp_gaming	16
39	YungMaki	15
40	M_Patata	14
40	Jackattack53	14
40	Kouridragon	14
40	MasterNueve	14
44	prizm_	13
45	Sleek_Storm_721	12
45	MSK__	12
45	beeperbeeper5	12
45	Nicky_H225	12
45	Xalithia	12
45	Nicserso	12
51	Vizzoid	11
52	Menthas	10
52	RebelAndroid	10
52	gabriels543	10
52	Skylord_Luke	10
52	ToastedGamingYT	10
57	hm947	9
57	kekhon	9
57	Onennon	9
57	groofles	9
57	Blaiku	9
57	Kubeusz2010	9
63	AssFullaCum	8
63	djancak	8
65	Cowison	7
65	ImpavidArcher	7
65	jacxhadow	7
65	Covalents	7
65	Wowful	7
65	pixelviolin	7
65	trexgb	7
72	Jovaphobic	6
72	Ryker	6
72	LeauVox4921	6
72	burbankbuilder28	6
72	wezzzi	6
72	NomadicRobin_	6
72	Deathkob	6
72	KingMatthew506	6
72	Skippeh	6
72	2blox	6
72	WYFYoyo	6
83	bloodbiter	5
83	egglapras	5
83	ApophisNova	5
83	_naturell	5
83	DTwenty	5
83	Segotep999	5
83	Sheldor097	5
83	MyNamaSheff	5
91	Groovy_MoonBird	4
91	PhantomsGhost_	4
91	RatatJuice	4
91	Alteriity	4
91	CoffeeNoir	4
91	Scathra	4
91	mwrty	4
91	Arceus1975	4
91	KnightmareD	4
91	XxCookiequeenxX	4
91	EveryonesUncle	4
91	KlausVonStiglitz	4
91	Fuad_R	4
91	Nycteus_	4
91	07shiny	4
91	SvenskaHugo	4
91	SammiWolfGirl	4
91	Lowjinx	4
109	Drlzyy	3
109	6king6colt6	3
109	BlancoFlaco	3
109	T045RTY	3
109	Shazzyling	3
109	rarrq	3
109	12Magner05	3
109	MrExplorer	3
109	Inchef	3
109	ROY4LE	3
109	r123moore	3
109	Kubelz	3
109	Snowflowe	3
109	BRRRN179	3
109	Cattoh	3
109	lizardfightclub	3
109	RodSerlingCringe	3
109	Maenara	3
109	AuroraSkies	3
109	chipklip	3
109	DarlaMeow	3
109	monky_irl	3
109	HesDemonPants	3
132	teslawolf38	2
132	tuckerdoodle	2
132	NinjaKnifeKill	2
132	Historical_Sand	2
132	Da_Boss_Rani	2
132	Ozixar	2
132	_Dean_123	2
132	set67	2
132	LotusProject	2
132	orxngejuice	2
132	2Stout	2
132	Minecraftmad687	2
132	Queen_Jalapeno	2
132	andy_rex	2
132	Werbe	2
132	fred870d	2
132	Vetral1	2
132	Huic_ostiarius	2
132	Akoot_	2
132	MAns_44	2
132	Blu3beast	2
132	Cyntrical	2
132	Racengan	2
132	Dusk_95	2
132	Eraxa	2
132	KG1999	2
132	Spenduh	2
132	microcrisp	2
132	Luigipunch989	2
132	Dogcorn69420	2
132	Hermanni__	2
132	RadarHz	2
132	FelixPSY375	2
132	Zoeyfortnite	2
132	_Dri_	2
167	Ze1ig	1
167	soundad	1
167	Merv__	1
167	DiscardedCE	1
167	Begformurrcy	1
167	Dedalus36	1
167	Saltymart	1
167	Incinere	1
167	Homokappa	1
167	Os_qq	1
167	Lez_	1
167	Myszoaz	1
167	CedeMC	1
167	Freebolt	1
167	Swexti	1
167	IWorkAtIkea	1
167	Sleepy_Time_	1
167	Alfred603	1
167	FirsTimeGamingTV	1
167	Valoth	1
167	Khelvoryk	1
167	titanlax	1
167	CliffEmAll	1
167	BobDeBouwer1337	1
167	MinttyFressh	1
167	TheThomas69	1
167	shyshyannne	1
167	Z3braYTIL	1
167	Hoshi	1
167	Diavri	1
167	HypixelForums	1
167	CharlieButt	1
167	PeteO1995	1
167	Winklepicker279	1
167	mariominejedi	1
167	CollinMH06	1
167	Marbz_	1
167	StarPlanetMoon	1
167	S4tox	1
167	Prayingninja	1
167	Flucxks	1
167	wilgot_	1
167	ooga47	1
167	Moofyman	1
167	Jonte0599	1
167	TheShyPig	1
167	KeruNatsema	1
167	YahooScreen9000	1
167	MrQuanQuan	1
167	Inbefour	1
167	Syropatathe	1
167	Jiminie	1
167	lillips	1
167	DarkS0L	1
167	HellsSponge	1
167	_Karmaa	1
167	alddd	1
167	Quaintster	1
167	501g	1
167	EfficientC52	1
167	El_Jalapeno	1
167	SkateboardR6	1
167	NotMeowMix	1
167	HeyGoat	1
167	Airem_Core	1
167	TheTommyGun63	1
167	Xovalt_	1
167	CheifJumbo	1
167	Ze_BaronKrigler	1
167	SexcMf	1
167	CSG_Haru	1
167	TheEnderman548	1
167	IdeallyGrey	1
167	BlankityMcBlank	1
167	EtherealEspresso	1
167	fffMike	1
167	Kferno	1
167	TheALV	1
167	K_a__a_n	1
167	VentiHilton	1
167	Hylo482y	1
167	tartanboy	1
167	mobunni	1
167	Ezekson	1
167	oxfordschool	1
167	Quotary	1
167	cichy096	1
167	GigiDuru	1
167	AstroLightz_	1
167	JasmineGK	1
167	momis24	1
167	kinas45y5	1
167	EcksDofficial	1
167	Teebone15	1
167	remmisrat	1
167	h2p_emrld	1
167	Freedrik	1
167	00000000-0000-0000-0009-01f898304150	1
