rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Yamdalorian	136
3	Rebytre	132
4	TheSecondLord	102
5	Enderxz3	97
6	Fullut	87
7	00000000-0000-0000-0009-01ff0c3e5e4f	76
8	Apollo_993	69
9	hanaryheatwave	60
10	EMC_	58
11	wx4z	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	TheWickedBird	38
22	Pofen	37
23	masskedman	36
24	noam464	35
25	oscminus	33
26	eitanzaki	32
26	_witch_craft_	32
26	excelsionprime	32
26	SpacesickPrism	32
30	Secret_Canary	31
31	Kakolbus	30
31	Spacewardharpy7	30
31	pixelviolin	30
31	Kowcio_	30
31	Jimb0nat0r	30
36	pintsizedrogue	29
37	XxCookiequeenxX	28
38	Synthoum	27
39	thewindmillman	26
39	claivin	26
39	lordpipe	26
39	Steelynan	26
43	Awyrlas	24
43	sp00ky_ghost977	24
45	500am	23
45	Nicserso	23
47	xxPipperDipperxx	22
48	ECstardust	21
48	Mahoose	21
48	Prismyst	21
51	AlexxO_o	20
51	diggydog67	20
53	Mr_Byzantine	19
53	Avocadogerms	19
55	_stets	17
55	Crowman1	17
55	Jackattack53	17
58	Blackberry1310	16
58	MyNameIsJobo	16
58	jnp_gaming	16
61	doublemaki	15
62	MSK__	14
62	M_Patata	14
62	Kouridragon	14
62	MasterNueve	14
66	beeperbeeper5	13
66	prizm_	13
68	Sleek_Storm_721	12
68	Alteriity	12
68	Nicky_H225	12
68	Xalithia	12
68	robonya_	12
68	11Brewer	12
74	CLG_Kata	11
74	PazinGaming	11
74	Vizzoid	11
74	Reneedium	11
74	Skylord_Luke	11
79	NatalieTW	10
79	RebelAndroid	10
79	yheece	10
79	zToasty69z	10
83	hm947	9
83	kekhon	9
83	Onennon	9
83	groofles	9
83	MAns_44	9
83	Blaiku	9
83	Buuck_	9
83	Kubeusz2010	9
91	Wowful	8
91	luseis	8
91	AssFullaCum	8
91	djancak	8
95	Cowison	7
95	ImpavidArcher	7
95	jacxhadow	7
95	Covalents	7
95	trexgb	7
100	Jovaphobic	6
100	mymayowasgone	6
100	Ryker	6
100	royal_2	6
100	philandr	6
100	LeauVox4921	6
100	craaaash	6
100	shadowthemonkey	6
100	burbankbuilder28	6
100	Mr_Froxy	6
100	wezzzi	6
100	NomadicRobin_	6
100	Deathkob	6
100	StarCookiees_	6
100	NATE_the_HALO	6
100	KingMatthew506	6
100	Skippeh	6
100	2blox_	6
100	WYFYoyo	6
100	FishisTTV	6
120	j5ylim	5
120	k_ce	5
120	shineh10	5
120	lorywithay	5
120	bloodbiter	5
120	lorpus	5
120	theonlymagikarp	5
120	Hyp3rion_	5
120	ApophisNova	5
120	ougstur	5
120	Luminad3	5
120	DTwenty	5
120	EveryonesUncle	5
120	Fuad_R	5
120	Segotep999	5
120	Sheldor097	5
120	MyNamaSheff	5
137	Groovy_MoonBird	4
137	PhantomsGhost_	4
137	RatatJuice	4
137	CoffeeNoir	4
137	Lez_	4
137	Scathra	4
137	mwrty	4
137	Arceus1975	4
137	U_Mos_	4
137	Silvo614	4
137	ReSynced	4
137	KlausVonStiglitz	4
137	ReflexCode	4
137	blackeemperor	4
137	Racengan	4
137	07shiny	4
137	SvenskaHugo	4
137	SammiWolfGirl	4
137	EcksD	4
156	RoskobiOne	3
156	robertsnose	3
156	6king6colt6	3
156	BlancoFlaco	3
156	T045RTY	3
156	YairZaki	3
156	Shazzyling	3
156	rarrq	3
156	Saucepeh	3
156	12Magner05	3
156	MrExplorer	3
156	_Dean_123	3
156	Inchef	3
156	Admiral_Fizzy	3
156	ROY4LE	3
156	r123moore	3
156	Kubelz	3
156	Snowflowe	3
156	BRRRN179	3
156	Samificator	3
156	Cattoh	3
156	lizardfightclub	3
156	Maenara	3
156	AuroraSkies	3
156	Tyrannosplart	3
156	DarlaMeow	3
156	monky_irl	3
156	CattSoup	3
156	HesDemonPants	3
156	LuvLuvLove	3
186	BPTY4618	2
186	teslawolf38	2
186	DinoDoctor_	2
186	tuckerdoodle	2
186	SyntheticSurgeon	2
186	NinjaKnifeKill	2
186	Archsam	2
186	Historical_Sand	2
186	Rani_R	2
186	akap47	2
186	Ozixar	2
186	Tersea_	2
186	set67	2
186	yuuxxii	2
186	orxngejuice	2
186	2Stout	2
186	NxtPxnzer	2
186	Queen_Jalapeno	2
186	andy_rex	2
186	Krowuss	2
186	Werbe	2
186	F_Uhre	2
186	Mattesco	2
186	Moofyman	2
186	Vetral1	2
186	PaperCanvas	2
186	Huic_ostiarius	2
186	Akoot_	2
186	aldplaysmc	2
186	Blu3beast	2
186	Cyntrical	2
186	Druid95	2
186	Cache3	2
186	Thunder_bird4337	2
186	Eraxa	2
186	_Mythic____	2
186	Spenduh	2
186	LeEricc	2
186	Luigipunch989	2
186	Dogcorn69420	2
186	hermmm_	2
186	RadarHz	2
186	FelixPSY375	2
186	TwinTowerV2	2
186	_Dri_	2
231	TheRomanNoodles1	1
231	Ze1ig	1
231	soundad	1
231	Merv__	1
231	NotRemets	1
231	DiscardedCE	1
231	Gemstuff	1
231	Ryan_GEMS	1
231	Saltymart	1
231	Incinere	1
231	nattybears	1
231	SOA1RR	1
231	Lazy_geniusig	1
231	Huwulling	1
231	Homokappa	1
231	Os_qq	1
231	Myszoaz	1
231	CedeMC	1
231	Kronos42	1
231	skroobiez	1
231	iElijahi	1
231	blevster	1
231	IgnoredBee	1
231	Swexti	1
231	IWorkAtIkea	1
231	Sleepy_Time_	1
231	Alfred603	1
231	FirsTimeGamingTV	1
231	Valoth	1
231	Miroryk	1
231	titanlax	1
231	CliffEmAll	1
231	hydrothebot	1
231	BobDeBouwer1337	1
231	MinttyFressh	1
231	TheThomas69	1
231	poopybh	1
231	Z3braYTIL	1
231	lpinfinity	1
231	Nach0Bear	1
231	Hoshi	1
231	Juansinmiedo18	1
231	Diavri	1
231	HypixelForums	1
231	WORLD_URIEL_EDEN	1
231	CharlieButt	1
231	ZeroAbyssTTV	1
231	bl1ss0	1
231	PeteO1995	1
231	Winklepicker279	1
231	mariominejedi	1
231	CollinMH06	1
231	Marbz_	1
231	ee_echo_oo	1
231	milltesco	1
231	StarPlanetMoon	1
231	Aakvaa	1
231	Strats__	1
231	S4tox	1
231	Prayingninja	1
231	Flucxks	1
231	Jekyll	1
231	TheWildMateo	1
231	wilgot_	1
231	ooga47	1
231	Athenaeaen	1
231	Jonte0599	1
231	TheShyPig	1
231	KeruNatsema	1
231	YahooScreen9000	1
