rank	username	minecraft:mined/minecraft:bee_nest
1	Smoke____	121
2	Fullut	87
3	TheSecondLord	81
4	EMC_	55
4	MangoTheFish	55
6	Freak_Genius	51
7	PortlyPete69	48
8	Rebytre	43
9	joethahobo	39
9	MightyWertu	39
11	noam464	35
11	masskedman	35
13	eitanzaki	32
14	Di_infiri	31
15	Kakolbus	30
15	Spacewardharpy7	30
17	claivin	26
17	lordpipe	26
19	Awyrlas	24
19	sp00ky_ghost977	24
21	500am	23
22	Legendosh	21
23	Mahoose	20
23	xxPipperDipperxx	20
23	diggydog67	20
26	thewindmillman	19
27	pintsizedrogue	18
28	_stets	17
29	Blackberry1310	16
29	MyNameIsJobo	16
29	Enderslayerxz3	16
29	jnp_gaming	16
33	YungMaki	15
34	M_Patata	14
34	Kouridragon	14
34	MasterNueve	14
34	Steelynan	14
38	Sleek_Storm_721	12
38	MSK__	12
38	beeperbeeper5	12
38	Nicky_H225	12
38	Xalithia	12
38	Nicserso	12
44	Vizzoid	11
45	Menthas	10
45	RebelAndroid	10
45	gabriels543	10
48	hm947	9
48	kekhon	9
48	Onennon	9
48	Blaiku	9
48	Kubeusz2010	9
53	AssFullaCum	8
53	djancak	8
55	Cowison	7
55	jacxhadow	7
55	Covalents	7
55	Wowful	7
55	pixelviolin	7
55	trexgb	7
61	Jovaphobic	6
61	Ryker	6
61	burbankbuilder28	6
61	wezzzi	6
61	NomadicRobin_	6
61	Deathkob	6
61	KingMatthew506	6
61	Skippeh	6
61	2blox	6
61	WYFYoyo	6
71	ImpavidArcher	5
71	bloodbiter	5
71	egglapras	5
71	ApophisNova	5
71	_naturell	5
71	DTwenty	5
71	Sheldor097	5
71	MyNamaSheff	5
79	Groovy_MoonBird	4
79	PhantomsGhost_	4
79	CoffeeNoir	4
79	Scathra	4
79	mwrty	4
79	Arceus1975	4
79	Skylord_Luke	4
79	KnightmareD	4
79	XxCookiequeenxX	4
79	EveryonesUncle	4
79	KlausVonStiglitz	4
79	Nycteus_	4
79	07shiny	4
79	SvenskaHugo	4
79	SammiWolfGirl	4
79	EcksD	4
79	Lowjinx	4
96	Drlzyy	3
96	6king6colt6	3
96	BlancoFlaco	3
96	T045RTY	3
96	Shazzyling	3
96	rarrq	3
96	12Magner05	3
96	MrExplorer	3
96	Inchef	3
96	ROY4LE	3
96	r123moore	3
96	Kubelz	3
96	Snowflowe	3
96	BRRRN179	3
96	Cattoh	3
96	lizardfightclub	3
96	RodSerlingCringe	3
96	Maenara	3
96	AuroraSkies	3
96	chipklip	3
96	DarlaMeow	3
96	monky_irl	3
96	Segotep999	3
96	HesDemonPants	3
120	teslawolf38	2
120	tuckerdoodle	2
120	NinjaKnifeKill	2
120	Historical_Sand	2
120	Ozixar	2
120	_Dean_123	2
120	set67	2
120	LotusProject	2
120	orxngejuice	2
120	2Stout	2
120	Minecraftmad687	2
120	Queen_Jalapeno	2
120	andy_rex	2
120	Werbe	2
120	fred870d	2
120	Vetral1	2
120	Huic_ostiarius	2
120	Akoot_	2
120	MAns_44	2
120	Blu3beast	2
120	Cyntrical	2
120	Racengan	2
120	Dusk_95	2
120	Eraxa	2
120	KG1999	2
120	Spenduh	2
120	Luigipunch989	2
120	Dogcorn69420	2
120	Hermanni__	2
120	RadarHz	2
120	FelixPSY375	2
120	Zoeyfortnite	2
120	_Dri_	2
153	Ze1ig	1
153	soundad	1
153	Merv__	1
153	DiscardedCE	1
153	Begformurrcy	1
153	Dedalus36	1
153	Saltymart	1
153	RatatJuice	1
153	Incinere	1
153	Homokappa	1
153	Os_qq	1
153	Myszoaz	1
153	Freebolt	1
153	Swexti	1
153	IWorkAtIkea	1
153	FirsTimeGamingTV	1
153	Valoth	1
153	Khelvoryk	1
153	titanlax	1
153	CliffEmAll	1
153	BobDeBouwer1337	1
153	MinttyFressh	1
153	TheThomas69	1
153	shyshyannne	1
153	Z3braYTIL	1
153	Hoshi	1
153	Diavri	1
153	HypixelForums	1
153	CharlieButt	1
153	PeteO1995	1
153	Winklepicker279	1
153	mariominejedi	1
153	CollinMH06	1
153	Marbz_	1
153	Jackattack53	1
153	StarPlanetMoon	1
153	S4tox	1
153	Prayingninja	1
153	Flucxks	1
153	wilgot_	1
153	ooga47	1
153	Jonte0599	1
153	TheShyPig	1
153	KeruNatsema	1
153	ToastedGamingYT	1
153	YahooScreen9000	1
153	Leonidas2k17	1
153	Inbefour	1
153	Syropatathe	1
153	lillips	1
153	DarkS0L	1
153	HellsSponge	1
153	_Karmaa	1
153	alddd	1
153	Quaintster	1
153	501g	1
153	EfficientC52	1
153	El_Jalapeno	1
153	SkateboardR6	1
153	NotMeowMix	1
153	HeyGoat	1
153	Airem_Core	1
153	TheTommyGun63	1
153	Xovalt_	1
153	CheifJumbo	1
153	Ze_BaronKrigler	1
153	SexcMf	1
153	CSG_Haru	1
153	TheEnderman548	1
153	IdeallyGrey	1
153	BlankityMcBlank	1
153	EtherealEspresso	1
153	fffMike	1
153	Kferno	1
153	TheALV	1
153	K_a__a_n	1
153	VentiHilton	1
153	Hylo482y	1
153	tartanboy	1
153	mobunni	1
153	Ezekson	1
153	oxfordschool	1
153	Quotary	1
153	cichy096	1
153	GigiDuru	1
153	AstroLightz_	1
153	JasmineGK	1
153	momis24	1
153	kinas45y5	1
153	EcksDofficial	1
153	Teebone15	1
153	remmisrat	1
153	h2p_emrld	1
153	Freedrik	1
153	00000000-0000-0000-0009-01f898304150	1
