rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	Fullut	87
4	TheSecondLord	83
5	EMC_	56
6	MangoTheFish	55
6	Eczbek	55
8	00000000-0000-0000-0009-01ff0c3e5e4f	52
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	39
12	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	claivin	26
20	lordpipe	26
22	Steelynan	25
23	Awyrlas	24
23	thewindmillman	24
23	sp00ky_ghost977	24
26	500am	23
27	pintsizedrogue	22
27	Enderslayerxz3	22
29	Prismyst	21
29	Legendosh	21
31	Mahoose	20
31	xxPipperDipperxx	20
31	diggydog67	20
34	_stets	17
34	AlexxO_o	17
36	Blackberry1310	16
36	MyNameIsJobo	16
36	jnp_gaming	16
39	YungMaki	15
40	M_Patata	14
40	Jackattack53	14
40	Kouridragon	14
40	MasterNueve	14
44	prizm_	13
45	Sleek_Storm_721	12
45	MSK__	12
45	beeperbeeper5	12
45	Nicky_H225	12
45	Xalithia	12
45	Nicserso	12
51	Vizzoid	11
52	Menthas	10
52	RebelAndroid	10
52	gabriels543	10
52	Skylord_Luke	10
52	ToastedGamingYT	10
57	hm947	9
57	kekhon	9
57	Onennon	9
57	groofles	9
57	Blaiku	9
57	Kubeusz2010	9
63	AssFullaCum	8
63	djancak	8
65	Cowison	7
65	ImpavidArcher	7
65	jacxhadow	7
65	Covalents	7
65	Wowful	7
65	pixelviolin	7
65	trexgb	7
72	Jovaphobic	6
72	Ryker	6
72	LeauVox4921	6
72	burbankbuilder28	6
72	wezzzi	6
72	NomadicRobin_	6
72	Deathkob	6
72	KingMatthew506	6
72	Skippeh	6
72	2blox	6
72	WYFYoyo	6
83	bloodbiter	5
83	egglapras	5
83	ApophisNova	5
83	_naturell	5
83	DTwenty	5
83	Sheldor097	5
83	MyNamaSheff	5
90	Groovy_MoonBird	4
90	PhantomsGhost_	4
90	RatatJuice	4
90	Alteriity	4
90	CoffeeNoir	4
90	Scathra	4
90	mwrty	4
90	Arceus1975	4
90	KnightmareD	4
90	XxCookiequeenxX	4
90	EveryonesUncle	4
90	KlausVonStiglitz	4
90	Fuad_R	4
90	Nycteus_	4
90	07shiny	4
90	SvenskaHugo	4
90	Segotep999	4
90	SammiWolfGirl	4
90	EcksD	4
90	Lowjinx	4
110	Drlzyy	3
110	6king6colt6	3
110	BlancoFlaco	3
110	T045RTY	3
110	Shazzyling	3
110	rarrq	3
110	12Magner05	3
110	MrExplorer	3
110	Inchef	3
110	ROY4LE	3
110	r123moore	3
110	Kubelz	3
110	Snowflowe	3
110	BRRRN179	3
110	Cattoh	3
110	lizardfightclub	3
110	RodSerlingCringe	3
110	Maenara	3
110	AuroraSkies	3
110	chipklip	3
110	DarlaMeow	3
110	monky_irl	3
110	HesDemonPants	3
133	teslawolf38	2
133	tuckerdoodle	2
133	NinjaKnifeKill	2
133	Historical_Sand	2
133	Da_Boss_Rani	2
133	Ozixar	2
133	_Dean_123	2
133	set67	2
133	LotusProject	2
133	orxngejuice	2
133	2Stout	2
133	Minecraftmad687	2
133	Queen_Jalapeno	2
133	andy_rex	2
133	Werbe	2
133	fred870d	2
133	Vetral1	2
133	Huic_ostiarius	2
133	Akoot_	2
133	MAns_44	2
133	Blu3beast	2
133	Cyntrical	2
133	Racengan	2
133	Dusk_95	2
133	Eraxa	2
133	KG1999	2
133	Spenduh	2
133	microcrisp	2
133	Luigipunch989	2
133	Dogcorn69420	2
133	Hermanni__	2
133	RadarHz	2
133	FelixPSY375	2
133	Zoeyfortnite	2
133	_Dri_	2
168	Ze1ig	1
168	soundad	1
168	Merv__	1
168	DiscardedCE	1
168	Begformurrcy	1
168	Dedalus36	1
168	Saltymart	1
168	Incinere	1
168	Homokappa	1
168	Os_qq	1
168	Lez_	1
168	Myszoaz	1
168	CedeMC	1
168	Freebolt	1
168	Swexti	1
168	IWorkAtIkea	1
168	Sleepy_Time_	1
168	Alfred603	1
168	FirsTimeGamingTV	1
168	Valoth	1
168	Khelvoryk	1
168	titanlax	1
168	CliffEmAll	1
168	BobDeBouwer1337	1
168	MinttyFressh	1
168	TheThomas69	1
168	shyshyannne	1
168	Z3braYTIL	1
168	Hoshi	1
168	Diavri	1
168	HypixelForums	1
168	CharlieButt	1
168	PeteO1995	1
168	Winklepicker279	1
168	mariominejedi	1
168	CollinMH06	1
168	Marbz_	1
168	StarPlanetMoon	1
168	S4tox	1
168	Prayingninja	1
168	Flucxks	1
168	wilgot_	1
168	ooga47	1
168	Moofyman	1
168	Jonte0599	1
168	TheShyPig	1
168	KeruNatsema	1
168	YahooScreen9000	1
168	MrQuanQuan	1
168	Inbefour	1
168	Syropatathe	1
168	Jiminie	1
168	lillips	1
168	DarkS0L	1
168	HellsSponge	1
168	_Karmaa	1
168	alddd	1
168	Quaintster	1
168	501g	1
168	EfficientC52	1
168	El_Jalapeno	1
168	SkateboardR6	1
168	NotMeowMix	1
168	HeyGoat	1
168	Airem_Core	1
168	TheTommyGun63	1
168	Xovalt_	1
168	CheifJumbo	1
168	Ze_BaronKrigler	1
168	SexcMf	1
168	CSG_Haru	1
168	TheEnderman548	1
168	IdeallyGrey	1
168	BlankityMcBlank	1
168	EtherealEspresso	1
168	fffMike	1
168	Kferno	1
168	TheALV	1
168	K_a__a_n	1
168	VentiHilton	1
168	Hylo482y	1
168	tartanboy	1
168	mobunni	1
168	Ezekson	1
168	oxfordschool	1
168	Quotary	1
168	cichy096	1
168	GigiDuru	1
168	AstroLightz_	1
168	JasmineGK	1
168	momis24	1
168	kinas45y5	1
168	EcksDofficial	1
168	Teebone15	1
168	remmisrat	1
168	h2p_emrld	1
168	Freedrik	1
168	00000000-0000-0000-0009-01f898304150	1
