rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	91
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	EMC_	56
8	Eczbox	55
8	Eczbek	55
10	Enderxz3	53
11	FreakGenius	51
12	PortlyPete69	48
12	PlasticOtari	48
14	Legendosh	46
15	joethahobo	40
15	Di_infiri	40
17	MightyWertu	39
18	Pofen	37
19	masskedman	36
20	noam464	35
21	eitanzaki	32
21	excelsionprime	32
23	Kakolbus	30
23	Spacewardharpy7	30
25	oscminus	26
25	claivin	26
25	lordpipe	26
28	thewindmillman	25
28	Steelynan	25
30	Awyrlas	24
30	sp00ky_ghost977	24
30	pixelviolin	24
33	500am	23
34	pintsizedrogue	22
34	xxPipperDipperxx	22
36	Mahoose	21
36	Prismyst	21
38	AlexxO_o	20
38	Jimb0nat0r	20
38	diggydog67	20
41	SpacesickPrism	19
42	_stets	17
42	Crowman1	17
42	Jackattack53	17
45	Blackberry1310	16
45	MyNameIsJobo	16
45	jnp_gaming	16
48	hanaryheatwave	15
48	YungMaki	15
50	M_Patata	14
50	Kouridragon	14
50	MasterNueve	14
50	Nicserso	14
54	prizm_	13
55	ECstardust	12
55	Sleek_Storm_721	12
55	ITDV	12
55	beeperbeeper5	12
55	Nicky_H225	12
55	Xalithia	12
55	Kowcio_	12
62	Vizzoid	11
62	Skylord_Luke	11
64	NatalieTW	10
64	RebelAndroid	10
64	yheece	10
64	zToasty69z	10
64	Avocadogerms	10
69	Apollo_993	9
69	hm947	9
69	kekhon	9
69	Onennon	9
69	groofles	9
69	Blaiku	9
69	Kubeusz2010	9
76	Wowful	8
76	AssFullaCum	8
76	djancak	8
79	Cowison	7
79	PazinGaming	7
79	ImpavidArcher	7
79	jacxhadow	7
79	Covalents	7
79	luseis	7
79	trexgb	7
86	Jovaphobic	6
86	Ryker	6
86	Alteriity	6
86	LeauVox4921	6
86	burbankbuilder28	6
86	wezzzi	6
86	NomadicRobin_	6
86	Deathkob	6
86	KingMatthew506	6
86	Skippeh	6
86	2blox_	6
86	WYFYoyo	6
86	FishisTTV	6
99	bloodbiter	5
99	lorpus	5
99	ApophisNova	5
99	ougstur	5
99	Luminad3	5
99	DTwenty	5
99	Segotep999	5
99	Sheldor097	5
99	MyNamaSheff	5
108	Groovy_MoonBird	4
108	PhantomsGhost_	4
108	RatatJuice	4
108	CoffeeNoir	4
108	Scathra	4
108	mwrty	4
108	Arceus1975	4
108	Silvo614	4
108	ReSynced	4
108	XxCookiequeenxX	4
108	EveryonesUncle	4
108	KlausVonStiglitz	4
108	Fuad_R	4
108	ReflexCode	4
108	Nycteus_	4
108	07shiny	4
108	SvenskaHugo	4
108	SammiWolfGirl	4
108	EcksD	4
127	k_ce	3
127	Mr_Byzantine	3
127	SmashingPump	3
127	6king6colt6	3
127	BlancoFlaco	3
127	T045RTY	3
127	YairZaki	3
127	Shazzyling	3
127	rarrq	3
127	12Magner05	3
127	MrExplorer	3
127	Inchef	3
127	ROY4LE	3
127	r123moore	3
127	Kubelz	3
127	Snowflowe	3
127	BRRRN179	3
127	Cattoh	3
127	lizardfightclub	3
127	SaintJosie	3
127	Maenara	3
127	AuroraSkies	3
127	Tyrannosplart	3
127	DarlaMeow	3
127	MAns_44	3
127	monky_irl	3
127	CattSoup	3
127	HesDemonPants	3
155	teslawolf38	2
155	tuckerdoodle	2
155	SyntheticSurgeon	2
155	NinjaKnifeKill	2
155	Lez_	2
155	Historical_Sand	2
155	Da_Boss_Rani	2
155	Ozixar	2
155	_Dean_123	2
155	set67	2
155	Eraza	2
155	orxngejuice	2
155	2Stout	2
155	Minecraftmad687	2
155	shadowthemonkey	2
155	Queen_Jalapeno	2
155	andy_rex	2
155	Werbe	2
155	F_Uhre	2
155	Vetral1	2
155	Huic_ostiarius	2
155	Akoot_	2
155	aldplaysmc	2
155	Blu3beast	2
155	Cyntrical	2
155	Racengan	2
155	Druid95	2
155	Eraxa	2
155	_Mythic____	2
155	Spenduh	2
155	LeEricc	2
155	Luigipunch989	2
155	Dogcorn69420	2
155	Hermanni__	2
155	RadarHz	2
155	FelixPSY375	2
155	Zoeyfortnite	2
155	_Dri_	2
193	CLG_Kata	1
193	BPTY4618	1
193	Ze1ig	1
193	soundad	1
193	Merv__	1
193	NotRemets	1
193	DiscardedCE	1
193	shineh10	1
193	Gemstuff	1
193	Ryan_GEMS	1
193	Saltymart	1
193	Incinere	1
193	nattybears	1
193	Homokappa	1
193	Os_qq	1
193	Myszoaz	1
193	CedeMC	1
193	jessewegottacook	1
193	blevster	1
193	IgnoredBee	1
193	Swexti	1
193	IWorkAtIkea	1
193	Sleepy_Time_	1
193	Alfred603	1
193	FirsTimeGamingTV	1
193	Valoth	1
193	Miroryk	1
193	titanlax	1
193	CliffEmAll	1
193	BobDeBouwer1337	1
193	MinttyFressh	1
193	TheThomas69	1
193	poopybh	1
193	Z3braYTIL	1
193	Hoshi	1
193	Diavri	1
193	HypixelForums	1
193	CharlieButt	1
193	ZeroAbyssTTV	1
193	PeteO1995	1
193	Winklepicker279	1
193	mariominejedi	1
193	CollinMH06	1
193	Marbz_	1
193	StarPlanetMoon	1
193	Hyp3rion_	1
193	S4tox	1
193	TechnolyzeLuceo	1
193	Flucxks	1
193	TheWildMateo	1
193	wilgot_	1
193	ooga47	1
193	Mattesco	1
193	Moofyman	1
193	Jonte0599	1
193	TheShyPig	1
193	KeruNatsema	1
193	YahooScreen9000	1
193	MrQuanQuan	1
193	Inbefour	1
193	Syropatathe	1
193	lillips	1
193	DarkS0L	1
193	HellsSponge	1
193	_Karmaa	1
193	DanTheBuilderino	1
193	Quaintster	1
193	501g	1
193	EfficientC52	1
193	El_Jalapeno	1
193	SkateboardR6	1
193	_Meow_Mix	1
193	_Goatt	1
193	Airem_Core	1
193	TheTommyGun63	1
193	CornOnTheCobalt	1
193	CheifJumbo	1
193	Ze_BaronKrigler	1
193	SexcMf	1
193	Burge_r	1
193	TheEnderMan548	1
193	IdeallyGrey	1
193	BlankityMcBlank	1
193	EtherealEspresso	1
193	_i_ERROR_i_	1
193	fffMike	1
193	Kferno	1
193	TheALV	1
193	K_a__a_n	1
193	zOnlyKroks	1
193	VentiHilton	1
193	tartanboy	1
193	mobunni	1
193	Ezekson	1
193	ConnorDanky_	1
193	Quotary	1
193	cichy096	1
193	GigiDuru	1
193	AstroLightz_	1
193	JasmineGK	1
193	momis24	1
193	skrongus	1
193	xolstoi	1
193	Teebone15	1
193	remmisrat	1
193	h2p_emrld	1
193	Freedrik	1
193	00000000-0000-0000-0009-01f073f37a91	1
