rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	122
3	Fullut	87
4	TheSecondLord	82
5	EMC_	55
5	MangoTheFish	55
5	Eczbek	55
8	00000000-0000-0000-0009-01ff0c3e5e4f	52
9	Freak_Genius	51
10	PortlyPete69	48
11	PlasticOtari	47
12	joethahobo	39
12	MightyWertu	39
14	noam464	35
14	masskedman	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	claivin	26
20	lordpipe	26
22	Awyrlas	24
22	thewindmillman	24
22	sp00ky_ghost977	24
25	500am	23
26	Legendosh	21
27	Mahoose	20
27	xxPipperDipperxx	20
27	diggydog67	20
30	pintsizedrogue	18
31	_stets	17
32	Blackberry1310	16
32	MyNameIsJobo	16
32	Enderslayerxz3	16
32	jnp_gaming	16
36	AlexxO_o	15
36	YungMaki	15
38	M_Patata	14
38	Jackattack53	14
38	Kouridragon	14
38	MasterNueve	14
38	Steelynan	14
43	Sleek_Storm_721	12
43	MSK__	12
43	beeperbeeper5	12
43	Nicky_H225	12
43	Xalithia	12
43	Nicserso	12
49	Vizzoid	11
50	Menthas	10
50	RebelAndroid	10
50	gabriels543	10
50	ToastedGamingYT	10
54	hm947	9
54	kekhon	9
54	Onennon	9
54	Blaiku	9
54	Kubeusz2010	9
59	AssFullaCum	8
59	djancak	8
61	Cowison	7
61	jacxhadow	7
61	Covalents	7
61	Wowful	7
61	pixelviolin	7
61	trexgb	7
67	Jovaphobic	6
67	Ryker	6
67	burbankbuilder28	6
67	wezzzi	6
67	NomadicRobin_	6
67	Deathkob	6
67	KingMatthew506	6
67	Skippeh	6
67	2blox	6
67	WYFYoyo	6
77	ImpavidArcher	5
77	bloodbiter	5
77	egglapras	5
77	ApophisNova	5
77	_naturell	5
77	DTwenty	5
77	Sheldor097	5
77	MyNamaSheff	5
85	Groovy_MoonBird	4
85	PhantomsGhost_	4
85	CoffeeNoir	4
85	Scathra	4
85	mwrty	4
85	Arceus1975	4
85	Skylord_Luke	4
85	KnightmareD	4
85	XxCookiequeenxX	4
85	EveryonesUncle	4
85	KlausVonStiglitz	4
85	Nycteus_	4
85	07shiny	4
85	SvenskaHugo	4
85	SammiWolfGirl	4
85	EcksD	4
85	Lowjinx	4
102	Drlzyy	3
102	6king6colt6	3
102	BlancoFlaco	3
102	T045RTY	3
102	Shazzyling	3
102	rarrq	3
102	12Magner05	3
102	MrExplorer	3
102	Inchef	3
102	ROY4LE	3
102	r123moore	3
102	Kubelz	3
102	Snowflowe	3
102	BRRRN179	3
102	Cattoh	3
102	lizardfightclub	3
102	RodSerlingCringe	3
102	Maenara	3
102	AuroraSkies	3
102	chipklip	3
102	DarlaMeow	3
102	monky_irl	3
102	Segotep999	3
102	HesDemonPants	3
126	teslawolf38	2
126	tuckerdoodle	2
126	Alteriity	2
126	NinjaKnifeKill	2
126	Historical_Sand	2
126	Da_Boss_Rani	2
126	Ozixar	2
126	_Dean_123	2
126	set67	2
126	LotusProject	2
126	orxngejuice	2
126	2Stout	2
126	Minecraftmad687	2
